mise,basyo
楽市楽座イオンモール川口前川店,埼玉県川口市前川1-1-11イオンモール川口前川店3F
タイトーステーション 所沢店,埼玉県所沢市日吉町３－７
タイトーステーション 大宮店,埼玉県さいたま市大宮区大門町１－１
ゲームシティ川口店,埼玉県川口市栄町1-10-5
ゲームシティプラス川越店,埼玉県川越市泉町１－１　ウニクス南古谷シネマ棟１Ｆ
アピナ上尾店,埼玉県上尾市緑丘３－３－１１－２　PAPAショッピングアヴェニュープリンセス棟別棟
アピナ大宮店,埼玉県さいたま市大宮区仲町１－１９　大東ビル1F・地下1
ユーズランド越谷店,埼玉県越谷市レイクタウン4-2-2イオンレイクタウンKAZE3F
ユーズランド春日部店,埼玉県春日部市下柳４２０－１イオンモール春日部２Ｆ
アドアーズ春日部店,埼玉県春日部市中央１－８－１５春日部セントラル１-２階
ゲームファクトリーマグマ草加店,埼玉県草加市氷川町2125-1
プレビＡＬＣＯ越谷ショッピングスクエア,埼玉県越谷市越ケ谷1-16-6　ＡＬＣo越谷ｼｮｯﾋﾟﾝｸﾞｽｸｴｱ内B1Ｆ
ウェアハウス上尾店,埼玉県上尾市二ツ宮1044
ウェアハウス越谷店,埼玉県越谷市南荻島８４１－１
ウェアハウス岩槻店,埼玉県さいたま市岩槻区加倉３－３－６３
ウェアハウス草加店別館,埼玉県草加市稲荷２－３６－３３
嵐山ドライブイン,埼玉県比企郡嵐山町大字志賀1822
ＳＯＹＵＧａｍｅＦｅｉｌｄ熊谷,埼玉県熊谷市銀座2-245ﾆｯﾄﾓｰﾙ4F
プレイランド菖蒲店,埼玉県久喜市菖蒲町菖蒲６００５番地１　モラージュ菖蒲３Ｆ
ソユーゲームフィールド川口店,埼玉県川口市並木元町１－７９　アリオ川口３Ｆ
ＡＭ ＰＩＡ 川口,埼玉県川口市栄町３－１－１６　イート川口ビル４Ｆ
アミューズランドモナコ川越店,埼玉県川越市新富町2-4-1
ベネクス川越店,埼玉県川越市大仙波340-1
ＨＯＵＳＴＯＮ西川口店,埼玉県川口市西川口1-6-3西川口ビル1F
アミューズメントクラブ浦和,埼玉県さいたま市浦和区仲町1-10-7
プレビ　アリオ上尾店,埼玉県上尾市大字壱丁目367番地アリオ上尾店内２階龍宮ガーデン
ウェアハウス三橋店,埼玉県さいたま市西区三橋６－９５５－１
テクモピア南越谷店,埼玉県越谷市南越谷1-15-1楽園タウン南越谷店2階
アピナ幸手店,埼玉県幸手市上高野２１４２－１
アピナ草加店,埼玉県草加市西町６３２－１
ｎａｍｃｏ熊谷店,埼玉県熊谷市銀座2-97CARPA1階
namcoイオンレイクタウン店,埼玉県越谷市レイクタウン3-1-1イオンレイクタウンmori
ラウンドワン大宮店,埼玉県さいたま市大宮区宮町４－９０－７
ラウンドワンわらび店,埼玉県蕨市北町５－１－６
ラウンドワンスタジアム朝霞店,埼玉県朝霞市膝折町２－１６－１０
ラウンドワンスタジアム上尾店,埼玉県上尾市大字平塚９１７－１
ラウンドワンスタジアムさいたま・栗橋店,埼玉県久喜市小右衛門１９２－１
ラウンドワンスタジアム入間店,埼玉県入間市小谷田３－７－２５
ラウンドワン草加店,埼玉県草加市谷塚上町２０４番１
ラウンドワンさいたま・上里店,埼玉県児玉郡上里町大字金久保３９４－１
ラウンドワンスタジアムららぽーと新三郷店,埼玉県三郷市新三郷ららシティ3-1-1ららぽーと新三郷2F20000番
ラウンドワンさいたま・鴻巣店,埼玉県鴻巣市箕田３１６３－７
ハイテクセガ柏,千葉県柏市柏1-1-11丸井デパート内B1F
セガ千葉,千葉県千葉市中央区富士見2-4-1
セガ我孫子,千葉県我孫子市柴崎字天王谷47-1
セガワールド成田,千葉県成田市東町157-5
セガ旭,千葉県旭市二3150-1
セガ幕張,千葉県千葉市美浜区ひび野1-8メッセ・アミューズ・モール１Ｆ
セガ松戸,千葉県松戸市日暮1-1-1八柱駅第2ﾋﾞﾙ2F
セガアリーナ蘇我,千葉県千葉市中央区川崎町51-1ハーバーシティ蘇我FW AM棟1F
クラブセガ稲毛オーツーパーク,千葉県千葉市稲毛区園生町380-1
セガイオンモール銚子,千葉県銚子市三崎町2-2660-1イオンモール銚子2F
セガららぽーとTOKYO－BAY,千葉県船橋市浜町2-1-1北館1F
アミューズメントパフェパレパレ稲毛長沼店,千葉県千葉市稲毛区長沼原町７３１－１７ﾌﾚｽﾎﾟ稲毛A２棟４
ゲームプラザセントラル浦安店,千葉県浦安市北栄1-16-15
ラッキー中央店,千葉県千葉市中央区富士見2-8-1
千葉レジャーランド成東店,千葉県山武市姫島111-1
千葉レジャーランド野田店,千葉県野田市吉春776-1
スポーツウェーブ鉄腕24,千葉県千葉市中央区浜野町1025-59
スポーツウェーブ鉄腕24稲毛長沼店,千葉県千葉市稲毛区長沼原町697番地
千葉レジャーランド稲毛店,千葉県千葉市稲毛区小仲台2-5-7海宝ビル2F
タイトーＦステーション市川妙典店,千葉県市川市妙典4-1-1　イオン市川妙典店2番街2F
スーパービバホーム新習志野店2階ゲームコーナー,千葉県習志野市茜浜1-1-2 スーパービバホーム2F
プラサカプコン成田店,千葉県成田市ウイング土屋２４イオン成田ＳＣ２Ｆ
ゲームランド津田沼店,千葉県習志野市津田沼１－２３－１イオンモール津田沼２Ｆ
ワンダーヴュー成田店,千葉県成田市飯仲11-18
イスカンダル木更津店,千葉県木更津市潮見４－１－２
キャッツアイ八千代店,千葉県八千代市緑が丘西2丁目13番地3　ism緑が丘内
アドアーズ船橋店,千葉県船橋市本町１－３１－２６　セブン船橋B1～4階
タイトーステーション 船橋店,千葉県船橋市本町１－６－１
YAZワールド野田七光台店,千葉県野田市七光台4-2
ＧＡＭＥ　ＳＱＵＡＲＥ茂原店,千葉県茂原市六ツ野八貫野２７８５－１ライフガーデン茂原内
アミューズメントエース津田沼店,千葉県船橋市前原西2-15-1　ファミービル1F
タイトーFステーション柏中央,千葉県柏市十余二２４９－５　MEM内
ウェアハウス南流山店,千葉県流山市南流山４－１６－６
ソユーゲームフィールド木更津店,千葉県木更津市築地１－４イオンモール木更津２F
ＡＭ　ＰＩＡ　津田沼,千葉県習志野市津田沼１－２－１　十三ビル地下１階
柏ガリバー,千葉県柏市柏１－１－１１丸井ビルＢ１Ｆ
プレビ　ららぽーとＴＯＫＹＯーＢＡＹ店,千葉県船橋市浜町２－１－１ららぽーとTOKYOBAY西館３階
プレビイオン幕張店,千葉県千葉市美浜区ひび野1-3
ゲームアルファー柏店,千葉県柏市柏1-1-11ファミリかしわ地下1階
ｎａｍｃｏ松戸店,千葉県松戸市松戸１２３０－１ピアザ松戸１Ｆ
ｎａｍｃｏ流山おおたかの森Ｓ・Ｃ店,千葉県流山市西初石6丁目185番地の2おおたかの森S・C3F
ｎａｍｃｏイオンモール幕張新都心店,千葉県千葉市美浜区豊砂１－１ｲｵﾝｸﾞﾗﾝﾄﾞﾓｰﾙ３F
MorisiaAmusePark,千葉県習志野市谷津1-16-1モリシア津田沼2F
ラウンドワン八千代村上店,千葉県八千代市村上南１丁目５番地５４
ラウンドワン市原店,千葉県市原市八幡北町３－５－１
ラウンドワン習志野店,千葉県習志野市芝園１－４－５
ラウンドワン市川鬼高店,千葉県市川市鬼高４－１－３
ラウンドワンスタジアムアリオ柏店,千葉県柏市大島田１丁目６番地１セブンパークアリオ柏　１０７０
セガ池袋ＧｉＧＯ,東京都豊島区東池袋1-21-1
セガ秋葉原１号館,東京都千代田区外神田1-10-9
ハイテクランドセガ渋谷,東京都渋谷区渋谷1-14-14
クラブセガ新宿西口,東京都新宿区西新宿1-12-5
新宿スポーツランド本館,東京都新宿区新宿3-22-12
ハイテクセガ葛西,東京都江戸川区西葛西5-1-14第一保志ビル
セガ船堀,東京都江戸川区船堀1-6-11
セガ神楽坂,東京都新宿区神楽坂2-11第2カグラヒルズ1F
セガワールド大森,東京都大田区山王2-1-5大森駅ララビル2F
クラブセガ立川,東京都立川市柴崎町3-2-1グランデュオビル1.2F
セガワールド東大和,東京都東大和市桜が丘1-1330-19BIGBOX東大和1F
クラブセガ自由ヶ丘,東京都目黒区自由が丘2-10-9
セガワールド福生,東京都福生市福生1076-1
ハイテクランドセガ立石,東京都葛飾区立石7-2-1
ハイテクランドセガ池上,東京都大田区池上6-2-3松山ビル2Ｆ
セガ秋葉原2号館,東京都千代田区外神田1-15-1
セガワールド府中,東京都府中市西原町1-6-2フレスポ府中1F・2F
セガワールド葛西,東京都江戸川区東葛西9-3-3イトーヨーカドー3F
セガイオンモールむさし村山,東京都武蔵村山市榎1-1-3-2059
セガ秋葉原3号館,東京都千代田区外神田1-11-11外神田１丁目ビルディング
セガ秋葉原4号館,東京都千代田区外神田1-15-9
セガ赤羽,東京都北区赤羽1-7-9赤羽第一葉山ビルB1
セガ東京ドームシティ,東京都文京区後楽1-3-61
セガ竹の塚,東京都足立区竹の塚6-8-6 ピーくんPlaza-B
セガ新宿歌舞伎町,東京都新宿区歌舞伎町1-21-1第二東亜会館1F・2F
セガ町田,東京都町田市原町田6-13-17アーバンミサワビルB1
セガ赤羽駅前,東京都北区赤羽１－２－４
エターナルアミューズメントタワーbyAsobox秋葉原本店,東京都千代田区外神田４－４－７ＭＴビル
キラキラＡｓｏｂｏｘ秋葉原３号店,東京都千代田区外神田４－４－２　共益外神田第一ビル1F、B1F
キラキラＡｓｏｂｏｘＮＥＷ立川店,東京都立川市柴崎町３－７－１７Ｎ－２ビル１Ｆ・Ｂ１Ｆ
ゲームプラザセントラル八王子店,東京都八王子市東町12-15第5セントラル
アムネット五反田店,東京都品川区西五反田１－２７－５　NA五反田ビル
アムネット小岩店,東京都江戸川区南小岩６－３１－３石井ビル１Ｆ
ドラマ野猿店,東京都八王子市大塚628-1
ドラマ八王子高倉店,東京都八王子市高倉町55-4
ドラマ瑞穂店,東京都西多摩郡瑞穂町武蔵382-1
東京レジャーランド秋葉原店,東京都千代田区外神田1-9-5
東京レジャーランド秋葉原2号店,東京都千代田区外神田4-3-3ミナミビル6F・7F
東京レジャーランド亀有店,東京都葛飾区亀有3-21-2
タイトーＦステーションオリナス錦糸町店,東京都墨田区太平4-1-2オリナスモール地下1F
プラサカプコン吉祥寺店,東京都武蔵野市吉祥寺本町1-10-1いなりやビルB1F
アミューズメントドットコム葛西店,東京都江戸川区中葛西３－３５－５
タイトーＦステーション西葛西店,東京都江戸川区西葛西６－６－１０
8GAMES上板橋店,東京都板橋区常盤台４－３３－１５
アドアーズ渋谷,東京都渋谷区宇田川町13-11　KN渋谷1ビル1～3階
アドアーズ中野,東京都中野区中野5-52-15ブロードウェイ185
アドアーズ八王子,東京都八王子市東町11-3　センチュリーステーションビルB1～4階
アドアーズ蒲田西口店Ｂ館,東京都大田区西蒲田７－５－１０　蒲田駅西口会館１階　事5階
アドアーズ上野アメ横店,東京都台東区上野４－９－１４上野Ｋ．ＫビルＢ１-４階
エムエムランド,東京都世田谷区北沢2-3-6
タイトーステーション新宿南口ゲームワールド店,東京都新宿区新宿３－３５－８
タイトーステーション 渋谷店,東京都渋谷区渋谷１－２４－１２渋谷東映プラザ
タイトーステーション新宿東口店,東京都新宿区新宿３－２２－７　指田ビル
タイトーステーション 町田店,東京都町田市原町田６－２１－２３　松山ビル１階
タイトーステーション 秋葉原店,東京都千代田区外神田４－２－２貴三ビル
タイトーステーション 錦糸町楽天地店,東京都墨田区江東橋４－２７－１４楽天地ビルＢ１Ｆ
タイトーステーション立川北口店,東京都立川市曙町２－４－５　クリサス立川
タイトーステーション新宿西口店,東京都新宿区西新宿１－１３－４
ゲームシティ板橋店,東京都板橋区小茂根１－３２－９
ゲームシティ国分寺南店,東京都国分寺市南町２－１７－１ハタヤ第一ビル１Ｆ
ＹＡＺワールド八王子みなみ野店,東京都八王子市みなみ野１－２－１アクロスモール３Ｆ
ハイテクランドキューデン,東京都足立区西新井栄町2-7-2-2階
ユーズランド日の出店,東京都西多摩郡日の出町大字平井三吉桜木237-3イオンモール日の出３Ｆ
世田谷オークラボウル,東京都世田谷区桜３－２４－１
ファンファン平和島店,東京都大田区大森北6-29-13
ウェアハウス入谷店,東京都足立区入谷７－８－１１
ウェアハウス保木間店,東京都足立区保木間１－１－１９-1F
フォルム武蔵境店,東京都武蔵野市境南町２－７－２０ダイヤパレス第２　１階
シルクハット　蒲田西口,東京都大田区西蒲田７－２－３　第二醍醐ビル地下１階～２階
ＡＭ　サントロペ　池袋,東京都豊島区東池袋１－２９サントロペビル２Ｆ
ＡＭ　ＰＩＡ　大森,東京都大田区山王２－２－１５
シルクハット　八王子,東京都八王子市旭町２－５　八王子ツインタワービル３階
ゲームプレイス　ＨＩＴ　ＩＮ　河辺,東京都青梅市河辺町１０－１０－１
アミューズランドモナコ調布駅前店,東京都調布市布田４－２－２２
アミューズランドモナコ立川店,東京都立川市柴崎町３－４－１カワイヤビル
タイトーＦステーション南大沢店,東京都八王子市南大沢２－３Ｆａｂ南大沢２Ｆ
ゲームスポット２１新宿西口,東京都新宿区西新宿１－１５－２
プレビ　イトーヨーカ堂東久留米店,東京都東久留米市本町３－８－１イトーヨーカドー東久留米店内
ゲームUFO町田店,東京都町田市原町田4-7-3
キャロム青梅店,東京都青梅市千ケ瀬町4-326-1
ソユープレイランドピア八王子店,東京都八王子市狭間町1462-1イトーヨーカドー八王子店3F
フタバ図書GIGA箱根ヶ崎店,東京都西多摩郡瑞穂町箱根ケ崎東松原11-5
アピナS武蔵小山店,東京都品川区小山３－２３－３ＳＤビル地下１階
アピナ荻窪店,東京都杉並区上荻1-13-10ハクサンビル
ｎａｍｃｏ巣鴨店,東京都豊島区巣鴨１－１５－１ミヤタビルB1F・B2F
ｎａｍｃｏ中野店,東京都中野区中野５－５２－１５中野ブロードウェイ別館
ｎａｍｃｏ王子サンスクエア店,東京都北区王子１－４－１サンスクエア２階
ラウンドワン南砂店,東京都江東区南砂６－７－１５トピレックプラザ４Ｆ
ラウンドワン町田店,東京都町田市森野１－１３－１４
ラウンドワンスタジアム板橋店,東京都板橋区相生町１６－１３
ラウンドワン武蔵村山店,東京都武蔵村山市伊奈平３－１－１
