name,address,loc_id,latitude&longitude
"ファンタジープラザ旭川","北海道 旭川市 春光一条 8-1-65　MEGAドン・キホーテ旭川店2F","sl0_cPAYkWFX0q7KUSIghw","43.798536 142.378164"
"ラウンドワンスタジアム旭川","北海道 旭川市 永山三条 1-4-7","_xdOEjTFE2umwHG2jRUxhw","43.786538 142.397245"
"ファンタジーランドイオン旭川永山","北海道 旭川市 永山三条 12-2-11　イオン旭川永山店3F","sQ23isrN5GQe-Hpyhfp5ww","43.801284 142.420948"
"HapipiLand旭川","北海道 旭川市 永山十二条 3　ウェスタンパワーズ2F","hjXt1HuOGh6-daBAl8ASgw","43.778433 142.412167"
"ソユーゲームフィールド旭川西","北海道 旭川市 緑町 23-2161-3　イオンモール旭川西3F","0hkAd4HizdjwIY6zdrUbxA","43.794087 142.32593"
"モーリーファンタジー旭川西","北海道 旭川市 緑町 23-2161-3　イオンモール旭川西　イオン旭川西店2F","WcuTetJhytzA7pe0txnZSA","43.7937 142.327282"
"アミューズメントスペース遊ランド西御料","北海道 旭川市 西御料五条 2-1","ZAWsW9j8yFJi-GcK1w2TqA","43.723872 142.368868"
"ディノスパーク室蘭中央","北海道 室蘭市 中央町 3-1-8　スーパーアークス室蘭中央店3F","XxCw3CNmz6Md_SUQGogymg","42.315778 140.975796"
"BIG BANG 室蘭","北海道 室蘭市 中島本町 2-8-1","BgY_GS2c9t7eqkjL14dthQ","42.353406 141.014425"
"アミューズメントランドイオン室蘭","北海道 室蘭市 東町 2-4-32　イオン室蘭店2F","sYRhy6ZF39e1YoONfDqhqQ","42.345101 141.026188"
"GiGO 室蘭","北海道 室蘭市 東町 4-31-3","gDYKpI2gGP0j70rp_0ypyw","42.342173 141.025957"
"GALAXY GATE 星が浦","北海道 釧路市 星が浦大通 2-5","f2kS-8NrGq9Rg6INaR0ueA","43.014348 144.320148"
"タイトーステーションイオンモール釧路昭和","北海道 釧路市 昭和中央 4-18-1　イオンモール釧路昭和2F","1ZuXl9mnGyIyzaesFQfpCw","43.025899 144.359296"
"モーリーファンタジー釧路昭和","北海道 釧路市 昭和中央 4-18-1　イオンモール釧路昭和　イオン釧路昭和店2F","G6lF8aysB15luz2o2voOxw","43.027091 144.360348"
"ハロータイトー釧路貝塚","北海道 釧路市 貝塚 3-2-28","L6sYfMc328uZvLls0U3d-g","42.99621 144.410224"
"GiGO ドリームタウン白樺","北海道 帯広市 白樺十六条西 2　ドリームタウン白樺内","9ywxD-5JxPNbA3XlsZFoLA","42.919499 143.174171"
"わいわいランド帯広","北海道 帯広市 稲田町南8線西 10-1　イトーヨーカドー帯広店2F","vEFEYEANuNXhHb-_D7t1NQ","42.890028 143.198204"
"GiGO 帯広稲田","北海道 帯広市 稲田町南8線西 12-1　帯広スズランボウル内","g5K6N5O-KFCmrfgORVlYFg","42.890206 143.19646"
"ファンタジープラザ西帯広","北海道 帯広市 西二十一条南 4-1　MEGAドン・キホーテ西帯広店2F","sH1_zQqeUIZC3pr5TfcKrA","42.91209 143.143842"
"キッズパーク イオン帯広","北海道 帯広市 西四条南 20-1　イオン帯広店2F","ySUFMMMZ1mp8_SI7x8wktw","42.908887 143.200495"
"BIG BANG 北見","北海道 北見市 中央三輪 7-446-1","CCc6opAOJGrvleAYeQKaSw","43.796972 143.851408"
"イトーヨーカドー北見","北海道 北見市 光西町 185","FoJO8SfrOLEHBS_VfGaLFg","43.798298 143.870281"
"ちびっこ遊園地ジョイランドイオン北見","北海道 北見市 北進町 1-1-1　イオン北見店3F","XdQrw6tjk-zbRY08Jw3lGA","43.808267 143.87553"
"アミューズメントシティ東武イーストモール","北海道 北見市 端野町三区 572-1　東武イーストモール内","7v0_mukH6iu5dvFyXCniyw","43.841426 143.928696"
"GiGO 北見","北海道 北見市 西三輪 5-1-16","PoWlJgBqNwCsLsuArkaLgQ","43.796546 143.842546"
"キッズパーク イオン岩見沢","北海道 岩見沢市 大和四条 8-1　イオン岩見沢店2F","yfX29Jj6jz-JUQTcXdLTxw","43.184092 141.7431"
"PALO網走","北海道 網走市 駒場北 5-83　駒場ショッピングタウン内","W4VJI8VT1y0zwbZLamqTOw","44.000901 144.283923"
"ゲオ留萌","北海道 留萌市 花園町 4-8-5","hqAIkZEqXSGAszGlGiuuNg","43.938182 141.654861"
"キャッツアイ苫小牧駅前","北海道 苫小牧市 木場町 1-3","0IK3bKfL2v_auvhqGFwS0g","42.64178 141.598406"
"ファンタジープラザ苫小牧","北海道 苫小牧市 木場町 1-6-1　MEGAドン・キホーテ苫小牧店3F","QoaC7jh9aioYJJDBakOclA","42.641042 141.595285"
"GiGO BOWLイオンモール苫小牧","北海道 苫小牧市 柳町 3-1-20　イオンモール苫小牧2F","tKjDckUbqUKtpf7znHkQ3A","42.655742 141.64089"
"モーリーファンタジー苫小牧","北海道 苫小牧市 柳町 3-1-20　イオンモール苫小牧　イオン苫小牧店2F","hNCVw2GOJbZ2bni2ioqSZg","42.656319 141.642037"
"PALO苫小牧","北海道 苫小牧市 糸井 135-1　スーパーセンタートライアル苫小牧店G棟","EafmMMC_0glqXk9Ayjn-nw","42.613362 141.523915"
"こどものくに稚内西條","北海道 稚内市 大黒 4-7-1　稚内西條店内","-XbWtliVNfQ8G_U9G32VuQ","45.397447 141.692923"
"アミューズメントスペース遊ランド稚内","北海道 稚内市 港 5-8-15","kI8lAziyvWuHSU42ftYEzg","45.400738 141.68089"
"PALO江別","北海道 江別市 幸町 35　イオン江別店3F","zC3E_CJ4gvSiVGUoho_SGQ","43.096978 141.533645"
"キッズパーク イオン紋別","北海道 紋別市 花園町 3-4-39　イオン紋別店2F","_6kF7M6lM8xbyBdXP4-jOg","44.349532 143.347874"
"アミューズメントスペース遊ランド士別","北海道 士別市 大通東 8","kXYrkKuPk7II_dh5GOnjvQ","44.173917 142.394326"
"モーリーファンタジー名寄","北海道 名寄市 徳田 80-1　イオン名寄SC2F","5mJvoptav_4AcpEC9K-NVQ","44.338781 142.451984"
"モーリーファンタジー三笠","北海道 三笠市 岡山 1059-1　イオン三笠SC　イオンスーパーセンター三笠店1F","1T7wMBSu1qNqf6w7XWPrDQ","43.243582 141.805511"
"アミューズメントランドイオン根室","北海道 根室市 常盤町 3-9　イオン根室店2F","rlzJfIzYletB7sbOQ8rErg","43.332226 145.582949"
"タイトーステーション千歳","北海道 千歳市 北栄 2-12-5","aV_F6ZW9Z0vAShh_EQVTBA","42.833339 141.645548"
"キッズパーク イオン千歳","北海道 千歳市 栄町 6-51　イオン千歳店2F","AMNtOglmeRK3lKVqzUzDgQ","42.828856 141.648096"
"アピナ新千歳空港","北海道 千歳市 美々 1　新千歳空港（国内線）旅客ターミナルビル4F","nGun1ihx4D2Lg3fD6AU76A","42.787127 141.68056"
"PALO滝川","北海道 滝川市 東町 2-29-1　イオン滝川店1F","d2lug0A77FloiI4cig6k1g","43.554168 141.931215"
"遊ランド富良野","北海道 富良野市 弥生町 5-50","gzz2qFKkzYllWlMculSDtw","43.344251 142.378529"
"アミューズメントスペースGAME PLAZA第一滝本館","北海道 登別市 登別温泉町 55　第一滝本館内","zxHqbVvk8Ygbmzh-E64dPg","42.495074 141.144963"
"モーリーファンタジー登別","北海道 登別市 若山町 4-33-1　イオン登別店2F","k_ixb5_0hJVRfQQPFRbRtQ","42.381331 141.068466"
"キャッツアイ恵庭","北海道 恵庭市 住吉町 2-9-1","FA3p5k7wZGjc5QDJ64GzGA","42.875885 141.583461"
"ちびっこ遊園地ジョイランドイオン伊達","北海道 伊達市 末永町 8-1　イオン伊達店2F","otTmdK9ixlf-BQGW_AFQvw","42.473528 140.862701"
"アドアーズインターヴィレッジ大曲","北海道 北広島市 大曲幸町 6-1　インターヴィレッジ大曲2F","Odx4U5nUlmJSXNS4YALpnw","42.96918 141.469658"
"モーリーファンタジー石狩緑苑台","北海道 石狩市 緑苑台中央 1-2　イオン石狩緑苑台SC　イオンスーパーセンター石狩緑苑台店1F","2Krk3WJgMA9uAF9AoFx01w","43.158187 141.335453"
"モーリーファンタジー上磯","北海道 北斗市 七重浜 4-44-1　イオン上磯店1F","r_mXJiFfetObfc3OUUnt-w","41.82126 140.712447"
"ディノスパーク上磯","北海道 北斗市 七重浜 7-14-1　スーパーセンタートライアル上磯店1F","4Uqs3j4uogmlRGeEVEjwaQ","41.820381 140.695913"
"BIG BANG 釧路","北海道 釧路郡釧路町 木場 2-1","zbKLO5Bsgnt-KiSlDXD3vw","43.009205 144.409919"
"ちびっこ遊園地ジョイランドイオン余市","北海道 余市郡余市町 黒川町 12-62-1　イオン余市店2F","aW-OvKVSYr35T8eku3NfTQ","43.185627 140.798531"
"キャッツアイ静内","北海道 日高郡新ひだか町 静内木場町 2-1-41","MevGitmulqDv-HcOi70XOg","42.34142 142.35565"
"BIG BANG 釧路","北海道 釧路郡釧路町 木場 2-1","zbKLO5Bsgnt-KiSlDXD3vw","43.009205 144.409919"
"モーリーファンタジー中標津","北海道 標津郡中標津町 南町 3-10　東武サウスヒルズ1F","G2FCfZX_8C1oY1vjXjXHag","43.53624 144.977804"
"アミューズメントスペースジョイランド洞爺サンパレス","北海道 有珠郡壮瞥町 洞爺湖温泉 7-1　洞爺サンパレス内","ZbU8oG0j3BQWYbzbPM86Gw","42.565474 140.833307"
"キャッツアイ静内","北海道 日高郡新ひだか町 静内木場町 2-1-41","MevGitmulqDv-HcOi70XOg","42.34142 142.35565"
"タイトーステーション青森ガーラタウン","青森県 青森市 三好 2-3-19","EXoxy7nx3y4WI_hTV-CfBA","40.833929 140.70151"
"ラ・セラキッズ","青森県 青森市 八重田 4-2-1　ラ・セラ東バイパスSC内","AtDm1DZELH8HO8lQKSfXHQ","40.827453 140.800296"
"ソユーゲームフィールド青森","青森県 青森市 浜田 1-14-1　イトーヨーカドー青森店2F","ymr_FoT-qF2LR3v6Rvt9ew","40.800813 140.749054"
"ラウンドワン青森","青森県 青森市 浜田 3-1-1","L89y1qRIN153St-aNZj91w","40.799322 140.748564"
"ゲオ青森浜館","青森県 青森市 浜館 3-3-18","QGTJE77TpmtRipSV9GK9Lg","40.807522 140.787076"
"タイトーステーション青森アムゼ","青森県 青森市 緑 3-9-2　サンロード青森アムゼ内","7MKOMN45IrUMRgcHfxT3_Q","40.807812 140.753293"
"ソユースペースファンタジーインフィニ","青森県 弘前市 城東北 3-10-1　さくら野百貨店弘前店4F","3nUxecHCAT-i7SPYI6gJ9g","40.607213 140.49568"
"GiGO 弘前","青森県 弘前市 末広 1-3-3","RsTCh9SA27jtPqZPPn9l6g","40.604073 140.499919"
"ゲームフィールド弘前樋の口","青森県 弘前市 樋の口 2-9-6　イオンタウン弘前樋の口1F","uDyNrqGhIHHWQiZtdxbcAQ","40.602727 140.444168"
"ファミリーランド弘前","青森県 弘前市 駅前 3-2-1　イトーヨーカドー弘前店4F","UokRUyfWMK-RviuHuXu_gQ","40.599359 140.481052"
"ゲームフェスタミタマ","青森県 弘前市 駅前町 5-5","pSzUpBQEV_PdRVO4XGyYLw","40.598386 140.483546"
"HapipiLandヒロロ弘前","青森県 弘前市 駅前町 9-20　ヒロロ4F","ZsIWo7xExLMjyv1PR4HWGQ","40.597524 140.481759"
"タイトーFステーション八戸","青森県 八戸市 三日町 27","a5NyLtmiGQRrZS4uLih95w","40.509307 141.490581"
"GiGO 八戸","青森県 八戸市 城下 4-25-14","LsjVp1XmDlMMuCVWwwiJqg","40.519908 141.4983"
"ファンタジードーム八戸","青森県 八戸市 江陽 2-14-1　ラピア別棟","sVAO7nDuDoMC-BRESBAxww","40.521872 141.502709"
"イトーヨーカドー八戸沼館","青森県 八戸市 沼館 4-7-111","eUmYUG09ZAOtc6Ht2HKexw","36.278022 139.386895"
"ソユーゲームフィールド八戸","青森県 八戸市 沼館 4-7-112　ピアドゥB棟2F","joVNChSPBBuG_mH5P-94qQ","40.527767 141.497134"
"モーリーファンタジー八戸田向","青森県 八戸市 田向字毘沙門平 27-1　イオン八戸田向SC　イオン八戸田向店1F","YxAxGe3EELbtGvI01uJj8Q","40.492005 141.509598"
"ゆりの木ボウル","青森県 八戸市 鷹匠小路 10-3　ゆりの木ボウル内ゲームコーナー","djJHTw7Q6c6Qi57mB4Negw","40.506633 141.493676"
"PALO黒石","青森県 黒石市 富士見 103-3　アクロスプラザ黒石内","FPuQpDH2tKx2miHUAffGFg","40.666617 140.601765"
"namcoエルムの街ショッピングセンター","青森県 五所川原市 唐笠柳字藤巻 517-1　エルムの街SC　C棟2F","-2WNnG7XXk0xt4TebW3v-A","40.799553 140.454126"
"PALO五所川原","青森県 五所川原市 唐笠柳字藤巻 641-1　アクロスプラザ五所川原内","iGiTD_GnCPPKQN5JlLGvEA","40.800759 140.46146"
"モーリーファンタジー十和田","青森県 十和田市 大字相坂字六日町山 166-1　イオン十和田SC　イオンスーパーセンター十和田店1F","iMmzbGv7_k8POx_J8sMuyw","40.602992 141.256629"
"イーグルボウル","青森県 十和田市 東四番町 3-39","fhpSUKODaPHClmNPGdOHiA","40.608742 141.221155"
"モーリーファンタジー三沢","青森県 三沢市 松園町 3-10-1　ビードルプラザ三沢SC1F","eeGZhGM6ZmpHLeb_D_aT0w","40.674993 141.36303"
"ゲオ三沢","青森県 三沢市 栄町 2-31","MP9ZuC-05ULEO-_rl02cBw","40.67392 141.365196"
"PALOむつ","青森県 むつ市 中央 2-7-8　1F","PurJpYxrN9yfeLBBfPADXA","41.28688 141.18373"
"ハロータイトーむつ","青森県 むつ市 小川町 2-4-8　マエダ本店4F","nLk0daZRWahnR4npRIPJsg","41.29291 141.207841"
"モーリーファンタジーつがる柏","青森県 つがる市 柏稲盛 幾世41　イオンモールつがる柏1F","GHLC5YQFTZnXJi2l0zZ0oQ","40.803095 140.416365"
"ゲームランドつがる柏","青森県 つがる市 柏稲盛幾世 41　イオンモールつがる柏本館2F","Y5vRfIhq_cnJiO5cMj95pg","40.802632 140.416655"
"モーリーファンタジー平賀","青森県 平川市 小和森上松岡 193-1　イオンタウン平賀　マックスバリュ平賀店1F","fSRgiOpqXHHqH3Klh92R6Q","40.591256 140.566251"
"モーリーファンタジー藤崎","青森県 南津軽郡藤崎町 西豊田 1-7-1　イオン藤崎店2F","okowiSbnuKijOk6hW32V5w","40.657169 140.501486"
"モーリーファンタジー鶴田","青森県 北津軽郡鶴田町 鶴田字中泉 245-1　スーパーストア鶴田フッドリバーモール1F","9sV6nU1FZfI7yXVccQeb2Q","40.764403 140.441335"
"ユーズランド下田","青森県 上北郡おいらせ町 中野平 40-1　イオンモール下田1F","mSS8_YA6PY90rt4wxxebBg","40.601457 141.417784"
"モーリーファンタジー下田","青森県 上北郡おいらせ町 中野平 40-1　イオンモール下田　イオン下田店2F","PsRSzvosRWnoTNDwER3gPA","40.601962 141.419372"
"ハロータイトーイオン七戸十和田駅前","青森県 上北郡七戸町 荒熊内 67-990　イオン七戸SC　イオン七戸十和田駅前店内","z_k61NiJ2mIlZ0KUrSBigA","40.718897 141.155339"
"スイーツ・ハート野辺地","青森県 上北郡野辺地町 二本木 24-1　マックスバリュ野辺地店1F","QVmaLFi5xcy3i00zkiuaQQ","40.866134 141.111859"
"タイトーステーション盛岡マッハランド","岩手県 盛岡市 上堂 1-2-38","lK-ckkYYe3p0BG0rjoWIKw","39.723165 141.126452"
"ゲームランド盛岡","岩手県 盛岡市 前潟 4-7-1　イオンモール盛岡2F","-gFKvqzXYQxNGxrLiWqFgQ","39.711606 141.099932"
"モーリーファンタジー盛岡","岩手県 盛岡市 前潟 4-7-1　イオンモール盛岡　イオン盛岡店2F","8xGeetwBhdUCN6oLGd3-KA","39.711595 141.099954"
"ゲームシアターサンシャイン","岩手県 盛岡市 大通 2-7-21　ソレントビル1・2F","gcMGf2nzDfuCGlrf-VVH0g","39.703192 141.145434"
"ソユーゲームフィールド盛岡南","岩手県 盛岡市 本宮 7-1-1　イオンモール盛岡南1F","-F8jxSRXQL9aFB-mRSXwLA","39.683567 141.128669"
"モーリーファンタジーイオン盛岡南","岩手県 盛岡市 本宮 7-1-1　イオンモール盛岡南　イオン盛岡南店3F","keYiMZmvMVkkgXcnR3Czxg","39.683561 141.12868"
"タイトーFステーション盛岡南","岩手県 盛岡市 津志田町 2-1-77","qJChK7LLBnEYwhJNoOKizg","39.666612 141.157142"
"モーリーファンタジーサンサ盛岡南","岩手県 盛岡市 津志田西 2-17-50　盛岡南SCサンサ内","nd41ebUMAzpaOfYNh1vfVA","39.661971 141.148142"
"モーリーファンタジー盛岡渋民","岩手県 盛岡市 玉山区渋民 字鶴飼20-1　イオン盛岡渋民SC　イオンスーパーセンター盛岡渋民店1F","2Y1UHx5P9Oh49h5qGfjBFg","39.849976 141.172806"
"ラウンドワンスタジアム盛岡","岩手県 盛岡市 盛岡駅西通 2-10-35","lhPjYxW30376WQgOUSimRQ","39.700378 141.133194"
"ファミリーらんどDORA宮古","岩手県 宮古市 小山田 2-2-1　マリンコープDORA2F","Hj1dcu04bdg2rW0lS5cU3Q","39.632168 141.941891"
"さんさんらんど大船渡","岩手県 大船渡市 盛町字町 10-11　(協)南三陸SCサン・リア1F","pMPei8KdYsvyi7yOuYj_hA","39.087787 141.709238"
"ゲオ大船渡","岩手県 大船渡市 立根町 字桑原28-2","gCVr1AZaeARz58nDKaH9RA","39.108586 141.712652"
"ファミリーランド花巻","岩手県 花巻市 下小舟渡 118-1　イトーヨーカドー花巻店2F","bkGCN-zrfaMf_5yB47eUKA","39.392972 141.117623"
"ソユーファミリーゲームフィールド花巻","岩手県 花巻市 高木 第16地割68-6　銀河モール花巻1F","6ODpT1TwiAON5B7x5OMWOA","39.386541 141.136803"
"チャットタウン北上","岩手県 北上市 北鬼柳 19-68　江釣子SCパル2F","DEGec8EGqQgPFch02GAusg","39.293188 141.093097"
"アミューズメントゾーン北上","岩手県 北上市 本通り 2-2-1　さくら野百貨店北上店4F","-FabGdDnZd7_udefynEPjg","39.288443 141.115825"
"G3ポロスイオンタウン北上","岩手県 北上市 里分 4地割20-1　イオンタウン北上内","OoqwswHGl9FzduDUPNjz3g","39.294853 141.133957"
