shop,adress,map
キャッツアイ恵庭店,北海道恵庭市住吉町２丁目９−１,"42.875904912029085 141.58350423743445"
ＧｉＧＯ室蘭,北海道室蘭市東町４丁目３１番２号１階,"42.342172559521146 141.02595662516592"
ＢＩＧＢＡＮＧ室蘭,北海道室蘭市中島本町２−８−１,"42.35352635249717 141.01454196745908"
ＧｉＧＯ函館昭和,北海道函館市昭和３丁目２４−１８ゲオ函館昭和店１階,"41.8192328 140.7345439"
ＢＩＧＢＡＮＧ函館,北海道函館市梁川町９−３テキサスビル３Ｆ,"41.78903779046837 140.74438390245098"
ラウンドワン函館店,北海道函館市西桔梗町８４８−１１,"41.82463797010178 140.71751477301632"
モーリーファンタジー中標津,北海道標津郡中標津町南町３番地１０　東武サウスヒルズ,"43.53623985624306 144.9778039423279"
ＰＡＬＯ網走,北海道網走市駒場北５丁目８３番地,"44.0009412171847 144.28394311656757"
キャッツアイ静内店,北海道日高郡新ひだか町静内木場町２丁目１−４１,"42.3414196 142.3556497"
アミューズメントスペース遊ランド士別,北海道士別市大通東８,"44.173917480090296 142.39432631911848"
モーリーファンタジー三笠店,北海道三笠市岡山１０５９−１スーパーセンター１Ｆ,"43.2435815 141.8055111"
ＰＡＬＯ江別,北海道江別市幸町35　3F,"43.0969784 141.5336446"
イオン紋別　キッズパーク,北海道紋別市花園3-4-39,"44.3495319 143.3478737"
遊ランド富良野店,北海道富良野市弥生町５番５０号,"43.3442505 142.3785285"
ソユーゲームフィールド青森店,青森県青森市浜田1-14-1イトーヨーカドー青森店2F,"40.8008129 140.7490542"
ラウンドワン青森店,青森県青森市浜田３−１−１,"40.79869392232356 140.7484106079346"
ゲームフェスタミタマ店,青森県弘前市駅前町5-5,"40.5983610428264 140.4835733398811"
ソユースペースファンタジーインフィニ,青森県弘前市城東北３−１０−１さくら野百貨店弘前店４Ｆ,"40.606686 140.4958836"
ＧｉＧＯ弘前,青森県弘前市末広１−３−３,"40.6040697 140.4999194"
ＧｉＧＯ八戸,青森県八戸市城下４−２５−１４,"40.519927672733814 141.49829220674587"
ファンタジードーム八戸,青森県八戸市江陽２−１４−１,"40.52187214782014 141.50270911468044"
ソユーゲームフィールド八戸店,青森県八戸市沼館4-7-112八戸ピアドゥＢ棟2F,"40.527767226016266 141.49713381412505"
タイトーＦステーション八戸店,青森県八戸市三日町２７,"40.509307176290925 141.4905810343239"
ユーズランド下田店,青森県上北郡おいらせ町中野平４０−１イオンモール下田１Ｆ,"40.6014566 141.41778390000002"
ゲームランドつがる柏店,青森県つがる市柏稲盛幾世41イオンモールつがる柏2F,"40.8026320651684 140.41665451349184"
ＰＡＬＯ五所川原,青森県五所川原市大字唐笠柳字藤巻６４１番１　アクロスプラザ,"40.80094187284157 140.4614001730164"
ｎａｍｃｏエルムの街ショッピングセンター,青森県五所川原市大字唐笠柳字藤巻517-1ｴﾙﾑの街SC　本棟2階,"40.79955285134726 140.45412593544313"
ＰＡＬＯむつ,青森県むつ市中央２−７−８　１Ｆ,"41.2868804145717 141.18372967976234"
タイトーステーション 盛岡マッハランド店,岩手県盛岡市上堂１−２−３８マッハランド内,"39.723165360686494 141.12645175449222"
サンシャイン,岩手県盛岡市大通２ー７ー２１ジュリアンビル１階,"39.70319193803251 141.14543430552249"
ソユーゲームフィールド盛岡南,岩手県盛岡市本宮7-1-1ｲｵﾝﾓｰﾙ盛岡南1F,"39.68356695847018 141.1286693809509"
ラウンドワン盛岡店,岩手県盛岡市盛岡駅西通２−１０−３５,"39.7003942 141.1331774"
ゲームランド盛岡店,岩手県盛岡市前潟４−７−１イオンモール盛岡２Ｆ,"39.71160643944135 141.09993207144169"
ＢＩＮＧＯ一関,岩手県一関市山目字中野９２−１,"38.933759975927046 141.11832127116395"
ソユーファミリーゲームフィールド花巻店,岩手県花巻市高木第１６地割６８−６　銀河モール１Ｆ,"39.3864097 141.1359548"
アミューズメントゾーン北上店,岩手県北上市本通2-2-1さくら野北上店4F,"39.28844255476702 141.11582491163938"
Ｇ３ポロスイオンタウン北上店,岩手県北上市里分四地割２０番地１,"39.29486066655183 141.133982661377"
チャットタウン北上店,岩手県北上市北鬼柳１９地割６８番地　江釣子ＳＣパル２Ｆ,"39.29318789535935 141.0930970725692"
キッズランド,岩手県紫波郡紫波町桜町１丁目１２−１　ナックス内キッズランド,"39.5490768 141.165242"
ＰＡＬＯ久慈,岩手県久慈市長内町第３０地割３２−２久慈SC１F,"40.18986157592543 141.78559756403195"
ゲームランドプレーゴ金ケ崎,岩手県胆沢郡金ケ崎町三ヶ尻荒巻１６５イオンＳＣ金ヶ崎店内,"39.2195472 141.1012501"
ＧｉＧＯ水沢,岩手県奥州市水沢区佐倉河字鎧田４−１,"39.15265691424136 141.14937215034558"
テクノワールド,岩手県奥州市江刺区愛宕字梁川127-1,"39.1792419 141.1621682"
ソユーゲームフィールド釜石店,岩手県釜石市港町２−１−１イオンタウン釜石店３F,"39.2711987516425 141.88180519996945"
タイトーステーション仙台名掛丁店,宮城県仙台市青葉区中央１−７−１３,"38.26194339084924 140.87920762271915"
ＧｉＧＯ仙台,宮城県仙台市青葉区中央２−５−５三経６０ビル,"38.2616214 140.8767359"
ＧｉＧＯ仙台一番町,宮城県仙台市青葉区一番町４丁目５番１３号サンシャインビル１階,"38.2641347 140.8711617"
タイトーステーション 仙台クリスロード店,宮城県仙台市青葉区中央２−３−２５,"38.26100058786955 140.8756067312828"
ゲームコーナー東部,宮城県仙台市若林区六丁の目中町26-60 斎喜東部ビル2F,"38.25099848897897 140.94393691534424"
ＧｉＧＯイオン仙台中山,宮城県仙台市泉区南中山１−３５−５７別館３Ｆ,"38.297896075869346 140.8270834629517"
ＧＡＭＥＢＡＮＫ仙台泉店,宮城県仙台市泉区大沢２−５−４,"38.3527525 140.877403"
タイトーステーション 仙台ベガロポリス店,宮城県仙台市太白区西多賀５−２４−１ベガロポリス内,"38.2198309 140.8483092"
ゲームフィールド仙台長町店,宮城県仙台市太白区長町７丁目２０番３号ザ・モール仙台長町店３階,"38.2259896 140.8767364"
THE 3RD PLANET BiVi仙台店,宮城県仙台市宮城野区榴岡2-1-25,"38.26101273020553 140.88374967301638"
モーリーファンタジーヨドバシ仙台,宮城県仙台市宮城野区榴岡１丁目３ー１　ヨドバシ仙台本館５階,"38.2589686 140.8834947"
ラウンドワン仙台苦竹店,宮城県仙台市宮城野区苦竹１−７−１０,"38.2680832 140.9172451"
ＧｉＧＯ仙台コロナワールド,宮城県仙台市宮城野区福室字田中前１番５３−１,"38.26020937916718 140.96935844274867"
ユーズランド大河原店,宮城県柴田郡大河原町小島2-1フォルテ2F,"38.0656136 140.7373892"
ＧｉＧＯ名取,宮城県名取市飯野坂字土城堀５７−１,"38.15656150910931 140.8883653619713"
ｎａｍｃｏイオンモール名取店,宮城県名取市杜せきのした5-3-1イオンモール名取2F,"38.16337941623066 140.89634373690944"
ＧｉＧＯ石巻,宮城県石巻市大街道東４−１−４５,"38.429407687062785 141.2853677773155"
プラサカプコン石巻店,宮城県石巻市茜平4丁目104番地 ｲｵﾝ石巻ｼｮｯﾋﾟﾝｸﾞｾﾝﾀｰ2F,"38.447684149052016 141.26527825219273"
ＧｉＧＯ利府,宮城県宮城郡利府町加瀬字新前谷地５５−１,"38.3280286 140.9756113"
ＧｉＧＯ佐沼,宮城県登米市迫町佐沼字中江２−５−８,"38.690444877318974 141.18911814232786"
ゲームランド佐沼店,宮城県登米市南方町新島前４６−１イオンタウン佐沼ＳＣ,"38.682591540449216 141.18392478042597"
ＳＯＹＵＧａｍｅＦｉｅｌｄ矢本店,宮城県東松島市小松字上浮足４３番地イオンタウン矢本,"38.4251947 141.2029746"
ＳＯＹＵ　ＧＡＭＥ　ＦＩＥＬＤ古川店,宮城県大崎市古川沢田字筒場浦１５番地イオンタウン古川内,"38.5990232 140.9741564"
アピナ富谷店,宮城県富谷市大清水１丁目３３‐１　１０９シネマズ富谷１階,"38.3648779 140.8752317"
アピナ新利府　北館店,宮城県宮城郡利府町利府字新屋田前２２イオンモール新利府北館２,"38.3268494 140.9719782"
ＳＯＹＵＧａｍｅＦｉｅｌｄ御所野店,秋田県秋田市御所野地蔵田１ー１−１イオンモール秋田２Ｆ,"39.66341429285994 140.1610980386231"
ＧｉＧＯ秋田,秋田県秋田市茨島１−１−１６,"39.70423417527011 140.10458925767216"
ラウンドワン秋田店,秋田県秋田市卸町１−１−２,"39.70203189065408 140.1094121037048"
ロックンボウル,秋田県秋田市広面字長沼３０１,"39.71727900539106 140.14344325767206"
ペニーポット秋田,秋田県秋田市中通2-8-1フォンテ秋田4F,"39.7163482 140.1276316"
ｎａｍｃｏイオンタウン大館西店,秋田県大館市根下戸新町18-121イオンタウン大館西内,"40.27367784994902 140.53002058650816"
ＳＯＹＵＧａｍｅＦｉｅｌｄ大館店,秋田県大館市御成町三丁目７番５８号いとく大館ＳＣ３階,"40.2808817 140.5603404"
ゲームフィールド十文字店,秋田県横手市十文字町仁井田字東22-1スーパーモールラッキー内,"39.21611388765554 140.52105511415562"
G3ポロス横手南店,秋田県横手市婦気大堤字中田4-1ｲｵﾝｽｰﾊﾟｰｾﾝﾀｰ横手南店2階,"39.29522403515897 140.55225130845952"
プレイランドソピアいとくアクロス能代店,秋田県能代市字寺向70いとくアクロス能代店内,"40.1828157 140.0534784"
ＳＯＹＵＧａｍｅＦｉｅｌｄ能代店,秋田県能代市鰄渕字古屋布１番イオンタウン能代内,"40.1888271 140.0775041"
プラサカプコン大曲店,秋田県大仙市和合字坪立１７７イオン大曲ＳＣ２Ｆ,"39.4385014 140.5088973"
トム・ソーヤのなかまたち五城目店,秋田県南秋田郡五城目町大字大川西野字田屋前138ｲｵﾝSC五城目店,"39.93594913664304 140.10711945410617"
トム・ソーヤのなかまたち湯沢店,秋田県湯沢市字上萩生田162イオンスーパーセンター湯沢店内,"39.150485 140.469426"
トム・ソーヤのなかまたち鷹巣店,秋田県北秋田市栄字中綱３１−１イオンタウン鷹巣店内,"40.2309648 140.3829018"
ゲームフィールド鷹巣店,秋田県北秋田市栄字前綱76　いとく鷹巣SC内,"40.232598 140.3800876"
モーリーファンタジー本荘,秋田県由利本荘市石脇田中１３８番地,"39.3915017 140.0274931"
ＧｉＧＯ北山形,山形県山形市北町１−３−２０,"38.268249140541215 140.33135098836055"
トレジャーサバイバル,山形県山形市北町２−２−４５,"38.268743 140.32938"
ビーカム成沢店,山形県山形市成沢西５−３−２７,"38.2085455 140.3177274"
パルケデアミーゴ,山形県山形市嶋北１−３−１,"38.2836662 140.3216001"
スタジオプリモ山形店,山形県山形市城南町１−１−１　霞城セントラル２Ｆ,"38.2501614 140.3267779"
アピナ鶴岡店,山形県鶴岡市文下字広野１−１,"38.7581391693968 139.84438268843223"
ＧｉＧＯ天童,山形県天童市南町１−５−２６,"38.3429386 140.3741282"
ソユーゲームフィールド天童店,山形県天童市芳賀タウン北４−１−１ イオンモール天童２Ｆ,"38.344908866929615 140.36403914022821"
ＧｉＧＯ米沢,山形県米沢市大字花沢字タナコ原１７７,"37.91093651673036 140.1336701841002"
モーリーファンタジー米沢,山形県米沢市春日2-13-4　2F,"37.9230092 140.108618"
ＳＯＹＵＧａｍｅＦｉｅｌｄ酒田店,山形県酒田市泉町１９８番地イオンタウン酒田内,"38.9357019 139.846927"
フローラ・SAGAEゲームコーナー,山形県寒河江市本町２−８−３,"38.3763474 140.2760169"
ＧｉＧＯ新庄,山形県新庄市金沢１０６８,"38.7646694 140.3084662"
ＧｉＧＯ庄内,山形県東田川郡三川町猪字大堰端３２６番地６,"38.819637573498404 139.83486435709676"
ソユーゲームフィールド三川店,山形県東田川郡三川町大字猪子字和田庫１２８−１イオン三川１Ｆ,"38.81595693815604 139.83545801551793"
アミューズパーク郡山,福島県郡山市安積町日出山2丁目80,"37.374413087428266 140.38390210555724"
タイトーＦ郡山オリエントパーク店,福島県郡山市安積町荒井字大久保３５−１,"37.3744762 140.3487551"
ｎａｍｃｏイオンタウン郡山店,福島県郡山市松木町２−８８イオンタウン郡山内,"37.38929581959281 140.39067530450745"
ＧｉＧＯ日和田,福島県郡山市日和田町字西中島７−１,"37.44820074117053 140.3804128220902"
ラウンドワン郡山店,福島県郡山市向河原町４−５５,"37.4023215 140.395636"
ＧｉＧＯ福島南,福島県福島市黒岩字中島７−２,"37.7277789 140.4671413"
サープラ福島あそびタウン,福島県福島市栄町１−１　パワーシティーピボット内,"37.75427337726991 140.4601862816147"
ＧｉＧＯ福島,福島県福島市本内中井１−２,"37.785228678064314 140.48751231779102"
ラウンドワン福島店,福島県福島市太田町14-18,"37.752549134228815 140.45613065767213"
ＧｉＧＯ勿来,福島県いわき市勿来町四沢字鍵田１３,"36.88907200458248 140.78456335767214"
ＧｉＧＯ小名浜,福島県いわき市小名浜林城字塚前１８−１,"36.985930372489236 140.89713489999997"
ソユーゲームフィールド小名浜店,福島県いわき市小名浜字辰巳町７９イオンモールいわき小名浜３Ｆ,"36.9468192 140.9037941"
嶺宝スポーツセンター,福島県いわき市小名浜住吉折返２−２,"36.9742494549186 140.89055803254087"
ドリームファクトリーいわき店,福島県いわき市中央台飯野4-1,"37.0124699 140.9165912"
モーリーファンタジーいわき,福島県いわき市平字三倉６８−１イオン３Ｆ,"37.0510809 140.8981859"
ＧｉＧＯ会津若松,福島県会津若松市町北町上荒久田字宮下１４２,"37.518311487164766 139.9221731306884"
スウィーツファクトリーパックン会津若松,福島県会津若松市幕内南町９−１０　ＭＥＧＡドンキ２階,"37.48348387357307 139.9043327597717"
ＧｉＧＯ白河,福島県白河市新高山１−１　メガステージ白河内,"37.119316278493336 140.19441793313524"
ゲームスペースA-3,福島県西白河郡西郷村字豊作西15-16-17,"37.124556 140.182612"
ＳＯＹＵ　Ｅ−ＳＴＵＤＩＯ須賀川店,福島県須賀川市古河１０５イオンタウン須賀川Ｂ棟内,"37.2984206 140.3852977"
ＰＡＬＯ喜多方,福島県喜多方市字押切南２−４２−１リオンドールガーデンＳＱ内,"37.64680716977253 139.8595921062904"
ＧｉＧＯ水戸,茨城県水戸市宮町１−７−４４コムボックス３１０,"36.3694663 140.4745213"
スタジオプリモ水戸店,茨城県水戸市宮町１−２−４マイム１F,"36.3714779 140.4774261"
ピンクパンサー水戸赤塚店,茨城県水戸市河和田1-1,"36.38044168474524 140.4137529957702"
ピンクパンサー水戸けやき台店,茨城県水戸市酒門町3276-1,"36.33796237938347 140.4832287269836"
ユーズランド水戸内原店,茨城県水戸市内原２−１イオンモール水戸内原２Ｆ,"36.37396288950651 140.35838955980228"
ＧｉＧＯ水戸南,茨城県水戸市千波町２０１７−１,"36.350324542678344 140.44300017472995"
ＧｉＧＯ日立,茨城県日立市田尻町３−２６−１,"36.62643121998619 140.66985826878658"
ゲームメガ日立店,茨城県日立市東多賀町５−１０−１０,"36.548234 140.6305081"
プレビ日立ショッピングセンター,茨城県日立市幸町１−１６−１日立ショッピングセンター５階,"36.5918049 140.6590163"
アミューズビバ,茨城県ひたちなか市東大島２−１１−１１,"36.406375 140.5318511"
ＧｉＧＯひたちなか,茨城県ひたちなか市田中後４０−２,"36.34750772741275 140.58008936560668"
ゲームメガつくば店,茨城県つくば市小野崎１７７−２,"36.0768508 140.1047378"
ＧｉＧＯデイズタウンつくば,茨城県つくば市竹園１—９−２デイズタウンつくば地下１Ｆ,"36.07772936300693 140.11533164180298"
ｎａｍｃｏiiasつくば店,茨城県つくば市研究学園5-19　iiasつくば店2F2190,"36.08642926353531 140.0838117486877"
ｎａｍｃｏイオンモールつくば店,茨城県つくば市稲岡66-1ｲｵﾝﾓｰﾙつくば店3F,"36.033660886688686 140.1320541264588"
ＧｉＧＯ石岡,茨城県石岡市東大橋中峯１９７６−１,"36.1986319157943 140.30338608650823"
ピンクパンサー下妻店,茨城県下妻市小島884-10,"36.1702653 139.9665309"
モーリーファンタジー下妻,茨城県下妻市掘籠９７２−１イオン下妻店2F,"36.190045892870664 139.98972162229006"
ゲームパニックつくば,茨城県土浦市中村東1-1-1サンタスワールド内,"36.0463834 140.1682228"
楽市楽座イオンモール土浦店,茨城県土浦市上高津３６７イオンモール土浦ＳＣ３階,"36.0800877 140.1808547"
ピンクパンサー土浦店,茨城県土浦市木田余４５８５−３,"36.1065463 140.2151975"
ＦＥＳＴＡ古河店,茨城県古河市松並２−１８−１０マーケットシティ古河,"36.209713594169415 139.709653102655"
ＧＡＭＥ ＰＡＤＤＯＣＫ＋１,茨城県古河市小堤１９１６−１,"36.2067383 139.7578725"
ＧｉＧＯショッピングセンターチェリオ鹿嶋,茨城県鹿嶋市宮中２９０−１ショッピングセンターチェリオ１階,"35.959598578005476 140.64375415886082"
ＳＯＹＵ　ＴＯＹ’Ｓ　ＮＹ　守谷店,茨城県守谷市百合ヶ丘3-249-1　イオンタウン守谷2Ｆ,"35.94479432347796 139.99060060904537"
ＧｉＧＯ神栖,茨城県神栖市神栖１ー８−１,"35.8979951 140.6444094"
ゲームメガみらい平店,茨城県つくばみらい市陽光台１−１４−１,"35.995524428765755 140.0406751203766"
ＧｉＧＯ龍ケ崎,茨城県龍ケ崎市藤ケ丘４−２−８,"35.9385388 140.1959422"
アピナ下館店,茨城県筑西市玉戸１０１２−３,"36.295425571270805 139.94568928413082"
フリスポ下館,茨城県筑西市神分４７２,"36.3024911 139.9565286"
タイトーＦステーションヨークタウン坂東店,茨城県坂東市辺田１１０４番地１,"36.037623995918885 139.8922447294998"
ＧｉＧＯ霞ヶ浦,茨城県稲敷市西代１４７３−１,"35.9183324 140.4848113"
ドリームファクトリーブイブイ！境町店,茨城県猿島郡境町１３２７−１ＭＧＭパワーセンター内１Ｆ,"36.1117593 139.7962645"
ｎａｍｃｏフェドラＰ＆Ｄ佐野店,栃木県佐野市高萩町１３４０,"36.2973133 139.6056474"
シーサイドリゾートアミューズメントパーク,栃木県宇都宮市睦町７−３,"36.5632663 139.8603778"
ＧｉＧＯ宇都宮,栃木県宇都宮市東宿郷５−１−７,"36.5583104 139.9088155"
ｎａｍｃｏ宇都宮店,栃木県宇都宮市簗瀬町１６０６−１　Ｐ＆Ｄビル,"36.5438973 139.8915485"
スタジオプリモ宇都宮店,栃木県宇都宮市曲師町2-8宇都宮フェスタ1F,"36.5603923 139.884618"
タイトーステーション 宇都宮ベルモール店,栃木県宇都宮市陽東６−２−１ベルモール内２Ｆ,"36.55602815330737 139.9281451079346"
ラウンドワン宇都宮店,栃木県宇都宮市江曽島町２０７２−１,"36.5406864 139.8868934"
テクモピアパルテロン宇都宮店,栃木県宇都宮市今泉町２３７福田屋ＳＰ宇都宮２Ｆ,"36.574274015333216 139.9005652632294"
INTER PARK+1宇都宮,栃木県宇都宮市インターパーク６−５−１,"36.4881173 139.905569"
TFSトナリエ宇都宮,栃木県宇都宮市駅前通り１丁目４番６号トナリエ宇都宮,"36.56046432398651 139.8969966294478"
ファンタジーランドガルー宇都宮店,栃木県宇都宮市江曽島本町22-7アピタ宇都宮店2Ｆ,"36.5315924 139.8669094"
タイトーＦステーション小山店,栃木県小山市喜沢1475ハーヴェストウォーク内スポーツシネマ棟,"36.33614382544548 139.80737963572085"
ｎａｍｃｏロブレ小山店,栃木県小山市中央町３−７−１　ロブレ小山内４階＆５階,"36.3125497 139.8049277"
ＧｉＧＯ小山,栃木県小山市東城南１−１−１８,"36.2989766 139.8101635"
アピナ小山店,栃木県小山市駅南町４−２７−１８,"36.30040103988819 139.80912381163944"
ＫＯＫＡＤＯタウン小山店,栃木県小山市中久喜1467-1ｲｵﾝﾓｰﾙ小山店2F,"36.32207656974469 139.84096613068846"
ＧＡＭＥ　ＧＥＴーＢｅｅ　ＶＡＬ小山店,栃木県小山市城山町３丁目３番地２２号,"36.3126948 139.8066084"
ＧｉＧＯ日光,栃木県日光市芹沼１４４８−１,"36.74109486411821 139.7101396613075"
ｎａｍｃｏイオン栃木店,栃木県栃木市箱森町３７−９イオン栃木内２階,"36.3950397 139.7240228"
ドラマ足利店,栃木県足利市朝倉町244-1,"36.32249071212465 139.45034310000005"
アドアーズアシコタウンあしかが,栃木県足利市大月町３番地２　アシコタウンあしかが,"36.33664 139.4779066"
ドリームファクトリーアロハ！鹿沼店,栃木県鹿沼市睦町２８７−１,"36.5708603 139.7523675"
大田原スポーツランド,栃木県那須塩原市一区町１０４−６０,"36.8519301 139.993356"
ＧｉＧＯ西那須野,栃木県那須塩原市南郷屋２−１０６−２７,"36.895119 139.9822381"
ＰＡＬＯ石橋,栃木県下野市下古山３３６２−１ヨークタウン,"36.468733 139.8693837"
アピナ宇都宮店,栃木県河内郡上三川町磯岡４２１ー１ジョイフル本田宇都宮店２階,"36.4801944 139.9082222"
タイト—Ｆステーション高崎オ—パ店,群馬県高崎市八島町４６−１　高崎オ—パ７階,"36.3230805 139.0110729"
群馬レジャーランド高崎駅東口店,群馬県高崎市江木町３３３−１高崎ＥＸビル,"36.329871607750796 139.01285747976226"
ユーズランド高崎店,群馬県高崎市棟高町１４００番地イオンモール高崎２Ｆ,"36.39048202673971 139.00653036745916"
インターワールド伊勢崎店,群馬県伊勢崎市宮子町３４２５−４,"36.331521364766225 139.1625032754631"
群馬レジャーランド伊勢崎店,群馬県伊勢崎市連取町3066-1,"36.31821284280695 139.1723709085984"
ＧｉＧＯスマーク伊勢崎,群馬県伊勢崎市西小保方町３６８スマーク伊勢崎３Ｆ　３０２区画,"36.3391744 139.2330425"
群馬レジャーランド藤岡店,群馬県藤岡市中2002-1,"36.2743443 139.0718665"
ＧｉＧＯ太田,群馬県太田市西矢島町５７５−１,"36.27455388512081 139.37808433921737"
群馬レジャーランド太田店,群馬県太田市西矢島町162-2,"36.2681054242821 139.37592511045068"
アピナ太田店,群馬県太田市内ケ島町９０７−１,"36.2829707 139.3984248"
ユーズランド太田店,群馬県太田市石原町８１番地イオンモール太田２Ｆ,"36.29414404426112 139.4004361779098"
ＧｉＧＯ館林,群馬県館林市小桑原町９４９−１,"36.235220968803056 139.52032869916684"
ラウンドワン前橋店,群馬県前橋市天川大島町１１０１−１,"36.3687628 139.1052489"
マトリクス前橋,群馬県前橋市小相木町５５８−１,"36.37274385615729 139.05966141052022"
ゲームパークＭ１,群馬県前橋市国領町２−１３−６,"36.4052461 139.0658968"
ｎａｍｃｏけやきウォーク前橋,群馬県前橋市文京町２−１−１けやきウォーク前橋2F,"36.37914124951254 139.07808649318463"
群馬レジャーランド渋川店,群馬県渋川市八木原1364,"36.474194854142326 139.0153797220902"
ＧｉＧＯ沼田,群馬県沼田市下久屋町１１００−１,"36.65677554724194 139.07806910926206"
ＧｉＧＯＭＥＧＡドン・キホーテ桐生,群馬県桐生市永楽町５−１０ＭＥＧＡドン・キホーテ桐生店３Ｆ,"36.41249440512736 139.33585527459104"
ＧｉＧＯ川口,埼玉県川口市東領家２−２−１０,"35.7948507698797 139.74752854232793"
シルクハット川口,埼玉県川口市栄町３−１−１６イート川口ビル４Ｆ,"35.8030674709039 139.71744521163941"
ゲームシティ川口店,埼玉県川口市栄町1-10-5,"35.8025278 139.7256101"
楽市楽座イオンモール川口前川店,埼玉県川口市前川1-1-11イオンモール川口前川店3F,"35.8341858 139.707058"
