プリチャン、第一弾のやつなんでかなり古い稼働店舗ぽい

"○×△□（ラくトス）","東京都葛飾区新小岩１－４４－６"
"ハローズ当新田","岡山県岡山市南区当新田１２６－３"
"ハローズ江崎","岡山県岡山市中区江崎６９０番地１"
"ハローズ津高","岡山県岡山市北区津高６４０－１"
"ハローズ田ノ上","岡山県倉敷市田ノ上１００８"
"ハローズ笠岡","岡山県笠岡市富岡２３２－１"
"ハローズ総社","岡山県総社市井出５９６番地１"
"ハローズ花尻","岡山県岡山市北区白石西新町９－１１６"
"ハローズ萩原","岐阜県下呂市萩原町大字花池字川原１６４－１バロー萩原店"
"ハローズ高松春日","香川県高松市春日町１０７２－１"
"ハロータイトーむつ","青森県むつ市小川町２丁目４－８前田百貨店内４Ｆ"
"ハロータイトーイオン七戸十和田駅前","青森県上北郡七戸町字荒熊内６７番地９９０イオン七戸十和田駅前店内"
"ハロータイトー流山","千葉県流山市流山９丁目８００２号イトーヨーカドー流山店３Ｆ"
"バローランド中津川","岐阜県中津川市淀川町３－８ルビットタウン２Ｆ"
"バローランド羽島","岐阜県羽島市江吉良町２９３９バロー羽島インター店１Ｆ"
"バロー領下","岐阜県岐阜市領下４丁目５５"
"パスカランドはません","熊本県熊本市南区田井島１丁目２－１ゆめタウンはません３階"
"パスカランド黒崎","福岡県北九州市八幡西区西曲里町３－１イオンタウン黒崎店内"
"パスカワールドグリーンランド","熊本県荒尾市本井手１５７４番５４"
"パスカワールド大牟田","福岡県大牟田市旭町２丁目２８－１ゆめタウン大牟田店２Ｆ"
"パスカワールド宇土","熊本県宇土市善道寺町綾織９５宇土シティモール内"
"パスカワールド長嶺","熊本県熊本市東区長嶺西１－５－１シュロアモール長嶺店内"
"パラボランド東金","千葉県東金市東岩崎８－１０サンピア３Ｆ"
"パレパレ田宮","徳島県徳島市南田宮２丁目２－４６"
"パレパレ稲毛長沼","千葉県千葉市稲毛区長沼原町７３１－１７"
"ヒルサイドショップ＆アウトレット","宮城県仙台市青葉区錦ケ丘１－３－１"
"ビックカメラなんば","大阪府大阪市中央区千日前２丁目１０－１トイズコーナー"
"ビックカメラビックロ新宿東口","東京都新宿区新宿３－２９－１"
"ビックカメララゾーナ川崎","神奈川県川崎市幸区堀川町７２－１３Ｆトイズコーナー"
"ビックカメラ京王調布","東京都調布市小島町２－４８－６トリエ京王調布Ｂ館３Ｆ玩具コーナー"
"ビックカメラ名古屋駅西","愛知県名古屋市中村区椿町６－９トイズコーナー"
"ビックカメラ大宮西口そごう","埼玉県さいたま市さいたま市大宮区桜木町１－８－４そごうパーキング館"
"ビックカメラ天神","福岡県福岡市中央区天神２－４－５"
"ビックカメラ岡山駅前","岡山県岡山市北区駅前町１－１－１トイズコーナー"
"ビックカメラ広島駅前","広島県広島市南区松原町５－１"
"ビックカメラ新宿西口","東京都新宿区西新宿１－５－１ハルク５Ｆトイズコーナー"
"ビックカメラ新横浜","神奈川県横浜市港北区新横浜２丁目１００－４５新横浜中央ビル９階玩具売場"
"ビックカメラ新潟","新潟県新潟市中央区花園１－１－２１ＣｏＣｏＬｏ南館内１Ｆ"
"ビックカメラ有楽町本館","東京都千代田区有楽町１－１１－１３Ｆ玩具売場"
"ビックカメラ札幌","北海道札幌市中央区北五条西２－１札幌ＥＳＴＡＪＲタワー４Ｆ"
"ビックカメラ柏","千葉県柏市柏市１－１－２０スカイプラザ柏玩具売り場"
"ビックカメラ水戸４Ｆトイズコーナー","茨城県水戸市宮町１－７－３１エクセルみなみ４Ｆ・５Ｆ"
"ビックカメラ池袋本店","東京都豊島区東池袋１－４１－５５Ｆ"
"ビックカメラ池袋西口","東京都豊島区西池袋１－１６－３"
"ビックカメラ浜松","静岡県浜松市中区砂山町３２２－１"
"ビックカメラ渋谷東口","東京都渋谷区渋谷１－２４－１２　５Ｆ"
"ビックカメラ相模大野駅","神奈川県相模原市南区相模大野３－８－１相模大野ステーションスクエアＢ館６Ｆ"
"ビックカメラ立川","東京都立川市曙町２－１２－２"
"ビックカメラ藤沢","神奈川県藤沢市藤沢５５９増田ビル遊行通り共同ビル６Ｆ玩具売り場"
"ビックカメラ赤坂見附駅","東京都港区赤坂３－１－６"
"ビックカメラ鹿児島中央駅","鹿児島県鹿児島市中央町１－１１階トイズコーナー"
"ビックカメラＪＲゲートタワー","愛知県名古屋市中村区名駅１－１－３９階・１０階"
"ビックカメラＪＲ京都駅","京都府京都市下京区東塩小路町９２７トイズコーナー"
"ビックカメラＪＲ八王子駅","東京都八王子市八王子市旭町１－１７トイズコーナー"
"ビックトイズプライムツリー赤池","愛知県日進市赤池町箕ノ手１番３Ｆ"
"ビバシティ平和堂","滋賀県彦根市竹ケ鼻町４３－１玩具売場"
"ビーカム成沢","山形県山形市成沢西５－３－２７"
"ビーカム松森","宮城県仙台市泉区松森字斉兵衛５８－１"
"ピアゴラフーズコアアラタマ","愛知県名古屋市南区駈丘１－１－３１"
"ピアゴ七尾","石川県七尾市御祓町１番地玩具売場"
"ピアゴ上和田","愛知県岡崎市上和田町字サジ１０玩具売場"
"ピアゴ上岡田","静岡県磐田市上岡田字村東８１７番地１玩具売場"
"ピアゴ中村","愛知県名古屋市中村区大門町２７番地玩具売場"
"ピアゴ丸岡","福井県坂井市丸岡町一本田弐字小深町１１－３玩具売場"
"ピアゴ井ヶ谷","愛知県刈谷市井ヶ谷町下前田３５番地１玩具売場"
"ピアゴ佐屋","愛知県愛西市北一色町東田面１０－１"
"ピアゴ八剱","愛知県岩倉市八剱町長野１番地３玩具売場"
"ピアゴ勝幡","愛知県愛西市勝幡町弁才天２２８３番地６０玩具売場"
"ピアゴ印場","愛知県尾張旭市庄中町鳥居１６５２番地２玩具売場"
"ピアゴ吉良","愛知県幡豆郡吉良町吉田字天笠桂１６番地３玩具売場"
"ピアゴ多治見","岐阜県多治見市住吉町三丁目１９番地の１玩具売場"
"ピアゴ大口","神奈川県横浜市神奈川区神之木町２－３０玩具売場"
"ピアゴ大和","愛知県一宮市大和町毛受字一本松１９番地玩具売場"
"ピアゴ大桑","埼玉県加須市鳩山町１０番地１０玩具売場"
"ピアゴ大清水","愛知県豊橋市南大清水町字富士見７００－１玩具売場"
"ピアゴ大覚寺","静岡県焼津市大覚寺中ノ島７０９番地玩具売場"
"ピアゴ大雄山","神奈川県南足柄市関本５６９番地玩具売場"
"ピアゴ太田川","愛知県東海市大田町下浜田１０２？１玩具売場"
"ピアゴ妙興寺","愛知県一宮市大和田町妙興寺白山西３－２"
"ピアゴ嬉野","三重県松阪市嬉野中川新町４丁目２０５番地玩具売場"
"ピアゴ富士中央","静岡県富士市青葉町６２５番地玩具売場"
"ピアゴ富士宮","静岡県富士宮市東阿幸地５４１番地玩具売場"
"ピアゴ尾西","愛知県一宮市小信中島東鵯平５９"
"ピアゴ平針","愛知県名古屋市天白区平針二丁目１２０１番地玩具売場"
"ピアゴ幸田","愛知県額田郡幸田町大草山添１７０番地玩具売場"
"ピアゴ座間","神奈川県座間市入谷一丁目４１６番地の２玩具売場"
"ピアゴ恵那","岐阜県恵那市長島町正家二丁目２番地１７玩具売場"
"ピアゴ新城","愛知県新城市字的場２５番地の１１玩具売場"
"ピアゴ於呂","静岡県浜松市浜北区於呂字荒巻９８２番地玩具売場"
"ピアゴ東員","三重県員弁郡東員町六杷野新田字村西７８５番地６玩具売場"
"ピアゴ東栄","愛知県安城市東栄町５丁目２０－１玩具売場"
"ピアゴ森","静岡県周智郡森町睦実字鳥喰２３２７番地１玩具売場"
"ピアゴ植田","愛知県名古屋市天白区元植田１－３０２"
"ピアゴ榛原","静岡県牧之原市細江字濱田１３７１番地１玩具売場"
"ピアゴ武豊","愛知県知多郡武豊町西田崎１９番地の１玩具売場"
"ピアゴ江南","愛知県江南市村久野町瀬頭１６３玩具売場"
"ピアゴ洞","愛知県岡崎市洞町字的場７２番地２玩具売場"
"ピアゴ浜松泉町","静岡県浜松市中区泉一丁目６番１号玩具売場"
"ピアゴ清水山","愛知県名古屋市緑区清水山１－５０１玩具売場"
"ピアゴ清水高橋","静岡県静岡市清水区高橋５丁目１番の１号玩具売場"
"ピアゴ瑞浪","岐阜県瑞浪市薬師町二丁目７２番地玩具売場"
"ピアゴ知立","愛知県知立市新地町番割６４番地玩具売場"
"ピアゴ碧南","愛知県碧南市天王町２丁目１番地玩具売場"
"ピアゴ碧南東","愛知県碧南市東浦町６丁目１７番地玩具売場"
"ピアゴ福釜","愛知県安城市福釜町矢場１６番地５玩具売場"
"ピアゴ笠松","岐阜県羽島郡笠松町米野字西起５９番地１玩具売場"
"ピアゴ篠木","愛知県春日井市下市場町３丁目６番地２玩具売場"
"ピアゴ菰野","三重県三重郡菰野町竹成３９９８－７"
"ピアゴ藤岡","群馬県藤岡市藤岡４１６－４玩具売場"
"ピアゴ袋井","静岡県袋井市新池字原川田１１５８番地１玩具売場"
"ピアゴ西城","愛知県名古屋市守山区村合町１７５番地玩具売場"
"ピアゴ豊明","愛知県豊明市三崎町井ノ花５番地の１玩具売場"
"ピアゴ長良","岐阜県岐阜市福光東１丁目２６番７号"
"ピアゴ阿倉川","三重県四日市市阿倉川町１５番２７号玩具売場"
"ピアゴ香久山","愛知県日進市香久山五丁目１８０１番地玩具売場"
"ピアゴ香貫","静岡県沼津市下香貫字汐入２２１６番地玩具売場"
"ピザッカ大東","大阪府大東市住道２－１－１０３イズミヤ内５Ｆ玩具売場"
"ピノキオランド日南","宮崎県日南市材木町１日南ショッピングセンター２Ｆ"
"ピノキオランド玉名","熊本県玉名市亀甲字前田１１０カリーノ玉名店２Ｆ"
"ピンクパンサー日立","茨城県日立市東多賀町５－１０－１０"
"ピンクパンサー水戸けやき台","茨城県水戸市酒門町３２７６－１"
"ファミリーアミューズメント新城","愛知県新城市宮ノ後６８ピアゴ新城店２Ｆ"
"ファミリーアミューズメント新潟西","新潟県新潟市西区小新字白鳥４７４アピタ新潟西店２Ｆ"
"ファミリーランドドリーム","愛知県田原市田原町南新地７６－１"
"ファミリーランド神栖","茨城県神栖市大野原４－８－６７ベイシア神栖店２Ｆ"
"ファンタジーウエストタウン西尾","愛知県西尾市高畠町３－２３－９ヴェルサウォーク西尾店３階"
"ファンタジーキッズリゾート新さっぽろ","北海道札幌市厚別区厚別中央二条５－７－２サンピアザ１Ｆ"
"ファンタジードーム八戸","青森県八戸市江陽２－１４－１ラピア八戸店別棟"
"ファンタジープラザ秋田","秋田県秋田市旭北錦町４－５８ドン・キホーテ秋田２Ｆ"
"ファンタジープラザ長野","長野県長野市高田１７５８番地ＭＥＧＡドン・キホーテ長野店内"
"ファンタスティックジャーニー横浜","神奈川県横浜市都筑区池辺町４０３５－１イトーヨーカドーららぽーと横浜店２階"
"フォレストハンター松前","愛媛県伊予郡松前町筒井８５０番地エミフルＭＡＳＡＫＩＡＭ棟１Ｆ"
"フジグラン三原","広島県三原市円一町１－１－７玩具売場"
"フジグラン丸亀","香川県丸亀市川西町南１２８０－１玩具売場"
"フジグラン今治","愛媛県今治市東門町５－１３－１玩具売場"
"フジグラン北宇和島","愛媛県宇和島市伊吹町甲９１２－２玩具売場"
"フジグラン北島","徳島県板野郡北島町鯛浜字西ノ須１７４番地玩具売場"
"フジグラン北浜","愛媛県八幡浜市北浜一丁目４番３３号玩具売場"
"フジグラン十川","香川県高松市十川東町５５番地１玩具売場"
"フジグラン四万十","高知県四万十市具同２２２２"
"フジグラン大洲","愛媛県大洲市中村２４６－１玩具売場"
"フジグラン宇部","山口県宇部市明神町３－１－１玩具売場"
"フジグラン安芸","広島県安芸郡坂町北新地２丁目３－３０玩具売場"
"フジグラン尾道","広島県尾道市東尾道１９－７玩具売場"
"フジグラン山口","山口県山口市大字黒川３７３６玩具売場"
"フジグラン岩国","山口県岩国市麻里２－９－８"
"フジグラン川之江","愛媛県四国中央市妻鳥町１１３６－１玩具売場"
"フジグラン新居浜","愛媛県新居浜市新須賀町２－１０－７玩具売場"
"フジグラン東広島","広島県東広島市西条町御薗宇４４０５玩具売場"
"フジグラン松山","愛媛県松山市宮西１－２－１玩具売場"
"フジグラン石井","徳島県名西郡石井町坂川原５４４番地１玩具売場"
"フジグラン神辺","広島県福山市神辺町大字新道上字２－１０－２６玩具売場"
"フジグラン緑井","広島県広島市安佐南区緑井１－５－２玩具売場"
"フジグラン葛島","高知県高知市小倉町３番３０号玩具売場"
"フジグラン西条","愛媛県西条市新田字北新田２３５玩具売場"
"フジグラン重信","愛媛県東温市野田３－１－１３玩具売場"
"フジグラン野市","高知県香南市野市町西野２００７－１玩具売場"
"フジグラン長門","山口県長門市仙崎字網田３２２番地２玩具売場"
"フジグラン阿南","徳島県阿南市領家町土倉１０玩具売場"
"フジグラン高知","高知県高知市朝倉東町５２－１５玩具売場"
"フジグラン高陽","広島県広島市安佐北区亀崎一丁目１番６号玩具売場"
"フジ須崎","高知県須崎市西町２－７－１５玩具売場"
"フレンドマート東寝屋川","大阪府寝屋川市打上中町９－５玩具売場"
"プラサカプコンちはら台","千葉県市原市ちはら台西３－４ショッピングモールｕｎｉｍｏちはら台２Ｆ"
"プラサカプコンつがる柏","青森県つるが市柏稲盛幾世４１　イオンモールつがる柏　シネマ棟１Ｆ"
"プラサカプコンパルパル","静岡県浜松市西区館山寺町１８９１浜名湖パルパル内ゲームコーナー"
"プラサカプコン京都","京都府京都市右京区西院追分町２５－１イオンモール京都五条３Ｆ"
"プラサカプコン吉祥寺","東京都武蔵野市吉祥寺本町１－１０－１いなりやビルＢ１Ｆ"
"プラサカプコン土浦","茨城県土浦市真鍋２－１－２９"
"プラサカプコン大分","大分県大分市公園通り西２丁目１番パークプレイス大分２Ｆ"
"プラサカプコン大曲","秋田県大仙市和合字坪立１７７イオンモール大曲２Ｆ"
"プラサカプコン富津","千葉県富津市青木一丁目５番地１イオンモール富津２Ｆ"
"プラサカプコン広島","広島県広島市佐伯区石内東４丁目１番１号ジアウトレット広島１Ｆ"
"プラサカプコン徳重","愛知県名古屋市緑区鳴海町字徳重１８番地４４ヒルズウォーク徳重ガーデンズガーデンズ棟２Ｆ"
"プラサカプコン志都呂","静岡県浜松市西区志都呂町５６０５イオンモール浜松志都呂３Ｆ"
"プラサカプコン成田","千葉県成田市ウイング土屋２４イオンモール成田２Ｆ"
"プラサカプコン新居浜","愛媛県新居浜市前田町８－８イオンモール新居浜２Ｆ"
"プラサカプコン横須賀","神奈川県横須賀市若松町２－３０モアーズシティ４Ｆ"
"プラサカプコン甲府","山梨県中巨摩郡昭和町西条字北河原３７１７"
"プラサカプコン盛岡","岩手県盛岡市前潟４丁目７番１号イオンモール盛岡２Ｆ"
"プラサカプコン直方","福岡県直方市湯野原２－１－１イオンモール直方２Ｆ"
"プラサカプコン石巻","宮城県石巻市茜平４丁目１０４番地イオン石巻ＳＣ２Ｆ"
"プラサカプコン磯子","神奈川県横浜市磯子区磯子１－１－１マリコム磯子ＳＣ２Ｆ"
"プラサカプコン稲沢","愛知県稲沢市下津町地内尾張西部郡都市拠点地区１３街区リーフフォーク稲沢２０１区画"
"プラサカプコン羽生","埼玉県羽生市川崎２－２８１－３イオンモール羽生２Ｆ"
"プラサカプコン豊田","愛知県豊田市東山町１－５－１グリーンシティ３Ｆ"
"プラサカプコン高知","高知県高知市秦南町１－４－８イオンモール高知２Ｆ"
"プリズムストーンショップコトブキヤ立川店","東京都立川市緑町４－５壽屋ビル１階"
"プレイランドイオン北浦和","埼玉県さいたま市浦和区常盤１０－２０－２９イオン北浦和３Ｆ"
"プレイランドソピア八戸","青森県八戸市沼館４－７－１１２"
"プレイランドソピア安城","愛知県安城市住吉町３－１－８イトーヨーカドー安城店２Ｆ"
"プレイランドダイエー海老名","神奈川県海老名市中央３－２－５ダイエー海老名３階"
"プレイランド京都","京都府京都市右京区山ノ内池尻町１－１京都ファミリー３Ｆ"
"プレイランド大和鶴間","神奈川県大和市下鶴間一丁目３－１イトーヨーカドー大和鶴間店３Ｆ"
"プレイランド川崎","神奈川県川崎市川崎区小田栄二丁目２－１イトーヨーカドー川崎店３Ｆ"
"プレイランド菖蒲","埼玉県久喜市菖蒲町菖蒲６００５番地１モラージュ菖蒲３Ｆ"
"プレイランド青森","青森県青森市浜田１－１４－１イトーヨーカドー青森店２Ｆ"
"プレビままともプラザ","東京都町田市旭町１丁目２４番１号ままともプラザ２Ｆ"
"プレビイオン幕張","千葉県千葉市美浜区ひび野１－３イオン幕張店内２階プレビプレイランドコーナー"
"プレビエブリイＯｋａｎａｋａ津高","岡山県岡山市横井８３番３号エブリイｏｋａｎａｋａ津高店プレビゲームコーナー"
"プレビプレイランド大和吉岡","宮城県黒川郡大和町吉岡東１－２－１"
"プレビミスターマックス千葉美浜","千葉県千葉市美浜区新港３２番１１号ミスターマックス千葉美浜店内"
"プレビララスクエア四日市","三重県四日市市安島１－３－３１ララスクエア５Ｆ"
"プレビ三和堀之内","東京都八王子市別所２－１三和堀之内店内２階プレビプレイランド"
"プレビ劇場ＩＳＥＳＡＫＩ","群馬県伊勢崎市西小保方町３６８スマーク伊勢崎店内３階"
"プレビＡＬＣｏ越谷ショッピングスクエア","埼玉県越谷市越谷１－１６－６ＡＬＣｏ越谷ショッピングスクエア内Ｂ１Ｆ"
"プレビＶタウン芥見","岐阜県岐阜市芥見南山２－１－８　Ｖタウン芥見店内　プレビプレイランドコーナー"
"ベイシアちば古市場","千葉県千葉市緑区古市場９０６－２９"
"ベイシア大網白里","千葉県山武郡大網白里町大網２７３－２"
"ベレッサランド筑紫野","福岡県筑紫野市美しが丘南１－１２－１筑紫野ベレッサ２Ｆ"
"ペリカンあらお","熊本県荒尾市緑ヶ丘１－１－１ゆめタウンあらお２Ｆ"
"ペリカンはません","熊本県熊本市田井島１－２－１ゆめタウンはません内２Ｆ"
"ペリカン三豊","香川県三豊市豊中町本山甲２２番地ゆめタウン２Ｆ玩具売場"
"ペリカン中津","大分県中津市大字島田１３４－１ゆめタウン中津内３Ｆ玩具売場"
"ペリカン丸亀","香川県丸亀市新田町１５０ゆめタウン丸亀内３Ｆ玩具売場"
"ペリカン別府","大分県別府市楠町３８２－７ゆめタウン別府内３Ｆ玩具売場"
"ペリカン南岩国","山口県岩国市南岩国町１－２０－３０ゆめタウン南岩国内２Ｆ"
"ペリカン呉","広島県呉市宝町５－１０ゆめタウン呉内３Ｆ玩具売場"
"ペリカン和歌山","和歌山県和歌山市新生町７－２０イズミヤ内２Ｆ玩具売場"
"ペリカン和泉中央","大阪府和泉市いぶき野５丁目１番１１号エコールいずみ店内２Ｆ玩具売場"
"ペリカン大川","福岡県大川市大字上巻字野口４３０－１ゆめタウン大川内２Ｆ玩具売場"
"ペリカン大竹","広島県大竹市晴海１－６－１ゆめタウン大竹内２Ｆ玩具売場"
"ペリカン姫路","兵庫県姫路市神子岡前３－１２－１７ゆめタイウン４Ｆ"
"ペリカン宇部","山口県宇部市大字妻崎開作４１１ゆめタウン宇部内１Ｆ"
"ペリカン宗像","福岡県宗像市田久２－１－１ゆめタウン宗像内２Ｆ玩具売場"
"ペリカン山口","山口県山口市大内御堀１３０２－１ゆめタウン山口内２Ｆ玩具売場"
"ペリカン新南陽","山口県周南市清水２－２－１ゆめタウン新南陽内"
"ペリカン東広島","広島県東広島市西条町土与丸１－５－７ゆめタウン東広島内４Ｆ"
"ペリカン武雄","佐賀県武雄市武雄町大字武雄４９９２ゆめタウン武雄内２Ｆ玩具売場"
"ペリカン浜田","島根県浜田市港町２２７－１玩具売場"
"ペリカン益田","島根県益田市高津７－２１－１２．ゆめタウン益田内２Ｆ"
"ペリカン筑紫野","福岡県筑紫野市針摺東３－３－１ゆめタウン筑紫野内２Ｆ"
"ペリカン若江岩田","大阪府東大阪市瓜生堂１－１０－５２イズミヤ内２Ｆ玩具売場"
"ペリカン行橋","福岡県行橋市西宮市３丁目８－１ゆめタウン行橋内２Ｆ玩具売場"
"ペリカン西神戸","兵庫県神戸市西区竜が岡１－２１－１カナート西神戸内２Ｆ玩具売場"
"ペリカン防府","山口県防府市八王子２－８－８ゆめタウン防府内３Ｆ玩具売場"
"ペリカン高松","香川県高松市三条町字中所６０８－１ゆめタウン高松内２Ｆ玩具売場"
"ホビーステーション津田沼","千葉県習志野市津田沼１－２－２２小倉ビル３Ｆ"
"ホビーステーション立川","東京都立川市曙町２－１１－２フロム中武６Ｆ"
"ホムスタ加古川","兵庫県加古川市尾上町安田３５１番メガコート２Ｆ"
"ホムスタ玉津","兵庫県神戸市西区丸塚２－９－１８メガパレス２Ｆ"
"ポップンパーク三島","愛媛県四国中央市寒川町字神ノ木３５－５"
"ポップンパーク佐川","高知県高岡郡高岡郡０８８９－２０－０２７０"
"ポップンパーク佐賀","佐賀県佐賀市東与賀町大字下古賀字一本杉８７番地１"
"ポップンパーク坂出","香川県坂出市江尻町北新開１１６６－１"
"ポップンパーク宮代キッズ","埼玉県南埼玉郡宮代町道佛５９５　フードスクエア宮代店１Ｆ"
"ポップンパーク本羽田萩中","東京都大田区本羽田萩中２丁目３－１"
"ポップンパーク東石井","愛媛県松山市東石井６丁目１６番３９号"
"ポップンパーク若水","愛媛県新居浜市若水町２丁目６－５"
"ポップンパーク豊中","香川県三豊市豊中町本山甲国繋９４４"
"ポップンパーク貞光","徳島県美馬郡つるぎ町貞光字中須賀３３－１マルナカ貞光店内"
"マエダ本店","青森県むつ市小川町２丁目４－８"
"マリンカーニバル","兵庫県神戸市北区日の峰２－６－１コアキタマチ３Ｆ"
"マリンガーデンららぽーと船橋","千葉県船橋市浜町２丁目１番１号ららぽーとＴＯＫＹＯ－ＢＡＹ西館３階"
"マルエツ朝霞","埼玉県朝霞市本町１－１２－１０玩具売場"
"ミシマトイス","静岡県三島市本町３番３５号玩具売場"
"ミスターマックスおゆみの","千葉県千葉市おゆみ野中央２－３－１"
"ミスターマックス宇佐","大分県宇佐市大字法鏡寺５００"
"ミスターマックス岡山西","岡山県岡山市北区久米３１０番地１号"
"ミスターマックス春日","福岡県春日市星見ヶ丘４－７"
"ミスターマックス熊本南","熊本県熊本市南区十弾寺３丁目４番１４号"
"ミスターマックス町田多摩境","東京都町田市小山ヶ丘６－１－１０"
"ミスターマックス綾羅木","山口県下関市綾羅木町３－２－１"
"メリーゴーランド神辺","広島県福山市神辺町新湯野２－３０－４アクト神辺１階"
"メルヘンランドアメリー大網","千葉県山武郡大網白里町みやこ野１－１－１大網白里アメリー３階"
"メルヘンランド大館","秋田県大館市御成町３丁目７－５８いとく大館ショッピングセンター３階"
"モラモラ東神奈川","神奈川県横浜市神奈川区富家町１イオン東神奈川店４階"
"モーリーファンタジーあすみが丘","千葉県千葉市緑区あすみが丘７丁目１あすみが丘ブランニューモール２Ｆ"
"モーリーファンタジーあらおシティモール","熊本県荒尾市緑ヶ丘１－１－１あらおシティーモール２Ｆ"
"モーリーファンタジーいわき","福島県いわき市平字三倉６８－１"
"モーリーファンタジーおおとり","大阪府堺市西区鳳東町７－７３３おおとりウイングス２Ｆ"
"モーリーファンタジーおゆみ野","千葉県千葉市緑区おゆみ野南５丁目３７－１イオンタウン２Ｆ"
"モーリーファンタジーかほく","石川県かほく市内日角地内タ２５番イオン２Ｆ"
"モーリーファンタジーさくら","栃木県さくら市桜野１５５１ザビッグ１Ｆ"
"モーリーファンタジーせんげん台","埼玉県越谷市千間台西３－２－１２イオン３Ｆ"
"モーリーファンタジーつがる柏","青森県つがる市柏稲盛幾世４１－１イオン１Ｆ"
"モーリーファンタジーつくば","茨城県つくば市稲岡６６－１イオン３Ｆ"
"モーリーファンタジーとなみ","富山県砺波市中神土地区画整理事業地内３１街区１２Ｆ"
"モーリーファンタジーなかま","福岡県中間市上蓮花寺１－１－１イオン１Ｆ"
"モーリーファンタジーむさし村山","東京都武蔵村山市榎１丁目１番３号イオン３Ｆ"
"モーリーファンタジーりんくう泉南","大阪府泉南市りんくう南浜３－１イオン２Ｆ"
"モーリーファンタジーイオン川口","埼玉県川口市安行領根岸字外谷田３１８０－１イオン３Ｆ"
"モーリーファンタジーイオン盛岡南","岩手県盛岡市本宮７－１－１イオン３Ｆ"
"モーリーファンタジーイオン相模原","神奈川県相模原市南区古淵２－１０－１イオンＳＣ3階"
"モーリーファンタジーイオン近江八幡","滋賀県近江八幡市鷹飼町南３丁目７番"
"モーリーファンタジーイオン鈴鹿","三重県鈴鹿市庄野羽山４－１－２イオン２Ｆ"
"モーリーファンタジーガーデン前橋","群馬県前橋市小屋原町４７２－１ガーデン前橋１Ｆ"
"モーリーファンタジーサクラス戸塚","神奈川県横浜市戸塚区戸塚町４２５３－１サクラス戸塚店２Ｆ"
"モーリーファンタジージェームス山","兵庫県神戸市垂水区青山台７－７－１イオン１Ｆ"
"モーリーファンタジースーパーセンター一関","岩手県一関市狐禅寺字石ノ瀬１１番１ＳｕＣ１Ｆ"
"モーリーファンタジーチトセピア","長崎県長崎市千歳町５番１号"
"モーリーファンタジーナゴヤドーム前","愛知県名古屋市東区矢田南４丁目１０２番地の３イオン３Ｆ"
"モーリーファンタジーノア","千葉県野田市中根３６－１イオン１Ｆ"
"モーリーファンタジーパークプレイス大分","大分県大分市公園通り西２丁目－１イオン２Ｆ"
"モーリーファンタジーピアゴ大和","愛知県一宮市大和町毛受字一本松１９番地ピアゴ大和店２Ｆ"
"モーリーファンタジーホープタウン","鳥取県米子市米原２－１－１ホープタウン３Ｆ"
"モーリーファンタジーマリナタウン","福岡県福岡市西区豊浜３－１－１０"
"モーリーファンタジーミスターマックス伊勢崎","群馬県伊勢崎市宮子町３５５６番地１ミスターマックス１Ｆ"
"モーリーファンタジーメイトピア","愛知県名古屋市名東区高間町５０１－１イオン２Ｆ"
"モーリーファンタジーユーカリが丘","千葉県佐倉市西ユーカリが丘６丁目１２番地の３"
"モーリーファンタジーライカム","沖縄県中頭郡北中城村アワセ土地区画整理事業地内"
"モーリーファンタジールララ港北","神奈川県横浜市都筑区中川中央２－２－１ルララこうほく４Ｆ"
"モーリーファンタジーレイクタウン","埼玉県越谷市レイクタウン３丁目１番地１イオンレイクタウンｍｏｒｉ３Ｆ"
"モーリーファンタジーワンダーシティ","愛知県名古屋市西区二方町４０イオン３Ｆ"
"モーリーファンタジー・ｆ富士南","静岡県富士市鮫島１１８－１０イオンタウン２Ｆ"
"モーリーファンタジー・ｆ岡山","岡山県岡山市北区下石井１丁目２番１号イオンモール４Ｆ"
"モーリーファンタジー・ｆ広島祇園","広島県広島市安佐南区祇園３丁目２－１イオンＳＣ３Ｆ"
"モーリーファンタジー・ｆ御経塚","石川県野々市市市御経塚２丁目９１番地イオン１Ｆ"
"モーリーファンタジー・ｆ新潟南","新潟県新潟市江南区下早通柳田１丁目１番１号イオンモール２Ｆ"
"モーリーファンタジー・ｆ新瑞橋","愛知県名古屋市南区菊住１丁目７－１０イオンモール３Ｆ"
"モーリーファンタジー・ｆ松江","島根県松江市東朝日町１５１イオンＳＣ３Ｆ"
"モーリーファンタジー・ｆ綾川","香川県綾歌郡綾川町萱原８２２－１イオンＳＣ３Ｆ"
"モーリーファンタジー・ｆ茨木","大阪府茨木市松ヶ本町８－３０－５イオンＳＣ４Ｆ"
"モーリーファンタジー一関","岩手県一関市山目字泥田８９－１イオン２Ｆ"
"モーリーファンタジー三ツ境","神奈川県横浜市瀬谷区三ッ境７－１"
"モーリーファンタジー三光","大分県中津市三光佐知１０３２イオン三光店２F"
"モーリーファンタジー三原","広島県三原市城町２－１３－１イオン２Ｆ"
"モーリーファンタジー三好","愛知県みよし市三好町青木９１番地イオン２Ｆ"
"モーリーファンタジー三川","山形県東田川郡三川町大字猪子字和田庫１２８－１イオン２Ｆ"
"モーリーファンタジー三春屋","青森県八戸市十三日町十三番地三春屋５Ｆ"
"モーリーファンタジー三木","兵庫県三木市大村字砂１６３イオン３Ｆ"
