shop,adress,map
タイトーステーション 仙台クリスロード店,宮城県仙台市青葉区中央２−３−２５,"38.26100058786955 140.8756067312828"
ゲームコーナー東部,宮城県仙台市若林区六丁の目中町26-60 斎喜東部ビル2F,"38.25099848897897 140.94393691534424"
スーパーノバイオン仙台中山,宮城県仙台市泉区南中山１−３５−５７別館３Ｆ,"38.297896075869346 140.8270834629517"
ＧＡＭＥＢＡＮＫ仙台泉店,宮城県仙台市泉区大沢２−５−４,"38.3527525 140.877403"
ユーズランド大河原店,宮城県柴田郡大河原町小島2-1フォルテ2F,"38.0656136 140.7373892"
ＧｉＧＯ名取,宮城県名取市飯野坂字土城堀５７−１,"38.15656150910931 140.8883653619713"
スーパーノバ仙台利府,宮城県宮城郡利府町加瀬字新前谷地５５−１,"38.3280286 140.9756113"
ＧｉＧＯ秋田,秋田県秋田市茨島１−１−１６,"39.70423417527011 140.10458925767216"
プラサカプコン大曲店,秋田県大仙市和合字坪立１７７イオン大曲ＳＣ２Ｆ,"39.4385014 140.5088973"
アピナ鶴岡店,山形県鶴岡市文下字広野１−１,"38.7581391693968 139.84438268843223"
スーパーノバ天童,山形県天童市南町1-5-26,"38.3429386 140.3741282"
フローラ・SAGAEゲームコーナー,山形県寒河江市本町２−８−３,"38.3763474 140.2760169"
ＧｉＧＯ新庄,山形県新庄市金沢１０６８,"38.7646694 140.3084662"
ＧｉＧＯ庄内,山形県東田川郡三川町猪字大堰端３２６番地６,"38.819637573498404 139.83486435709676"
アミューズパーク郡山,福島県郡山市安積町日出山2丁目80,"37.374413087428266 140.38390210555724"
ＧｉＧＯ日和田,福島県郡山市日和田町字西中島７−１,"37.44820074117053 140.3804128220902"
ＧｉＧＯ福島,福島県福島市本内中井１−２,"37.785228678064314 140.48751231779102"
ＧｉＧＯ勿来,福島県いわき市勿来町四沢字鍵田１３,"36.88907200458248 140.78456335767214"
ＧｉＧＯ小名浜,福島県いわき市小名浜林城字塚前１８−１,"36.985930372489236 140.89713489999997"
ドリームファクトリーいわき店,福島県いわき市中央台飯野4-1,"37.0124699 140.9165912"
スーパーノバ会津インター,福島県会津若松市町北町上荒久田字宮下１４２,"37.518311487164766 139.9221731306884"
G3ポロス原町店,福島県南相馬市原町区北原本屋敷188,"37.6268239 140.9879456"
ＧｉＧＯ水戸,茨城県水戸市宮町１−７−４４コムボックス３１０,"36.3694663 140.4745213"
ＧｉＧＯ水戸南,茨城県水戸市千波町２０１７−１,"36.350324542678344 140.44300017472995"
ＧｉＧＯ日立,茨城県日立市田尻町３−２６−１,"36.62643121998619 140.66985826878658"
ゲームメガ日立店,茨城県日立市東多賀町５−１０−１０,"36.548234 140.6305081"
アミューズビバ,茨城県ひたちなか市東大島２−１１−１１,"36.406375 140.5318511"
ＧｉＧＯデイズタウンつくば,茨城県つくば市竹園１—９−２デイズタウンつくば地下１Ｆ,"36.07772936300693 140.11533164180298"
ＧｉＧＯ石岡,茨城県石岡市東大橋中峯１９７６−１,"36.1986319157943 140.30338608650823"
ゲームパニックつくば,茨城県土浦市中村東1-1-1サンタスワールド内,"36.0463834 140.1682228"
ＧＡＭＥ ＰＡＤＤＯＣＫ＋１,茨城県古河市小堤１９１６−１,"36.2067383 139.7578725"
ＡＭジャムジャム神栖店,茨城県神栖市神栖１ー８−１,"35.8979951 140.6444094"
ゲームメガみらい平店,茨城県つくばみらい市陽光台１−１４−１,"35.995524428765755 140.0406751203766"
ＧｉＧＯ龍ケ崎,茨城県龍ケ崎市藤ケ丘４−２−８,"35.9385388 140.1959422"
アピナ下館店,茨城県筑西市玉戸１０１２−３,"36.295425571270805 139.94568928413082"
フリスポ,茨城県筑西市神分472,"36.3024911 139.9565286"
ｎａｍｃｏフェドラＰ＆Ｄ佐野店,栃木県佐野市高萩町１３４０,"36.2973133 139.6056474"
シーサイドリゾートアミューズメントパーク,栃木県宇都宮市睦町７−３,"36.5632663 139.8603778"
ＧｉＧＯ宇都宮,栃木県宇都宮市東宿郷５−１−７,"36.5583104 139.9088155"
ｎａｍｃｏ宇都宮店,栃木県宇都宮市簗瀬町１６０６−１　Ｐ＆Ｄビル,"36.5438973 139.8915485"
INTER PARK+1宇都宮,栃木県宇都宮市インターパーク６−５−１,"36.4881173 139.905569"
タイトーＦステーション小山店,栃木県小山市喜沢1475ハーヴェストウォーク内スポーツシネマ棟,"36.33614382544548 139.80737963572085"
ＧｉＧＯ小山,栃木県小山市東城南１−１−１８,"36.2989766 139.8101635"
アピナ小山店,栃木県小山市駅南町４−２７−１８,"36.30040103988819 139.80912381163944"
ＧｉＧＯ日光,栃木県日光市芹沼１４４８−１,"36.74109486411821 139.7101396613075"
ドラマ足利店,栃木県足利市朝倉町244-1,"36.32249071212465 139.45034310000005"
THE 3RD PLANET 高崎店,群馬県高崎市下和田町5-3-8 メディアメガ高崎内,"36.31975841139435 139.01414190615162"
群馬レジャーランド高崎駅東口店,群馬県高崎市江木町３３３−１高崎ＥＸビル,"36.329871607750796 139.01285747976226"
群馬レジャーランド伊勢崎店,群馬県伊勢崎市連取町3066-1,"36.31821284280695 139.1723709085984"
群馬レジャーランド藤岡店,群馬県藤岡市中2002-1,"36.2743443 139.0718665"
群馬レジャーランド太田店,群馬県太田市西矢島町162-2,"36.2681054242821 139.37592511045068"
ＧｉＧＯ太田,群馬県太田市西矢島町５７５−１,"36.27455388512081 139.37808433921737"
アピナ太田店,群馬県太田市内ケ島町９０７−１,"36.2829707 139.3984248"
ＧｉＧＯ館林,群馬県館林市小桑原町９４９−１,"36.235220968803056 139.52032869916684"
マトリクス前橋,群馬県前橋市小相木町５５８−１,"36.37274385615729 139.05966141052022"
群馬レジャーランド渋川店,群馬県渋川市八木原1364,"36.474194854142326 139.0153797220902"
ＧｉＧＯ川口,埼玉県川口市東領家２−２−１０,"35.7948507698797 139.74752854232793"
ＧｉＧＯ所沢,埼玉県所沢市日吉町８−１,"35.788476 139.471899"
キャロム所沢店,埼玉県所沢市下安松969-1,"35.791518 139.5041488"
キャロム坂戸店,埼玉県坂戸市関間2-151-1,"35.9526038 139.3985338"
埼玉レジャーランド春日部店,埼玉県春日部市大字増富字谷際163-1,"35.9593592 139.7292399"
タイトーステーション 大宮店,埼玉県さいたま市大宮区大門町１−１,"35.90744667623512 139.6255973944775"
プレイスポットビッグワンセカンド,埼玉県さいたま市南区南浦和2-27-12-2F,"35.84889077285534 139.67064475456164"
アミューズメントクラブ浦和,埼玉県さいたま市浦和区仲町1-10-7,"35.86026 139.6535399"
ＧｉＧＯ入間,埼玉県入間市東藤沢２−１８,"35.819205367671685 139.41811786627045"
アピナ上尾店,埼玉県上尾市緑丘３−３−１１−２　Ｐ・Ａ・Ｐ・Ａ上尾ＳＣ別棟,"35.98824657086851 139.58082229811703"
ゲームファクトリーマグマ草加店,埼玉県草加市氷川町2125-1,"35.8282375 139.8025135"
ウェアハウス草加店別館,埼玉県草加市稲荷２−３６−３３,"35.82988312095263 139.82058531282803"
ＧｉＧＯ籠原,埼玉県熊谷市美土里町１−１−１６９,"36.17095044617331 139.31825630304104"
ｎａｍｃｏ熊谷店,埼玉県熊谷市銀座2-97CARPA1階,"36.1391162 139.3949055"
タイトーステーション 和光店,埼玉県和光市丸山台１−４−５,"35.7866435 139.6138036"
ビデオゲームミュージアムロボット深谷店,埼玉県深谷市上柴町西４−１２−１,"36.17963922001598 139.29880125952457"
ギガステーション戸田店,埼玉県戸田市大字美女木943-7,"35.834151131666935 139.65337923068842"
タイトーステーション 柏店,千葉県柏市柏２−３−１フーサワビル,"35.8613823 139.9727044"
ラッキー中央店・フェリシダ,千葉県千葉市中央区富士見2-8-1,"35.6102534 140.1182646"
パレパレ稲毛長沼店,千葉県千葉市稲毛区長沼原町731-17フレスポ稲毛Ａ２棟４,"35.6575891 140.1277036"
スポーツウェーブ鉄腕24稲毛長沼店,千葉県千葉市稲毛区長沼原町697番地,"35.6620233 140.1265534"
千葉レジャーランド野田店,千葉県野田市吉春776-1,"35.971570972918016 139.86530644550783"
アピナ野田七光台店,千葉県野田市七光台４−２,"35.9823488427348 139.8501378659928"
チャリオット五井店,千葉県市原市五井中央西２−１−２,"35.51361109629973 140.0898120710251"
チャリオット辰巳店,千葉県市原市市原500-1,"35.5249124 140.121933"
ゲームプラザセントラル浦安店,千葉県浦安市北栄1-16-15,"35.6651795 139.8933456"
ｎａｍｃｏ松戸店,千葉県松戸市松戸１２３０−１ピアザ松戸１Ｆ,"35.7835829 139.9007767"
タイトーステーション 船橋店,千葉県船橋市本町１−６−１,"35.6998912 139.9859705"
アドアーズ船橋,千葉県船橋市本町１−３１−２６セブン船橋Ｂ１Ｆ〜３Ｆ,"35.70058132214141 139.98449028961863"
テクモピア船橋南口店,千葉県船橋市本町１ー７ー６ドリーム船橋ビル３Ｆ,"35.6990191 139.9858078"
アミューズメントエース津田沼,千葉県船橋市前原西２−１５−１ファシービル,"35.6922777 140.0201815"
アミューズメントパレスワンダーヴュー成田,千葉県成田市飯仲11-18,"35.7553935 140.3024003"
ＤＡＩＫＥＩＥＮ,千葉県市川市大町３５９,"35.762464280696484 139.96915520960079"
ＧｉＧＯ我孫子,千葉県我孫子市柴崎字天王谷４７−１,"35.87827025915278 140.03005629147947"
ラッキー佐倉店,千葉県佐倉市井野1475,"35.7184529 140.1362184"
ＧｉＧＯ旭,千葉県旭市二字野場３１５０−１,"35.72356951025296 140.6395598295776"
タイトーステーション 旭サンモール店,千葉県旭市イ−２６７６−１　サンモール３Ｆ,"35.72482259499993 140.65930192506175"
アミュージアム茂原店,千葉県茂原市高師１６１９−１,"35.43677641311152 140.2844057347961"
館山ヤングボウル,千葉県館山市北条1564,"34.990731801493446 139.86736184239726"
イスカンダル木更津店,千葉県木更津市潮見４−１−２,"35.3696837 139.9175383"
フリスポ佐原,千葉県香取市佐原イ−４２００,"35.90114563918007 140.493510670639"
ゲームサファリ池袋,東京都豊島区東池袋1-42-3 2F,"35.73233897916717 139.71331461146337"
池袋ゲーセンミカドINランブルプラザ,東京都豊島区東池袋１−４２−１９,"35.732465715742705 139.71354282275388"
ｎａｍｃｏ巣鴨店,東京都豊島区巣鴨１−１５−１宮田ビルB2F,"35.733162327288184 139.73984615704308"
ＧｉＧＯ秋葉原１号館,東京都千代田区外神田１−１０ー９,"35.698702 139.771017"
Ｈｅｙ,東京都千代田区外神田１−１０−５廣瀬本社ビル１階〜４階,"35.699024123715816 139.77106381537897"
東京レジャーランド秋葉原店,東京都千代田区外神田1-9-5,"35.69874690738787 139.77014704540363"
ＧｉＧＯ渋谷宮益坂,東京都渋谷区渋谷１−１４−１４ＥＳＴ１階・７階,"35.6600164 139.7025897"
アミューズメントスペースASO：VIBA！,東京都渋谷区恵比寿1-10-5三恵エビスビル2F,"35.6467821 139.7110171"
ＧｉＧＯ新宿西口,東京都新宿区西新宿１−１２−５Ｂ１Ｆ・１Ｆ,"35.689529241569375 139.6973699957008"
タイトー新宿南口ゲームワールド店,東京都新宿区新宿３−３５−８,"35.68986596324073 139.70225423802867"
新宿スポーツランド本館,東京都新宿区新宿3-22-12,"35.693125966474724 139.70182948343245"
高田馬場ゲームセンターミカド,東京都新宿区高田馬場４−５−１０,"35.7126797 139.7033457"
ＧｉＧＯ神楽坂,東京都新宿区神楽坂２−１１第２カグラヒルズ１Ｆ,"35.7010372 139.7420111"
ＧｉＧＯ大森,東京都大田区山王２−１−５大森駅ララビル２Ｆ,"35.5900117 139.7284234"
タイトーステーションＢＩＧＦＵＮ平和島店,東京都大田区平和島１丁目１−１ＢＩＧＦＵＮ平和島,"35.584355180861806 139.74085188783556"
アドアーズ上野アメ横,東京都台東区上野４−９−１４上野Ｋ．ＫビルＢ１〜４階,"35.710038011614536 139.7742682282244"
タイトーステーション 上野アメ横店,東京都台東区上野４−１０−１７,"35.71053384829308 139.7744241711639"
世田谷オークラボウル,東京都世田谷区桜３−２４−１,"35.64052 139.6386376"
ＧｉＧＯ船堀,東京都江戸川区船堀１ー６ー１１,"35.6848536 139.8638638"
ドットコム葛西,東京都江戸川区中葛西３−３５−５,"35.664342788425145 139.87218898159733"
アドアーズ仙川,東京都調布市仙川町２−２１−１２　ＶＩＣビル７,"35.66249229582408 139.58409358570555"
ゲームプラザセントラル八王子店,東京都八王子市東町12-15第5セントラル,"35.65800063081574 139.33817620982177"
ドラマ八王子高倉店,東京都八王子市高倉町55-4,"35.6650608 139.3664651"
ｎａｍｃｏ王子サンスクエア店,東京都北区王子１−４−１サンスクエア２階,"35.7529737 139.7389579"
東十条ゲームリボン,東京都北区東十条4-4-23,"35.7658082 139.7275083"
タイトーステーション 町田店,東京都町田市原町田６−２１−２３　松山ビル１階,"35.542713244142064 139.44848605277866"
タイトーステーション国分寺店,東京都国分寺市本町３−５−１１,"35.7007309 139.4813627"
ｎａｍｃｏ中野店,東京都中野区中野５−５２−１５中野ブロードウェイ別館,"35.709127585925984 139.6661370681055"
中野ＴＲＦ,東京都中野区中野５−５２−１５中野ブロードウェイ４１２−２,"35.709236 139.6657638"
Amusement&Game MAGHREB,東京都多摩市落合１−４１−１マグレブウェスト１階・２階,"35.6245439 139.4256174"
ゲームニュートン大山店,東京都板橋区大山町２５−８野口ビルＢ１,"35.7487265757555 139.6984279901783"
タイトーステーション立川北口店,東京都立川市曙町２−４−５クリサス立川２・３Ｆ,"35.6991102 139.4120958"
ゲームセンターWILL,東京都立川区曙町2-23-1　フタバソシアルビル7F,"35.698752 139.4179517"
タイトーＦステーション吉祥寺ＪＯＹ店,東京都武蔵野市吉祥寺本町１丁目８‐２３　河田ビル,"35.7041889 139.5795301"
ＧｉＧＯ福生,東京都福生市福生１０７６−１,"35.74469998521767 139.32428695767214"
ハイテクランドキューデン,東京都足立区西新井栄町2-7-2,"35.7771892 139.7893912"
キャロム青梅店,東京都青梅市千ケ瀬町4-326-1,"35.7860653 139.2699665"
ドラマ瑞穂店,東京都西多摩郡瑞穂町武蔵382-1,"35.7633697720396 139.35676716686476"
ドラマ港北インター店,神奈川県横浜市都筑区東方町321-6,"35.5192486 139.5847936"
ｎａｍｃｏ都筑店,神奈川県横浜市都筑区川和町８４６−１,"35.519845074310325 139.55349283068847"
シルクハット伊勢佐木町,神奈川県横浜市中区伊勢佐木町３—９６日活会館３階,"35.44268500395156 139.630083119049"
ＧｉＧＯ綱島,神奈川県横浜市港北区綱島西２−６−２９,"35.53638641319269 139.63287816871718"
タイトーステーション戸塚西口店,神奈川県横浜市戸塚区戸塚町４０２３,"35.3995319 139.5318297"
ＧｉＧＯ新杉田,神奈川県横浜市磯子区杉田１−１−１らびすた新杉田２Ｆ,"35.38606885149463 139.61888845819703"
タイトーステーション 藤沢店,神奈川県藤沢市南藤沢２１−１,"35.3372817 139.4873362"
アドアーズ藤沢北口,神奈川県藤沢市藤沢４６０−１　３〜４Ｆ,"35.3396091 139.4862446"
ゲームインファンファン藤沢店,神奈川県藤沢市鵠沼石上１−３−８,"35.3365873 139.4891721"
ドラマ藤沢店,神奈川県藤沢市本藤沢5-6-8,"35.3580369 139.4681074"
アドアーズイサゴ,神奈川県川崎市川崎区砂子２−５−５　（株）岡田屋２ＢＫビル,"35.5297102 139.7004909"
シルクハット川崎ダイス,神奈川県川崎市川崎区駅前本町８番地ダイスビル地下２階,"35.5314724 139.7003541"
タイトーステーション溝の口,神奈川県川崎市高津区溝口１−１１−８ＯＫＫＡ６３４ビル３階,"35.6002204 139.6124232"
タイトーFステーション向ヶ丘遊園店,神奈川県川崎市多摩区登戸2718-1,"35.6164678 139.5650747"
ジョイランド中原,神奈川県川崎市中原区上小田中6-19-6,"35.5801538 139.6421823"
ＧｉＧＯ相模大野,神奈川県相模原市南区相模大野３−１３−２東和ビル２Ｆ・３Ｆ,"35.5321942 139.4358387"
アピナ橋本店,神奈川県相模原市緑区西橋本５−１−１ラ・フロール駐車場棟１階,"35.59732138725924 139.33731392121808"
プラサカプコン横須賀店,神奈川県横須賀市若松町2-30モアーズシティ4F,"35.278293819188356 139.67004094409344"
ＧｉＧＯ海老名,神奈川県海老名市中央一丁目４番３１号海老名プラザビル１階,"35.4515535 139.3925418"
ＧｉＧＯ本厚木,神奈川県厚木市中町４−１５−９,"35.4390462 139.3619056"
神奈川レジャーランド厚木店,神奈川県厚木市戸室5-31-1,"35.44811195259266 139.34317699080736"
テクモピア座間店,神奈川県座間市ひばりが丘４−１１−４８,"35.48006922704481 139.43216615554195"
タイトーステーション 小田原店,神奈川県小田原市栄町１−３−１２,"35.2549374 139.1561373"
タイトー小田原シティーモール店,神奈川県小田原市前川１２０　フレスポ小田原シティーモール２Ｆ,"35.2810794 139.1943117"
カプコサーカス新潟東店,新潟県新潟市東区大形本町３−１−２　ジャスコシティ新潟東,"37.9248691 139.1146199"
ｎａｍｃｏ新潟店,新潟県新潟市中央区南笹口１−１−１　ひもろぎビル２Ｆ,"37.90837978770369 139.06390938554807"
プレイハウス　エリナ,新潟県新潟市西蒲区津雲田６４０,"37.71751847208869 138.89064716881717"
アピナ上越インター店,新潟県上越市下門前１６６１,"37.1542725 138.2556584"
レトロ柏崎店,新潟県柏崎市田中１３番３号,"37.3609724 138.5661144"
ゲームセンターテクノポリス,新潟県長岡市要町1-8-50,"37.4249811 138.8377295"
アピナ長岡店,新潟県長岡市堺東町２２,"37.4579741 138.8131975"
プレイゾーン　バンブー,新潟県南魚沼市竹俣６０ー５,"37.0510088 138.868141"
トヤマレジャーランド呉羽店,富山県富山市高木字貝塚2054,"36.715424566897184 137.15799518299275"
アピナ富山豊田店,富山県富山市豊田町２丁目１２−６６,"36.72101807991903 137.23550464498294"
アピナ富山新庄店,富山県富山市荒川３−２−１２,"36.6953333 137.2480711"
アピナ富山南店,富山県富山市堀川町３５５−３　マイプラザ内,"36.664937 137.2173196"
ゲームスポットアップル,富山県魚津市吉島二丁目４０７−１,"36.8266707 137.4139941"
バイパスレジャーランド藤江本館,石川県金沢市藤江南2-41,"36.584055 136.6215537"
バイパスレジャーランド藤江新館,石川県金沢市藤江南2-105,"36.58378149154915 136.62068552943038"
タイトーステーション 金沢店,石川県金沢市片町２−１−７宇都宮片町ビル,"36.5613365 136.6529997"
ゲームセンターベティ,石川県七尾市舟尾町ウ-38,"37.06719494045102 136.90699148555836"
アピナ野々市バッティングスタジアム,石川県野々市市若松町５−５,"36.536747142499486 136.61106061349187"
福井レジャーランド板垣店,福井県福井市下馬３−１０２,"36.042308920176566 136.23376256217955"
ＪＯＹＬＡＮＤ敦賀店,福井県敦賀市木崎４０号土三田１２番,"35.644745681741696 136.04315835816647"
プラサカプコン甲府店,山梨県中巨摩郡昭和町西条字北河原３７１７,"35.64289593832039 138.5462509330963"
アピナ長野村山店,長野県長野市村山５０２−１,"36.66794458762274 138.26332081155738"
アピナ長野大橋店,長野県長野市若里７−９−１２,"36.6265335 138.2002093"
アピナ長野川中島店,長野県長野市川中島町御厨９６７−１,"36.5980241 138.1574813"
アピナ塩尻店,長野県塩尻市広丘野村１７９４−１,"36.1415524 137.9538308"
ＧｉＧＯ上田,長野県上田市大字上田１８４７−１,"36.412773338736194 138.26193523028996"
アピナ上田店,長野県上田市秋和３５９−１,"36.41599169266077 138.22351052133183"
ＧｉＧＯ松本,長野県松本市渚１−７−１なぎさライフサイト内,"36.23257036980479 137.95589129684413"
アピナ松本店,長野県松本市双葉１９−１０,"36.2105026 137.9615503"
アピナ伊那店,長野県伊那市大字西町５０９３,"35.83287022265777 137.94998607395462"
アピナ佐久インター店,長野県佐久市岩村田北１−１３−１,"36.284479719528754 138.48233745696734"
アピナ飯田店,長野県飯田市座光寺３７２８−１,"35.52997382605196 137.85970124475398"
ゲームファンタジアン精華店,岐阜県岐阜市鏡島精華2-2-1,"35.41145509999998 136.72654916655733"
Ａ．Ｃ．グランド,岐阜県岐阜市茜部大川1-77,"35.3830948 136.7461877"
ゲームファンタジアン柳津店,岐阜県岐阜市柳津町上佐波西3-68,"35.37596905572698 136.71455995540987"
コミ丸アリババ大垣店,岐阜県大垣市池尻町９４０−１,"35.3840722 136.5956108"
ゲームピコ鵜沼店,岐阜県各務原市鵜沼西町３丁目３０９　イオンタウン各務原鵜沼内,"35.4016224 136.933771"
岐阜レジャーランド穂積店,岐阜県瑞穂市稲里630番地,"35.384332167682196 136.68466387725402"
ゲームインプリンス,静岡県静岡市清水区天神1-2-6,"35.02415153850128 138.4798095993615"
アップル新北街道店,静岡県静岡市葵区沓谷5-13-4,"34.9982996537866 138.4134497661821"
アピナ浜松店,静岡県浜松市中区葵西２−２７−１０,"34.76741013656855 137.70818477495538"
ポート２４浜松店,静岡県浜松市西区坪井町4183-1,"34.68014668887196 137.6443581071494"
サープラＯＺ浜松あそびタウン,静岡県浜松市東区宮竹町３２２−１,"34.72229124432284 137.7654903661096"
楽市楽座サンストリート浜北店,静岡県浜松市浜北区平口２８６１サンストリート浜北,"34.795749357392374 137.76110919838698"
ラウンドワン富士店,静岡県富士市八代町４−１５,"35.153122547629536 138.6938122765887"
THE 3RD PLANET BiVi沼津店,静岡県沼津市大手町1-1-5,"35.10405236137658 138.86110706888905"
THE 3RD PLANET 焼津店,静岡県焼津市八楠3-18-5,"34.8785023 138.307772"
アピナ焼津店,静岡県焼津市道原５８５,"34.83356669854098 138.30597994549817"
ＧｉＧＯ袋井,静岡県袋井市川井１１４２−１,"34.7463375 137.911439"
THE 3RD PLANET 島田店,静岡県島田市中溝町2531,"34.838152980043745 138.16600508836063"
アップル島田店,静岡県島田市宝来町8-5,"34.82660084734365 138.18741059744605"
ＧｉＧＯサントムーン柿田川,静岡県駿東郡清水町玉川６１−２サントムーン柿田川２Ｆ,"35.10977374865972 138.90300075832624"
アップルグランリバー大井川店,静岡県焼津市下江留１３２７,"34.80970103205392 138.27332463838968"
ＧｉＧＯ春日井,愛知県春日井市岩野町４１８０,"35.26954459505359 136.96051463016352"
オークランドボウル春日井,愛知県春日井市鳥居松町３−１１　１階ゲームコーナー,"35.245669627529054 136.96877545026246"
ＡＤＸマミー出川店,愛知県春日井市不二ヶ丘１丁目５番地,"35.2673215 137.0126718"
アーチ北山バッティングセンター,愛知県豊橋市北山町字西ノ原40-20,"34.732532439436035 137.39849534921268"
ゲームパニック大高,愛知県名古屋市緑区忠治山２０１番地,"35.0485212 136.9497129"
名古屋レジャーランド内田橋店,愛知県名古屋市南区内田橋2-26-22,"35.1137608 136.9098442"
コムテックスクウェア,愛知県名古屋市中区金山1-16-8,"35.1439706 136.8999023"
タイトーステーションフェドラ大須店,愛知県名古屋市中区大須３−３０−３１,"35.1594771 136.9054347"
ゲーム キングジョイ,愛知県名古屋市中区栄3-3-32,"35.1679815 136.9049511"
ＶＡＭＰ中川店,愛知県名古屋市中川区新家１−２００７,"35.1559029 136.8061309"
ＧｉＧＯマーケットスクエアささしま,愛知県名古屋市中村区平池町４丁目６０番地１４号,"35.162623 136.8849364"
コムテックタワー,愛知県名古屋市中村区名駅４−１０−２０,"35.1694446 136.8859667"
ファンタジープラザ名古屋,愛知県名古屋市北区玄馬町２３４−１ﾄﾞﾝｷﾎｰﾃ名古屋本店２階,"35.2264606 136.9089964"
ＡＤＸマミー八事店,愛知県名古屋市昭和区広路町字北石坂１０２−２,"35.13728445990027 136.9641463984642"
ポート２４八事店,愛知県名古屋市昭和区広路町北石坂102番地4,"35.13710966899527 136.96414005211489"
M's PARK豊田店,愛知県豊田市寿町３−２１、２２,"35.0566411 137.1400157"
ゲームコング,愛知県豊田市広路町2-20,"35.0772733 137.1609933"
ムー大陸西尾シャオ店,愛知県西尾市下町御城下２３−１シャオ２Ｆ,"34.867782767364666 137.0454314619019"
ＡＤＸマミー岡崎店,愛知県岡崎市井田新町６−１,"34.977030771170874 137.16171953795924"
ＧｉＧＯ岡崎,愛知県岡崎市上地３−５０−４,"34.9113546 137.169312"
ゲームファンタジアン岡崎店,愛知県岡崎市錦町２−４,"34.973372827218675 137.15991586071323"
アミューズメントプラザワイド,愛知県東海市名和町二番割上16-2,"35.065186541666556 136.9118987000694"
アミューズメントプラザ　マルシン,愛知県刈谷市池田町4-609,"35.006943531876026 137.0091862687866"
M's PARK刈谷店,愛知県刈谷市稲場町３−２０６,"35.0054807 137.0014037"
ゲーム　アルカナ,愛知県稲沢市朝府町２−３３,"35.2518633 136.7788012"
ダイナソアエイジ,愛知県大府市東新町三丁目８８番地,"35.031007964172225 136.9562744714058"
ポート２４幸田店,愛知県額田郡幸田町相見沖原1-3,"34.8902431 137.1631359"
ゲームファンタジアン長久手店,愛知県長久手市武蔵塚705,"35.17141451495111 137.04546046441806"
