name,address,loc_id,latitude&longitude
"namcoイオンタウン大館西","秋田県 大館市 根下戸新町 18-121　イオンタウン大館西内","P8LLLeafeRhshAgg_izneQ","40.2737454 140.5300384"
"スーパーノバ天童","山形県 天童市 南町 1-5-26","eLRczaz4eFICkYJN_-X0MA","38.3430247 140.3739948"
"スーパーノバ福島","福島県 福島市 黒岩字中島 7-2","6i3ehAnuCJUABPy5MR3CYg","37.727675 140.466916"
"スーパーノバ会津インター","福島県 会津若松市 町北町上荒久田字宮下 142","4lo469GtpMgNw8-Q2Odn4w","37.5184251 139.9220484"
"namcoイオンタウン郡山","福島県 郡山市 松木町 2-88　イオンタウン郡山内","kssq9R-4FkV8sN1mDoESog","37.389365 140.390478"
"G3ポロス原町","福島県 南相馬市 原町区北原字本屋敷 188","oAmUMP8Ln7VHjwZIoLaGBA","37.6268239 140.9879456"
"ユーズランド水戸内原","茨城県 水戸市 中原町字西 135　イオンモール水戸内原2F","_g5tCiEcek4HvS-ihNY16Q","36.37417402 140.3581846"
"ピンクパンサー水戸けやき台","茨城県 水戸市 酒門町 3276-1","9XdXvZUDOxayyrQE9XdDsQ","36.33817578 140.4833606"
"ゲームメガ日立","茨城県 日立市 東多賀町 5-10-10","K1ayfp5EoDzSrYuog3IIAQ","36.5481989 140.6305361"
"ゲームパニックつくば","茨城県 土浦市 中村東 1-1-1　サンタスワールド内","XFQ_G4-d_K3a0Db8O1iZjg","36.0463834 140.1682228"
"ピンクパンサー土浦","茨城県 土浦市 木田余 4585-3","JaUX-5pTmloYJdl7Yd6cAA","36.106546 140.215198"
"GAME PADDOCK +1 古河本店","茨城県 古河市 小堤 1916-1","62bBOi7u402l3nF-bOVfCA","36.2067383 139.7578697"
"ピンクパンサー下妻","茨城県 下妻市 小島 884-10","vGQL5lljBuhfQ2Hh0SzFhw","36.1702653 139.9665309"
"アミューズビバ","茨城県 ひたちなか市 東大島 2-11-11","Cz3v_rXOoVSa-g4KlBeUqw","36.4064056 140.5319734"
"ゲームメガみらい平","茨城県 つくばみらい市 陽光台 1-14-1","w8lncyCFzu8UwI3wKHFvOQ","35.99562046 140.0408041"
"INTER PARK +1 宇都宮","栃木県 宇都宮市 インターパーク 6-5-1","UTPef_LlHWCAFOVSx28fIg","36.48806609 139.9055994"
"ラウンドワンスタジアム宇都宮","栃木県 宇都宮市 江曽島町 2072-1","MEoJUMhO2nzheEonB5tG9g","36.5406864 139.8868934"
"シーサイドリゾートアミューズメントパーク","栃木県 宇都宮市 睦町 7-3","gfET2IVPg9C2UVG3MZopRg","36.563139 139.860275"
"namco宇都宮","栃木県 宇都宮市 簗瀬町 1606-1　フェドラP＆D UTSUNOMIYA","_g-SvYkTDpr5BDyxNSVuLg","36.543863 139.891566"
"namcoフェドラP＆D佐野","栃木県 佐野市 高萩町 1340　フェドラP＆D SANO","ss8fdK3dVVcVRcqXiY5gug","36.2973161 139.6056474"
"タイトーFステーション小山","栃木県 小山市 喜沢 1475　おやまゆうえんハーヴェストウォークSC棟","TWYl5BaiDMrpcdAX5fCnqw","36.33242739 139.8083774"
"大田原スポーツランド","栃木県 那須塩原市 一区町 104-60","yCMkVwXEq6Ps9uiP3MnJlA","36.85188721 139.9932969"
"PALO石橋","栃木県 下野市 下古山 3362-1　ヨークタウン石橋内","jUVfFOw3a7FI32qyavZE8Q","36.46874194 139.8693681"
"ゲームパークM-1","群馬県 前橋市 国領町 2-13-6","kSW1Y9BzWQvnPWpvE-eKzA","36.4052211 139.0658829"
"ラウンドワンスタジアム前橋","群馬県 前橋市 天川大島町 1101-1","sKgkm07ZPwkoEF0po-_Sgg","36.36873161 139.1052282"
"マトリクス前橋","群馬県 前橋市 小相木町 558-1","UoLg0OK5RhPqVhFYJdC2tg","36.37274002 139.0590727"
"THE 3RD PLANET 高崎","群馬県 高崎市 下和田町 5-3-8　メディアメガ高崎店内","7zepe_DoZspsrRTuqsgFuw","36.31902394 139.0139472"
"インターワールド伊勢崎","群馬県 伊勢崎市 宮子町 3425-4","003QXzgM3C5ak69pcb4vzg","36.331521 139.162503"
"アピナ太田","群馬県 太田市 内ケ島町 907-1","7-QNLLbClqAm9Y6jjNHSLQ","36.2829707 139.3984248"
"タイトーステーション大宮","埼玉県 さいたま市大宮区 大門町 1-1","2Pq2E34sh4n2TEEzPzLKGg","35.907447 139.625597"
"ラウンドワン大宮","埼玉県 さいたま市大宮区 宮町 4-90-7","6nJT8mxp3yYvZkJ8AKgqRA","35.910828 139.62544"
"ウェアハウス岩槻","埼玉県 さいたま市岩槻区 加倉 3-3-63","h4fcJ9ZI0k5FJ7qqywjs8Q","35.94112413 139.6860766"
"ウェアハウス三橋","埼玉県 さいたま市西区 三橋 6-955-1","lO2mhxIBCbIyCIbekHLzrg","35.91535858 139.5960617"
"ベネクス川越","埼玉県 川越市 大仙波 340-1","NNuQk6SCfVZAFZrZPd5RMA","35.91486547 139.4988853"
"namco熊谷","埼玉県 熊谷市 銀座 2-97　カルパビル1F","9fmJxA7NeGBEPVqVHdrtww","36.13918306 139.3944669"
"ラウンドワンさいたま・鴻巣","埼玉県 鴻巣市 箕田 3163-7","mBez2nhlfF0prqEezMaDmQ","36.0806388 139.4902256"
"ラウンドワンスタジアム上尾 ","埼玉県 上尾市 平塚 917-1","hp8q8vL2sMe2GhrESkMPFQ","35.98579376 139.6078098"
"ゲームファクトリーマグマ草加","埼玉県 草加市 氷川町 2125-1","lYaYfFQKBCW3tncZw5P55w","35.828238 139.802514"
"ウェアハウス草加店新館","埼玉県 草加市 稲荷 2-36-33","fXtoYr6GMUZO61wFQ9srOA","35.83031599 139.8209542"
"アミューズメントFUNFUN越谷","埼玉県 越谷市 南荻島 2770-1","LN85k4_yQkjy9CpsexPPSA","35.9128551 139.7711967"
"ラウンドワンわらび","埼玉県 蕨市 北町 5-1-6","6GquKyQc5wsCIhjrHI8eVw","35.830783 139.674233"
"ラウンドワンスタジアム入間","埼玉県 入間市 小谷田 3-7-25","7c8HVc6PnbNkaTqTO9flhw","35.82799129 139.3760026"
"ラウンドワンスタジアム朝霞","埼玉県 朝霞市 膝折町 2-16-10","zWM3ecBM1iWdSymIm-SnqA","35.79028216 139.5796466"
"アミューズメントフィールドバイヨン","埼玉県 ふじみ野市 うれし野 2-16-1　LCモールうれし野2F","YLzQ4uqFZ5rjxthxkFrpyg","35.8561384 139.5223952"
"PALO埼玉大井","埼玉県 ふじみ野市 西鶴ケ岡 1-3-15　ビバモール埼玉大井　プラザ棟2F","s_WtcOb7avMQvkKRK1bMDQ","35.86419573 139.5016372"
"アミューズメントパフェパレパレ稲毛長沼","千葉県 千葉市稲毛区 長沼原町 737-25　フレスポ稲毛A棟-4","TE1CB9rT2Zq4SnI2jLxy0A","35.65765884 140.1279182"
"スタジオプリモ本八幡","千葉県 市川市 八幡 2-15-10　パティオ5F","ZP6FxGu19bpEVqU1amQPSg","35.721324 139.927502"
"DAIKEIEN","千葉県 市川市 大町 359","3wQf1KcN70aRQ1chhYdwcw","35.76245868 139.9691087"
"タイトーFステーション市川妙典","千葉県 市川市 妙典 4-1-1　イオン市川妙典2番街2F","xDQGuPMEIwg-rxyCwE0ZrA","35.692538 139.926679"
"ラウンドワン市川鬼高","千葉県 市川市 鬼高 4-1-3","YWqB8Zi9rkIzdhssQA2i0g","35.711221 139.927479"
"アドアーズ船橋","千葉県 船橋市 本町 1-31-26　セブン船橋B1～4F","BI_m_MDOkQMnkT4V5bATAA","35.700394 139.9841872"
"namco松戸","千葉県 松戸市 松戸 1230-1　ピアザ松戸1F","0cSpvzzy2Qk8q9gs-FY0Bw","35.78365032 139.9008679"
"ラウンドワンスタジアムアリオ柏","千葉県 柏市 大島田 1-6-1　セブンパークアリオ柏　1070","-Oiab6x3TMu27XiHb1xSUQ","35.832332 140.011942"
"ゲームチャリオット五井","千葉県 市原市 五井中央西 2-1-2","vnlsDMyNjkpaomDjiFhdFQ","35.513611 140.089812"
"ゲームチャリオット辰巳","千葉県 市原市 市原 500-1","WnfSYj-JjPinWJajBgUqQw","35.524912 140.121933"
"ウェアハウス南流山","千葉県 流山市 南流山 4-16-6","uugYWQAYBtejcM0caHfViw","35.840082 139.904988"
"キャッツアイ八千代","千葉県 八千代市 緑が丘西 2-13-3　ism緑が丘内","E5VWCP3-Eq5Hug2yhJAJeg","35.73313622 140.0730979"
"フリスポ佐原","千葉県 香取市 佐原イ 4200　佐原ミナミボウルゲームコーナー","uL41kWjtAY4HQb0NTrRjzQ","35.901146 140.493511"
"Hey","東京都 千代田区 外神田 1-10-5　廣瀬本社ビル","_QJ_v7QJD6_3GmPsuxTnrw","35.69903284 139.7709417"
"新宿スポーツランド本館","東京都 新宿区 新宿 3-22-12","YElI7xKKPkVecrB1Yf0BtA","35.693126 139.701829"
"アドアーズ上野アメ横","東京都 台東区 上野 4-9-14　上野K.K.ビルB1～4F","_Yws2EzN95JD_MlHXBz4qA","35.70955287 139.7742221"
"ラウンドワン南砂","東京都 江東区 南砂 6-7-15　南砂町SCトピレックプラザ4F","wtvj3IWp4Y3zTXdJHHQYog","35.67191395 139.8359585"
"ラウンドワンスタジアムダイバーシティ東京プラザ","東京都 江東区 青海 1-1-10　ダイバーシティ東京プラザ6F　61000番","DR-gIODZjvd0wOxtt8Sklg","35.6251401 139.7753942"
"タイトーステーションBIGFUN平和島","東京都 大田区 平和島 1-1-1　BIGFAN平和島3F","tt1xG6-inRsGlqnHfENCYA","35.584355 139.740852"
"アミューズメントスペースASO:VIBA！","東京都 渋谷区 恵比寿 1-10-5　三恵エビスビル2・3F","FFmEzNE2SNEmuVWU8Yywpg","35.64680856 139.7109675"
"namco中野","東京都 中野区 中野 5-52-15　中野ブロードウェイ別館","BlQ9dEVrA_Oj20-Ywyri5Q","35.70910422 139.6661183"
"ゲームW","東京都 豊島区 南長崎 5-27-6","SJTfTmHPxS6xeskbr9uzQA","35.72919962 139.6828848"
"namco巣鴨","東京都 豊島区 巣鴨 1-15-1　宮田ビルB1・B2F","HA7tpRVAo6my84_HRuQ5Dw","35.7331841 139.7399226"
"namco池袋","東京都 豊島区 東池袋 1-22-10　ヒューマックスパビリオン池袋サンシャイン60通り1F","12sho9Dc9ujiEFcoBs5Q5w","35.72968 139.715769"
"タイトーステーション池袋西口","東京都 豊島区 西池袋 1-15-9","bOP7azTcoAY7m5DWVD9WwA","35.73055 139.709742"
"namco王子サンスクエア","東京都 北区 王子 1-4-1　サンスクエアビル2F","7QH3F8Il6P_PZfkdDdFTrg","35.75299482 139.7388813"
"ラウンドワンスタジアム板橋","東京都 板橋区 相生町 16-13","6uH9mqwjq-ezWQbDb6cFsg","35.77662624 139.6786416"
"ウェアハウス保木間","東京都 足立区 保木間 1-1-19","O812QeQDwrGKUMuMdZgmPw","35.78917907 139.8031792"
"ウェアハウス入谷","東京都 足立区 入谷 7-8-11","8NcfMa5gz3-W39SpLji9Cw","35.80122957 139.7609746"
"ハイテクランドキューデン","東京都 足立区 西新井栄町 2-7-2　球殿2F","qGSuoCfibnE-2c9lJZFqOw","35.777189 139.789391"
"ドットコム葛西","東京都 江戸川区 中葛西 3-35-5","fPWGIJ4NOxIw1BAJ7al23Q","35.6643609 139.8721784"
"ゲームプラザセントラル八王子","東京都 八王子市 東町 12-15　第五セントラルビル","Z_52hsJrffyzWMqIs5C-Og","35.65803722 139.3381512"
"ドラマ八王子高倉","東京都 八王子市 高倉町 55-4","KIdCTp9vgKMB1pOWen-b8Q","35.66507177 139.3664861"
"ラウンドワン吉祥寺","東京都 武蔵野市 吉祥寺本町 1-11-22","Yuo1s49iDiztJYkC7i3vrA","35.706302 139.58078"
"ラウンドワン府中本町駅前","東京都 府中市 本町 1-13-3　カネタビル","Tk0mfSgQLoQ1yJXInOLHlg","35.6672404 139.4773782"
"タイトーステーション町田","東京都 町田市 原町田 6-21-23　松山ビル","WTq6n5ZpC40Z8CPuEWRrXA","35.54269402 139.4484544"
"ラウンドワン町田","東京都 町田市 森野 1-13-14","lRJjNr5TpAmhIptlbQXoKw","35.54395329 139.4432428"
"ユーズランド日の出","東京都 西多摩郡日の出町 平井字三吉野桜木 237-3　イオンモール日の出3F","epO3RpifzpZpLxfF1iasgQ","35.73496511 139.2753553"
"GiGO綱島","神奈川県 横浜市港北区 綱島西 2-6-29　城田ビル1～3F","qlt9SDdZg6F2XuuT8v_h3w","35.53639081 139.6328616"
"タイトーステーション横浜西口五番街","神奈川県 横浜市西区 南幸 1-12-9","yxzxsSQbWwWnWaXvuAOtwA","35.4647303 139.6195207"
"ラウンドワン横浜駅西口","神奈川県 横浜市西区 南幸 2-8-16","iLHpYbDKF0BZL-z8dGegTw","35.46386828 139.6180451"
"namco都筑","神奈川県 横浜市都筑区 川和町 846-1","FRv6X34aMwJDd2sy6GH_zA","35.51985344 139.553479"
"ドラマ港北インター","神奈川県 横浜市都筑区 東方町 321-6","7vwCKZ0ruNLUK-MPdfq5kQ","35.51933386 139.584775"
"タイトーFステーション向ヶ丘遊園","神奈川県 川崎市多摩区 登戸 2718-1","ifuqpcbwK9lgu2zCURVyVQ","35.616468 139.565075"
"ラウンドワンスタジアム川崎大師","神奈川県 川崎市川崎区 殿町 1-5-1","IaOkkHseA-BKry96dQ2Wqg","35.53804087 139.7417164"
"namcoラゾーナ川崎","神奈川県 川崎市幸区 堀川町 72-1　LAZONA川崎プラザ4F","JepYjIF4b83oo9KAFsFwBA","35.532821 139.696199"
"タイトーステーション溝の口","神奈川県 川崎市高津区 溝口 1-11-8　OKKA634ビル1F","eY7_H2gIdEfHI6x8OJ8H8w","35.60014432 139.6124876"
"アピナ橋本","神奈川県 相模原市緑区 西橋本 5-1-1　ラ・フロール駐車場棟1F","9Ko9cYGAzOzBsFpId1Bh_w","35.59800553 139.3365173"
"プラサカプコン横須賀","神奈川県 横須賀市 若松町 2-30　横須賀モアーズシティ4F","4B4XPEruyp_8pkZ0uX-9Ug","35.27832137 139.6700799"
"ドラマ藤沢","神奈川県 藤沢市 本藤沢 5-6-8","RMX-dUCjpOYMZXuun0uTww","35.35812714 139.4681337"
"アドアーズ藤沢北口","神奈川県 藤沢市 藤沢 460-1　3・4F","fekvFlDwJqSYwezM5Cx2Ww","35.33957519 139.4863164"
"小田原メトロポリス","神奈川県 小田原市 前川 219-4","ljRWgmWbQdDuEtdv7t_lLg","35.2787436 139.1940786"
"タイトーステーション小田原","神奈川県 小田原市 栄町 1-3-12","tl3ILb4IiSWu2UicdxmvZw","35.2549374 139.1561373"
"イミグランデ大和","神奈川県 大和市 鶴間 2-12-27","DoucgpS0c-IIVwGMbt8GRw","35.49149448 139.4547844"
"namco新潟","新潟県 新潟市中央区 南笹口 1-1-1　ひもろぎビル2F","u1MTTl5i_F7FWUKSJ1zXRA","37.90834853 139.0640616"
"ラウンドワンスタジアム新潟 ","新潟県 新潟市中央区 美咲町 2-1-38","UBZ7CvGInO9gbMiWlFrd9g","37.88816522 139.0176058"
"カプコサーカス新潟東","新潟県 新潟市東区 大形本町 3-1-2　イオン新潟東店内ゲームコーナー","_INsvFeP7CpdKNhIuNirQg","37.92514116 139.1147232"
"モーリーファンタジー・f NIIGATAMINAMI","新潟県 新潟市江南区 下早通柳田 1-1-1　イオンモール新潟南2F","xAlSlWdGuszNJzQP6paNfg","37.87597127 139.0814638"
"タイトーFステーションイオン新潟西","新潟県 新潟市西区 小新南 2-1-10　イオン新潟西店3F","YZOZPARktXVDDYIaK8By8g","37.868425 138.994755"
"アピナ長岡","新潟県 長岡市 堺東町 22","Xx9pnqr56FJdIleelpltxg","37.4578935 138.8131531"
"ゲームセンターテクノポリス","新潟県 長岡市 要町 1-8-50","3omUa42sC_-wtRlc8l5ASw","37.424981 138.83773"
"メジャーロード24","新潟県 見附市 今町 4-20-568-1","gC4blh6JQ_mywPKKOqgx0A","37.54305248 138.8914669"
"タイトーFステーション燕三条","新潟県 燕市 井土巻 3-150　イオン県央店アメニティ棟1F","xlta14dMp9G6-c3r_3tWdg","37.651304 138.934961"
"アピナ富山豊田","富山県 富山市 豊田町 2-12-66","rZ-nNXYwETLGjY1DS5gu9Q","36.72103309 137.2354817"
"サービスエリアイン高岡","富山県 高岡市 下石瀬 857-1","AcAIewngKzSCvIzp6v6xsQ","36.76040991 137.0463216"
"ゲームスポット207","富山県 高岡市 鐘紡町 1655-3","fk6lgo3kE-uYhy9fGLgaVw","36.73238824 137.0023388"
"プレイランドイン黒部","富山県 黒部市 沓掛 645","eL85a_LczOARYhFgM_oxQw","36.88895722 137.4645102"
"ラウンドワンスタジアム金沢","石川県 金沢市 横川 6-120-1","MCoRt58vlEyflG2Q0QnI5g","36.54212221 136.625998"
"ジョイランド敦賀","福井県 敦賀市 木崎 40　土三田12","dtX0wG3vlJ0_sD3GKPfefA","35.64500816 136.0431916"
"ゲームパニック甲府","山梨県 甲府市 国母 5-20-24","7wX9Fw_tKIiJBrIGi8Y0Cw","35.64204 138.547361"
"ラウンドワン山梨・石和","山梨県 笛吹市 石和町広瀬 737-1","YUB8B_1cWWeHkC2x6KopuA","35.6435384 138.6227229"
"ラウンドワンスタジアム長野","長野県 長野市 東和田 827-6","mtkQGduLJYTjzlLD9puRVQ","36.651115 138.225406"
"PALO諏訪","長野県 諏訪市 沖田町 5-18　諏訪ステーションパーク1・2F","vM9386mbwA5tdbXYsLEqYA","36.00547198 138.1284106"
"アピナ塩尻","長野県 塩尻市 広丘野村 1794-1","TAGP6HcIYQ9m3TArdFknZQ","36.1415278944 137.953820186"
"ACグランド茜部","岐阜県 岐阜市 茜部大川 1-77","jPwNjqwZCslQP_vXF_Gg3w","35.3830496 136.7461932"
"オリエンタルバッティングセンター可児","岐阜県 可児市 今渡 695-1","ZfleRIzlsEfw3HDHsLclQw","35.4295361 137.0390542"
"岐阜レジャーランド穂積","岐阜県 瑞穂市 稲里 630","1agMaI4AB6Bbll5yz2wxwg","35.38432231 136.6845667"
"ゲームインプリンス","静岡県 静岡市清水区 天神 1-2-6","ytneztOF968sM1yknbM18Q","35.024152 138.47981"
"アップル新北街道","静岡県 静岡市葵区 沓谷 5-13-4","ZWsAHzLixCUK5En4Ci7HEA","34.99831035 138.4134382"
"ラウンドワン静岡・駿河","静岡県 静岡市駿河区 手越 75","hMvPUTrgPP5NWj1bNbejwA","34.950979 138.360522"
"ラウンドワンスタジアム浜松","静岡県 浜松市東区 天王町字諏訪 1981-17","2TSaEN20zY4V3zgbrgdB6A","34.73748641 137.7637267"
"THE 3RD PLANET OZ浜松","静岡県 浜松市東区 宮竹町 322-1","cJte6SmwMdynRQtj7TAWzg","34.72229392 137.7654809"
"THE 3RD PLANET BiVi沼津","静岡県 沼津市 大手町 1-1-5　BiVi沼津3F","3Ut78GX9Hbxg9YQCls1-8A","35.10399676 138.8609648"
"ラウンドワン富士","静岡県 富士市 八代町 4-15","FFyrJcdRyexXwn513WFnog","35.153123 138.693812"
"タイトーステーションフェドラ大須","愛知県 名古屋市中区 大須 3-30-31　萬松寺駐車場ビル1・2F","sCDewv3uX1El61Xv5vvVxw","35.159477 136.905435"
"ゲーム・キング・ジョイ","愛知県 名古屋市中区 栄 3-3-32","_HZmOYM6vTr7Ltes0gcchQ","35.16797178 136.9050014"
"コムテックスクウェア","愛知県 名古屋市中区 金山 1-16-8","cQRctRLqvj0NWvr-r5EluQ","35.14397662 136.8999052"
"VAMP中川","愛知県 名古屋市中川区 新家 1-2007","mUWECtqTYMKm_5_Bih0uHA","35.1559093 136.8061459"
"ラウンドワンスタジアム中川1号線","愛知県 名古屋市中川区 法蔵町 2-23","kJ96BZIgAgy3qLH5CIEvXw","35.123644 136.863605"
"コムテックタワー","愛知県 名古屋市中村区 名駅 4-10-20","F7ljdxdhKJx1C3ESSTcUXw","35.16942766 136.8859738"
"ゲームパニック大高","愛知県 名古屋市緑区 忠治山 201　名古屋グランドボウルB2F","j2K-unC89HszP8F_031cYQ","35.04844347 136.9495904"
"ラウンドワン鳴海","愛知県 名古屋市緑区 鳴海町字杜若 28","J-9x32E0AllCyaFN4QI7FA","35.098911 136.952738"
"ラウンドワンスタジアム豊橋","愛知県 豊橋市 大岩町字岩田 27-2","pKV8Q4SNthazlUGAKd1ENg","34.7237006 137.4326113"
"ADXマミー岡崎","愛知県 岡崎市 井田新町 6-1","WjOKnaPt8-R61FKbJJgF3w","34.9770122 137.1616994"
"半田メトロポリス","愛知県 半田市 旭町 3-11-1","TXNQWyvy2gin3J0IKpic3A","34.87473338 136.921438"
"スイーツ・ハートイオン春日井","愛知県 春日井市 柏井町 4-17　イオン春日井SC　イオン春日井店4F","XsevQ3cdmg08DLtVbbukpQ","35.238126 136.962444"
"オークランドボウル春日井","愛知県 春日井市 鳥居松町 3-11　1Fゲームコーナー","GcKpVaiFpzfCU56ahQexlA","35.24561909 136.9689345"
"M&#39;sPARK刈谷","愛知県 刈谷市 稲場町 3-206","sGJo2Mn_qYmmXOU6jzdQUw","35.00546406 137.0014375"
"M&#39;sPARK豊田","愛知県 豊田市 寿町 3-21・22　トヨタグランドビル","eqdGKTa5ep0JrNzZU8uHrA","35.05670818 137.140435"
"ゲームアルカナ","愛知県 稲沢市 朝府町 2-33","tDl95pZUkUp57dQR6H-QLw","35.251863 136.778801"
"楽市楽座022楽市街道名古屋","愛知県 北名古屋市 中之郷字神明 45-1","xOTLqtgkZ_EJmpjwdug8OA","35.23983591 136.8488038"
"ユーズランド東浦","愛知県 知多郡東浦町 緒川申新田二区 67-8　イオンモール東浦2F","l8RKKMo7m7zzVon0E1mOiw","34.97895528 136.9741166"
"ラウンドワン津・高茶屋","三重県 津市 高茶屋小森町 277-8","KFHPVXAmVC0crqK3fWMMaw","34.672466 136.51947"
"アピナ四日市","三重県 四日市市 泊小柳町 4-34","wpt7HVJFEH183x0u6gY6iQ","34.93929034 136.6067612"
"namcoビバシティ彦根","滋賀県 彦根市 竹ケ鼻町 43-1　ビバシティ彦根2F","dY6V_8zonTZg3J1kjlsVSw","35.24406819 136.2499416"
"アミパラ草津","滋賀県 草津市 木川町 72","qT_0oMV8D8s6Ukq985V-AQ","35.0200023 135.9431956"
"アクション草津","滋賀県 草津市 野路 3-1-11　ACT草津2号館","g_9HNy3c2xEmMvZJuYGeCQ","34.99923096 135.9459588"
"ラウンドワン京都河原町","京都府 京都市中京区 河原町通三条下る山崎町 250","bY9a4pST8rybbdVCYuuXCQ","35.00699096 135.7685682"
"THE 3RD PLANET BiVi京都二条","京都府 京都市中京区 西ノ京栂尾町 107　BiVi二条2F","RbVHDJdkwkb3c9xd025VBA","35.01017208 135.7412526"
"namcoイオンモールKYOTO","京都府 京都市南区 西九条鳥居口町 1　イオンモールKYOTO　Sakura館4F","YGFnfpv6GKnsaLGg3h91Fw","34.982815 135.754626"
"namcoマグスミノエ","大阪府 大阪市住之江区 泉 1-1-82　マグスミノエ1F","N2XkauGg7dELBn1-LxIDlA","34.61001414 135.4682815"
"namco梅田","大阪府 大阪市北区 小松原町 3-3　OSビル1～3F","LCI0iXEtSn8q48CMTp31cA","34.7027415 135.5003715"
"タイトーステーション大阪日本橋","大阪府 大阪市浪速区 日本橋 4-9-14","AGzomhjWnkNK63BQaH8UzQ","34.6603942 135.5060574"
"namco大阪日本橋","大阪府 大阪市浪速区 難波中 2-1-17　コスモビル1～3F","XuQh9gkh3pkL170fhZUthg","34.6629912 135.5043158"
"GiGO 難波アビオン","大阪府 大阪市浪速区 難波中 2-3-15　MMOビルB1～3F","5BB8wDEw9o1OHziRDnANvQ","34.6626874 135.5032468"
"G-pala あべの","大阪府 大阪市阿倍野区 阿倍野筋 3-10-1　あべのベルタ2F","BVITlV95pyPx2_bibM1ofA","34.64226249 135.5114356"
