shop,adress,map
アピナ新千歳空港店,北海道千歳市美々1292番地33新千歳空港国内線旅客ﾀｰﾐﾅﾙﾋﾞﾙ4F,"42.78712657949754 141.68056015078741"
ＰＡＬＯ釧路,北海道釧路郡釧路町桂木１−１−７　イオン釧路店２F,"43.0090999 144.4047521"
ＢＩＧＢＡＮＧ釧路,北海道釧路郡釧路町木場２−１,"43.008918973170516 144.40800352460633"
ディノスパーク室蘭,北海道室蘭市東町4丁目31番2号 1階,"42.342172559521146 141.02595662516592"
ＢＩＧＢＡＮＧ室蘭,北海道室蘭市中島本町２−８−１,"42.35352635249717 141.01454196745908"
ＢＩＧＢＡＮＧ函館,北海道函館市梁川町９−３テキサスビル３Ｆ,"41.78903779046837 140.74438390245098"
ラウンドワン函館店,北海道函館市西桔梗町８４８−１１,"41.82463797010178 140.71751477301632"
モーリーファンタジー中標津,北海道標津郡中標津町南町３番地１０　東武サウスヒルズ,"43.53623985624306 144.9778039423279"
イオン岩見沢　キッズ・パーク,北海道岩見沢市大和4条8,"43.1840919 141.7431002"
イオン根室アミューズメントランド,北海道根室市常磐町3-9,"43.3322256 145.5829486"
ＰＡＬＯ網走,北海道網走市駒場北５丁目８３番地,"44.0009412171847 144.28394311656757"
ＰＡＬＯ江別,北海道江別市幸町35　3F,"43.0969784 141.5336446"
ラウンドワン青森店,青森県青森市浜田３−１−１,"40.79869392232356 140.7484106079346"
ソユーゲームフィールド青森店,青森県青森市浜田1-14-1イトーヨーカドー青森店2F,"40.8008129 140.7490542"
ゲームフェスタミタマ店,青森県弘前市駅前町5-5,"40.5983610428264 140.4835733398811"
ソユースペースファンタジーインフィニ,青森県弘前市城東北３−１０−１さくら野百貨店弘前店４Ｆ,"40.606686 140.4958836"
ゲームフィールド弘前樋の口店,青森県弘前市樋の口二丁目９−６イオンタウン弘前樋の口店,"40.6027265 140.444168"
ＧｉＧＯ弘前,青森県弘前市末広１−３−３,"40.6040697 140.4999194"
ＧｉＧＯ八戸,青森県八戸市城下４−２５−１４,"40.519927672733814 141.49829220674587"
ファンタジードーム八戸,青森県八戸市江陽２−１４−１,"40.52187214782014 141.50270911468044"
ソユーゲームフィールド八戸店,青森県八戸市沼館4-7-112八戸ピアドゥＢ棟2F,"40.527767226016266 141.49713381412505"
タイトーＦステーション八戸店,青森県八戸市三日町２７,"40.509307176290925 141.4905810343239"
ユーズランド下田店,青森県上北郡おいらせ町中野平４０−１イオンモール下田１Ｆ,"40.6014566 141.41778390000002"
ゲームランドつがる柏店,青森県つがる市柏稲盛幾世41イオンモールつがる柏2F,"40.8026320651684 140.41665451349184"
ｎａｍｃｏエルムの街ショッピングセンター,青森県五所川原市大字唐笠柳字藤巻517-1ｴﾙﾑの街SC　本棟2階,"40.79955285134726 140.45412593544313"
ＰＡＬＯ五所川原,青森県五所川原市大字唐笠柳字藤巻６４１番１　アクロスプラザ,"40.80094187284157 140.4614001730164"
ＰＡＬＯむつ,青森県むつ市中央２−７−８　１Ｆ,"41.2868804145717 141.18372967976234"
サンシャイン,岩手県盛岡市大通２ー７ー２１ジュリアンビル１階,"39.70319193803251 141.14543430552249"
ソユーゲームフィールド盛岡南,岩手県盛岡市本宮7-1-1ｲｵﾝﾓｰﾙ盛岡南1F,"39.68356695847018 141.1286693809509"
ラウンドワン盛岡店,岩手県盛岡市盛岡駅西通２−１０−３５,"39.7003942 141.1331774"
ソユーファミリーゲームフィールド花巻店,岩手県花巻市高木第１６地割６８−６　銀河モール１Ｆ,"39.3864097 141.1359548"
アミューズメントゾーン北上店,岩手県北上市本通2-2-1さくら野北上店4F,"39.28844255476702 141.11582491163938"
Ｇ３ポロスイオンタウン北上店,岩手県北上市里分四地割２０番地１,"39.29486066655183 141.133982661377"
ＰＡＬＯ久慈,岩手県久慈市長内町第３０地割３２−２久慈SC１F,"40.18986157592543 141.78559756403195"
ゲームランドプレーゴ金ケ崎,岩手県胆沢郡金ケ崎町三ヶ尻荒巻１６５イオンＳＣ金ヶ崎店内,"39.2195472 141.1012501"
アミューズメントスペースBAGIBAGI,岩手県宮古市新川町3-17,"39.64216997205133 141.95582812883606"
ＧｉＧＯ水沢,岩手県奥州市水沢区佐倉河字鎧田４−１,"39.15265691424136 141.14937215034558"
テクノワールド,岩手県奥州市江刺区愛宕字梁川127-1,"39.1792419 141.1621682"
ソユーゲームフィールド釜石店,岩手県釜石市港町２−１−１イオンタウン釜石店３F,"39.2711987516425 141.88180519996945"
タイトーステーション 仙台クリスロード店,宮城県仙台市青葉区中央２−３−２５,"38.26100058786955 140.8756067312828"
タイトーステーション仙台名掛丁店,宮城県仙台市青葉区中央１−７−１３,"38.26194339084924 140.87920762271915"
スーパーノバ仙台一番町,宮城県仙台市青葉区一番町４丁目５番１３号サンシャインビル１階,"38.2641347 140.8711617"
ＧｉＧＯ仙台,宮城県仙台市青葉区中央２−５−５三経６０ビル,"38.2616214 140.8767359"
ゲームコーナー東部,宮城県仙台市若林区六丁の目中町26-60 斎喜東部ビル2F,"38.25099848897897 140.94393691534424"
スーパーノバイオン仙台中山,宮城県仙台市泉区南中山１−３５−５７別館３Ｆ,"38.297896075869346 140.8270834629517"
ＧＡＭＥＢＡＮＫ仙台泉店,宮城県仙台市泉区大沢２−５−４,"38.3527525 140.877403"
ゲームフィールド仙台長町店,宮城県仙台市太白区長町７丁目２０番３号ザ・モール仙台長町店３階,"38.2259896 140.8767364"
ＧｉＧＯ仙台コロナワールド,宮城県仙台市宮城野区福室字田中前１番５３−１,"38.26020937916718 140.96935844274867"
THE 3RD PLANET BiVi仙台店,宮城県仙台市宮城野区榴岡2-1-25,"38.26101273020553 140.88374967301638"
ラウンドワン仙台苦竹店,宮城県仙台市宮城野区苦竹１−７−１０,"38.2680832 140.9172451"
ＧｉＧＯ名取,宮城県名取市飯野坂字土城堀５７−１,"38.15656150910931 140.8883653619713"
ｎａｍｃｏイオンモール名取店,宮城県名取市杜せきのした5-3-1イオンモール名取2F,"38.16337941623066 140.89634373690944"
ＧｉＧＯ石巻,宮城県石巻市大街道東４−１−４５,"38.429407687062785 141.2853677773155"
プラサカプコン石巻店,宮城県石巻市茜平4丁目104番地 ｲｵﾝ石巻ｼｮｯﾋﾟﾝｸﾞｾﾝﾀｰ2F,"38.447684149052016 141.26527825219273"
スーパーノバ仙台利府,宮城県宮城郡利府町加瀬字新前谷地５５−１,"38.3280286 140.9756113"
ＧｉＧＯ佐沼,宮城県登米市迫町佐沼字中江２−５−８,"38.690444877318974 141.18911814232786"
ゲームランド佐沼店,宮城県登米市南方町新島前４６−１イオンタウン佐沼ＳＣ,"38.682591540449216 141.18392478042597"
ＳＯＹＵＧａｍｅＦｉｅｌｄ矢本店,宮城県東松島市小松字上浮足４３番地イオンタウン矢本,"38.4251947 141.2029746"
ＳＯＹＵ　ＧＡＭＥ　ＦＩＥＬＤ古川店,宮城県大崎市古川沢田字筒場浦１５番地イオンタウン古川内,"38.5990232 140.9741564"
SOYUGameField御所野店,秋田県秋田市御所野地蔵田1-1-1イオンモール秋田2F,"39.66341429285994 140.1610980386231"
ＧｉＧＯ秋田,秋田県秋田市茨島１−１−１６,"39.70423417527011 140.10458925767216"
ラウンドワン秋田店,秋田県秋田市卸町１−１−２,"39.70203189065408 140.1094121037048"
ｎａｍｃｏイオンタウン大館西店,秋田県大館市根下戸新町18-121イオンタウン大館西内,"40.27367784994902 140.53002058650816"
ＳＯＹＵＧａｍｅＦｉｅｌｄ大館店,秋田県大館市御成町三丁目７番５８号いとく大館ＳＣ３階,"40.2808817 140.5603404"
ゲームフィールド十文字店,秋田県横手市十文字町仁井田字東22-1スーパーモールラッキー内,"39.21611388765554 140.52105511415562"
G3ポロス横手南店,秋田県横手市婦気大堤字中田4-1ｲｵﾝｽｰﾊﾟｰｾﾝﾀｰ横手南店2階,"39.29522403515897 140.55225130845952"
プレイランドソピアいとくアクロス能代店,秋田県能代市字寺向70いとくアクロス能代店内,"40.1828157 140.0534784"
ＳＯＹＵＧａｍｅＦｉｅｌｄ能代店,秋田県能代市鰄渕字古屋布１番イオンタウン能代内,"40.1888271 140.0775041"
プラサカプコン大曲店,秋田県大仙市和合字坪立１７７イオン大曲ＳＣ２Ｆ,"39.4385014 140.5088973"
モーリーファンタジー本荘,秋田県由利本荘市石脇田中１３８番地,"39.3915017 140.0274931"
トレジャーサバイバル,山形県山形市北町２−２−４５,"38.268743 140.32938"
ＧｉＧＯ北山形,山形県山形市北町１−３−２０,"38.268249140541215 140.33135098836055"
スタジオプリモ山形店,山形県山形市城南町１−１−１　霞城セントラル２Ｆ,"38.2501614 140.3267779"
アピナ鶴岡店,山形県鶴岡市文下字広野１−１,"38.7581391693968 139.84438268843223"
スーパーノバ天童,山形県天童市南町1-5-26,"38.3429386 140.3741282"
ＧｉＧＯ米沢,山形県米沢市大字花沢字タナコ原１７７,"37.91093651673036 140.1336701841002"
ＧｉＧＯ庄内,山形県東田川郡三川町猪字大堰端３２６番地６,"38.819637573498404 139.83486435709676"
ソユーゲームフィールド三川店,山形県東田川郡三川町大字猪子字和田庫１２８−１イオン三川１Ｆ,"38.81595693815604 139.83545801551793"
アミューズパーク郡山,福島県郡山市安積町日出山2丁目80,"37.374413087428266 140.38390210555724"
タイトーＦ郡山オリエントパーク店,福島県郡山市安積町荒井字大久保３５−１,"37.3744762 140.3487551"
ｎａｍｃｏイオンタウン郡山店,福島県郡山市松木町２−８８イオンタウン郡山内,"37.38929581959281 140.39067530450745"
ＧｉＧＯ日和田,福島県郡山市日和田町字西中島７−１,"37.44820074117053 140.3804128220902"
ラウンドワン郡山店,福島県郡山市向河原町４−５５,"37.4023215 140.395636"
スーパーノバ福島,福島県福島市黒岩字中島7-2,"37.7277789 140.4671413"
THE 3RD PLANET ピボット福島店,福島県福島市栄町1-1 パワーシティーピボット内,"37.75427337726991 140.4601862816147"
ＨａｐｉｐｉＬａｎｄ福島店,福島県福島市鎌田舟戸前１４−１ドン・キホーテ福島店内,"37.7903622 140.4890917"
ＧｉＧＯ福島,福島県福島市本内中井１−２,"37.785228678064314 140.48751231779102"
ラウンドワン福島店,福島県福島市太田町14-18,"37.752549134228815 140.45613065767213"
プレビ　鹿島エブリア店,福島県いわき市鹿島町米田字日渡5 鹿島エブリア店2階,"36.99372904670128 140.9051074957008"
ＧｉＧＯ勿来,福島県いわき市勿来町四沢字鍵田１３,"36.88907200458248 140.78456335767214"
嶺宝スポーツセンター,福島県いわき市小名浜住吉折返２−２,"36.9742494549186 140.89055803254087"
ソユーゲームフィールド小名浜店,福島県いわき市小名浜字辰巳町７９イオンモールいわき小名浜３Ｆ,"36.9468192 140.9037941"
ＧｉＧＯ小名浜,福島県いわき市小名浜林城字塚前１８−１,"36.985930372489236 140.89713489999997"
スーパーノバ会津インター,福島県会津若松市町北町上荒久田字宮下１４２,"37.518311487164766 139.9221731306884"
ＧｉＧＯ白河,福島県白河市新高山１−１　メガステージ白河内,"37.119316278493336 140.19441793313524"
ＳＯＹＵ　Ｅ−ＳＴＵＤＩＯ須賀川店,福島県須賀川市古河１０５イオンタウン須賀川Ｂ棟内,"37.2984206 140.3852977"
G3ポロス原町店,福島県南相馬市原町区北原本屋敷188,"37.6268239 140.9879456"
スタジオプリモ水戸店,茨城県水戸市宮町１−２−４マイム１F,"36.3714779 140.4774261"
ＧｉＧＯ水戸,茨城県水戸市宮町１−７−４４コムボックス３１０,"36.3694663 140.4745213"
ピンクパンサー水戸赤塚店,茨城県水戸市河和田1-1,"36.38044168474524 140.4137529957702"
ピンクパンサー水戸けやき台店,茨城県水戸市酒門町3276-1,"36.33796237938347 140.4832287269836"
ユーズランド水戸内原店,茨城県水戸市内原２−１イオンモール水戸内原２Ｆ,"36.37396288950651 140.35838955980228"
ＧｉＧＯ水戸南,茨城県水戸市千波町２０１７−１,"36.350324542678344 140.44300017472995"
ＧｉＧＯ日立,茨城県日立市田尻町３−２６−１,"36.62643121998619 140.66985826878658"
ゲームメガ日立店,茨城県日立市東多賀町５−１０−１０,"36.548234 140.6305081"
プレビ日立ショッピングセンター,茨城県日立市幸町１−１６−１日立ショッピングセンター５階,"36.5918049 140.6590163"
アミューズビバ,茨城県ひたちなか市東大島２−１１−１１,"36.406375 140.5318511"
ゲームメガつくば店,茨城県つくば市小野崎１７７−２,"36.0768508 140.1047378"
ＡＭジャムジャムつくば店,茨城県つくば市竹園１—９−２デイズタウンつくば地下１Ｆ,"36.07772936300693 140.11533164180298"
ＧｉＧＯ石岡,茨城県石岡市東大橋中峯１９７６−１,"36.1986319157943 140.30338608650823"
ピンクパンサー下妻店,茨城県下妻市小島884-10,"36.1702653 139.9665309"
ゲームパニックつくば,茨城県土浦市中村東1-1-1サンタスワールド内,"36.0463834 140.1682228"
楽市楽座イオンモール土浦店,茨城県土浦市上高津３６７イオンモール土浦ＳＣ３階,"36.0800877 140.1808547"
ピンクパンサー土浦店,茨城県土浦市木田余４５８５−３,"36.1065463 140.2151975"
ＦＥＳＴＡ古河店,茨城県古河市松並２−１８−１０マーケットシティ古河,"36.209713594169415 139.709653102655"
ＧＡＭＥ ＰＡＤＤＯＣＫ＋１,茨城県古河市小堤１９１６−１,"36.2067383 139.7578725"
あそびのひろば　鹿嶋店,茨城県鹿嶋市宮中２９０−１ショッピングセンターチェリオ１階,"35.959598578005476 140.64375415886082"
ＳＯＹＵ　ＴＯＹ’Ｓ　ＮＹ　守谷店,茨城県守谷市百合ヶ丘3-249-1　イオンタウン守谷2Ｆ,"35.94479432347796 139.99060060904537"
ゲームメガみらい平店,茨城県つくばみらい市陽光台１−１４−１,"35.995524428765755 140.0406751203766"
ＧｉＧＯ龍ケ崎,茨城県龍ケ崎市藤ケ丘４−２−８,"35.9385388 140.1959422"
アピナ下館店,茨城県筑西市玉戸１０１２−３,"36.295425571270805 139.94568928413082"
フリスポ,茨城県筑西市神分472,"36.3024911 139.9565286"
タイトーＦステーションヨークタウン坂東店,茨城県坂東市辺田１１０４番地１,"36.037623995918885 139.8922447294998"
ＧｉＧＯ霞ヶ浦,茨城県稲敷市西代１４７３−１,"35.9183324 140.4848113"
ｎａｍｃｏフェドラＰ＆Ｄ佐野店,栃木県佐野市高萩町１３４０,"36.2973133 139.6056474"
シーサイドリゾートアミューズメントパーク,栃木県宇都宮市睦町７−３,"36.5632663 139.8603778"
ＧｉＧＯ宇都宮,栃木県宇都宮市東宿郷５−１−７,"36.5583104 139.9088155"
ｎａｍｃｏ宇都宮店,栃木県宇都宮市簗瀬町１６０６−１　Ｐ＆Ｄビル,"36.5438973 139.8915485"
スタジオプリモ宇都宮店,栃木県宇都宮市曲師町2-8宇都宮フェスタ1F,"36.5603923 139.884618"
ラウンドワン宇都宮店,栃木県宇都宮市江曽島町２０７２−１,"36.5406864 139.8868934"
INTER PARK+1宇都宮,栃木県宇都宮市インターパーク６−５−１,"36.4881173 139.905569"
TFSトナリエ宇都宮,栃木県宇都宮市駅前通り１丁目４番６号トナリエ宇都宮,"36.56046432398651 139.8969966294478"
タイトーＦステーション小山店,栃木県小山市喜沢1475ハーヴェストウォーク内スポーツシネマ棟,"36.33614382544548 139.80737963572085"
ｎａｍｃｏロブレ小山店,栃木県小山市中央町３−７−１　ロブレ小山内４階＆５階,"36.3125497 139.8049277"
ＧｉＧＯ小山,栃木県小山市東城南１−１−１８,"36.2989766 139.8101635"
アピナ小山店,栃木県小山市駅南町４−２７−１８,"36.30040103988819 139.80912381163944"
タイトーＦステーションVAL小山,栃木県小山市城山町３丁目３番地２２号小山駅ビル３Ｆ,"36.3138719 139.8065387"
ＧｉＧＯ日光,栃木県日光市芹沼１４４８−１,"36.74109486411821 139.7101396613075"
ｎａｍｃｏイオン栃木店,栃木県栃木市箱森町３７−９イオン栃木内２階,"36.3950397 139.7240228"
ドラマ足利店,栃木県足利市朝倉町244-1,"36.32249071212465 139.45034310000005"
アドアーズアシコタウンあしかが,栃木県足利市大月町３番地２　アシコタウンあしかが,"36.33664 139.4779066"
大田原スポーツランド,栃木県那須塩原市一区町１０４−６０,"36.8519301 139.993356"
ＧｉＧＯ西那須野,栃木県那須塩原市南郷屋２−１０６−２７,"36.895119 139.9822381"
THE 3RD PLANET 高崎店,群馬県高崎市下和田町5-3-8 メディアメガ高崎内,"36.31975841139435 139.01414190615162"
タイト—Ｆステーション高崎オ—パ店,群馬県高崎市八島町４６−１　高崎オ—パ７階,"36.3230805 139.0110729"
群馬レジャーランド高崎駅東口店,群馬県高崎市江木町３３３−１高崎ＥＸビル,"36.329871607750796 139.01285747976226"
ユーズランド高崎店,群馬県高崎市棟高町１４００番地イオンモール高崎２Ｆ,"36.39048202673971 139.00653036745916"
インターワールド伊勢崎店,群馬県伊勢崎市宮子町3425-4,"36.331521364766225 139.1625032754631"
群馬レジャーランド伊勢崎店,群馬県伊勢崎市連取町3066-1,"36.31821284280695 139.1723709085984"
ＧｉＧＯスマーク伊勢崎,群馬県伊勢崎市西小保方町３６８スマーク伊勢崎３Ｆ　３０２区画,"36.3391744 139.2330425"
群馬レジャーランド藤岡店,群馬県藤岡市中2002-1,"36.2743443 139.0718665"
群馬レジャーランド太田店,群馬県太田市西矢島町162-2,"36.2681054242821 139.37592511045068"
ＧｉＧＯ太田,群馬県太田市西矢島町５７５−１,"36.27455388512081 139.37808433921737"
アピナ太田店,群馬県太田市内ケ島町９０７−１,"36.2829707 139.3984248"
ユーズランド太田店,群馬県太田市石原町８１番地イオンモール太田２Ｆ,"36.29414404426112 139.4004361779098"
ＧｉＧＯ館林,群馬県館林市小桑原町９４９−１,"36.235220968803056 139.52032869916684"
ラウンドワン前橋店,群馬県前橋市天川大島町１１０１−１,"36.3687628 139.1052489"
マトリクス前橋,群馬県前橋市小相木町５５８−１,"36.37274385615729 139.05966141052022"
ｎａｍｃｏけやきウォーク前橋,群馬県前橋市文京町２−１−１けやきウォーク前橋2F,"36.37914124951254 139.07808649318463"
群馬レジャーランド渋川店,群馬県渋川市八木原1364,"36.474194854142326 139.0153797220902"
ＧｉＧＯ沼田,群馬県沼田市下久屋町１１００−１,"36.65677554724194 139.07806910926206"
宝島　桐生店,群馬県桐生市永楽町５−１０ＭＥＧＡドン・キホーテ桐生店３Ｆ,"36.41249440512736 139.33585527459104"
ＧｉＧＯ川口,埼玉県川口市東領家２−２−１０,"35.7948507698797 139.74752854232793"
ゲームシティ川口店,埼玉県川口市栄町1-10-5,"35.8025278 139.7256101"
シルクハット川口,埼玉県川口市栄町３−１−１６イート川口ビル４Ｆ,"35.8030674709039 139.71744521163941"
楽市楽座イオンモール川口前川店,埼玉県川口市前川1-1-11イオンモール川口前川店3F,"35.8341858 139.707058"
ソユーゲームフィールド川口店,埼玉県川口市並木元町１−７９　アリオ川口３Ｆ,"35.80711807422785 139.71413492275394"
アミュージアム川口店,埼玉県川口市本町２−７−２５ミエルかわぐち３Ｆ,"35.8010343 139.727363"
ＧｉＧＯ所沢,埼玉県所沢市日吉町８−１,"35.788476 139.471899"
タイトーステーション 所沢店,埼玉県所沢市日吉町３−７,"35.7880928 139.4723684"
ラウンドワン所沢店,埼玉県所沢市東町５丁目２２　６階,"35.7888614 139.469562"
キャロム坂戸店,埼玉県坂戸市関間2-151-1,"35.9526038 139.3985338"
埼玉レジャーランド春日部店,埼玉県春日部市大字増富字谷際163-1,"35.9593592 139.7292399"
ユーズランド春日部店,埼玉県春日部市下柳４２０−１イオンモール春日部２Ｆ,"35.9885734 139.7898122"
アミューズランドモナコ川越店,埼玉県川越市新富町2-4-1,"35.913294 139.4831383"
タイトーＦステーションクレアモール川越店,埼玉県川越市新富町２−１−１３,"35.9138263 139.4829221"
テクモピア川越店,埼玉県川越市脇田町４ー２ドンキホーテ川越東口店３Ｆ,"35.9090606 139.4829145"
ベネクス川越店,埼玉県川越市大仙波340-1,"35.9148331 139.4989812"
埼玉レジャーランド大宮ラクーン店,埼玉県さいたま市大宮区宮町1-60 RAKUUN５階,"35.907751 139.6256804"
アピナ大宮店,埼玉県さいたま市大宮区仲町１−１９,"35.9052678 139.6264401"
タイトーＦステーションダイエー大宮店,埼玉県さいたま市大宮区桜木町２丁目３番地,"35.9068898 139.6217932"
タイトーステーション 大宮店,埼玉県さいたま市大宮区大門町１−１,"35.90744667623512 139.6255973944775"
ラウンドワン大宮店,埼玉県さいたま市大宮区宮町４−９０−７,"35.9108281 139.6254402"
ＧｉＧＯイオンモール与野,埼玉県さいたま市中央区本町西５ー２−９イオンモール与野３Ｆ,"35.89063329770034 139.61510160898433"
ウェアハウス三橋店,埼玉県さいたま市西区三橋６−９５５−１,"35.91579143123197 139.59584728836057"
ウェアハウス岩槻店,埼玉県さいたま市岩槻区加倉３−３−６３,"35.941179 139.6861123"
アミューズメントクラブ浦和,埼玉県さいたま市浦和区仲町1-10-7,"35.86026 139.6535399"
ＧｉＧＯ入間,埼玉県入間市東藤沢２−１８,"35.819205367671685 139.41811786627045"
ラウンドワン入間店,埼玉県入間市小谷田３−７−２５,"35.8279801 139.3760089"
アピナ上尾店,埼玉県上尾市緑丘３−３−１１−２　Ｐ・Ａ・Ｐ・Ａ上尾ＳＣ別棟,"35.98824657086851 139.58082229811703"
ラウンドワン上尾店,埼玉県上尾市大字平塚９１７−１,"35.98573208623946 139.60784023306576"
ウェアハウス上尾店,埼玉県上尾市二ツ宮１０４４,"35.9812984 139.5998607"
ＦＥＳＴＡ上尾店,埼玉県上尾市愛宕３−１−４０バリュープラザ上尾愛宕店２Ｆ,"35.9646627 139.5967779"
ゲームファクトリーマグマ草加店,埼玉県草加市氷川町2125-1,"35.8282375 139.8025135"
ウェアハウス草加店別館,埼玉県草加市稲荷２−３６−３３,"35.82988312095263 139.82058531282803"
ラウンドワン草加店,埼玉県草加市谷塚上町２０４番１,"35.8124210975572 139.78790271534422"
ＧｉＧＯ南越谷ラクーン,埼玉県越谷市南越谷１丁目１５番１号南越谷ラクーン２Ｆ,"35.8750206 139.7931848"
ウェアハウス越谷店,埼玉県越谷市南荻島８４１−１,"35.9119605 139.7637724"
アミューズメントＦＵＮＦＵＮ越谷店,埼玉県越谷市南荻島２７７０−１,"35.9128551 139.7712022"
ユーズランド越谷店,埼玉県越谷市レイクタウン4-2-2イオンレイクタウンKAZE3F,"35.8778002 139.8245962"
ｎａｍｃｏイオンレイクタウン店,埼玉県越谷市レイクタウン3-1-1イオンレイクタウンmori,"35.88099745705248 139.82842845263974"
ＧｉＧＯ籠原,埼玉県熊谷市美土里町１−１−１６９,"36.17095044617331 139.31825630304104"
ｎａｍｃｏ熊谷店,埼玉県熊谷市銀座2-97CARPA1階,"36.1391162 139.3949055"
ＳＯＹＵＧａｍｅＦｅｉｌｄ熊谷,埼玉県熊谷市銀座2-245ﾆｯﾄﾓｰﾙ4F,"36.1387884 139.3937695"
THE 3RD PLANET フレスポ八潮店,埼玉県八潮市大瀬1-1-3 フレスポ八潮3F,"35.80854559380593 139.84387915092623"
ビッグボウル杉戸,埼玉県北葛飾郡杉戸町大字杉戸２３３８,"36.040185 139.7208181"
モンテカルロ,埼玉県深谷市西島３−１−２,"36.1919914 139.2805057"
ＧｉＧＯ花園,埼玉県深谷市荒川３５９,"36.1204271 139.2330687"
ビデオゲームミュージアムロボット深谷店,埼玉県深谷市上柴町西４−１２−１,"36.17963922001598 139.29880125952457"
ｎａｍｃｏイオンモール北戸田店,埼玉県戸田市美女木東１−３−１ｲｵﾝﾓｰﾙ北戸田ｼｮｯﾋﾟﾝｸﾞｾﾝﾀｰ内3F,"35.8266137 139.6526187"
ギガステーション戸田店,埼玉県戸田市大字美女木943-7,"35.834151131666935 139.65337923068842"
ラウンドワン朝霞店,埼玉県朝霞市膝折町２−１６−１０,"35.7902754 139.5796457"
嵐山ドライブイン,埼玉県比企郡嵐山町大字志賀1822,"36.05112496157108 139.30542301534422"
ラウンドワンわらび店,埼玉県蕨市北町５−１−６,"35.8307831 139.6742333"
アドアーズ蕨,埼玉県蕨市塚越1-4-4ラ・セーヌビル2階,"35.82781644808535 139.69155916322939"
ラウンドワンさいたま・栗橋店,埼玉県久喜市小右衛門１９２−１,"36.1235137 139.7151734"
