shop,adress,map
ＧｉＧＯ久居,三重県津市久居明神町字風早２５３４−１,"34.68420479495355 136.46684279524538"
ＧｉＧＯ桑名,三重県桑名市大仲新田宮前１５８,"35.08284781412416 136.60677987774045"
ＰＡＬＯ桑名,三重県桑名市新西方１−２２イオン２Ｆ,"35.072384 136.6622437"
アピナ鈴鹿店,三重県鈴鹿市庄野羽山4-20-1イオンタウン鈴鹿2階,"34.872188779517735 136.5270463650471"
アミパラ鈴鹿店,三重県鈴鹿市西条町字東澤430-1,"34.875263768120966 136.57114359870297"
ＧｉＧＯアドバンスモール松阪,三重県松阪市田村町２３５−１,"34.55389737480224 136.51466078203123"
ＧｉＧＯ名張,三重県名張市希央台３番地１５,"34.6235067 136.1035133"
ＧｉＧＯ伊勢,三重県伊勢市中須町６６６,"34.4921013 136.6780636"
アソビックスゲームワールド,三重県三重郡朝日町小向181,"35.0306354 136.6728597"
ラウンドワンみえ川越インターチェンジ店,三重県三重郡川越町南福崎８５１−１,"35.02290147217703 136.68352991904908"
ドリームキャンディ,三重県伊賀市小田町７１１−１,"34.7752694 136.12279390000003"
ラウンドワン浜大津アーカス店,滋賀県大津市浜町２−１浜大津アーカス内,"35.010808045986316 135.86660014893494"
滋賀レジャーランド大津店,滋賀県大津市におの浜３−１−４３　イオンタウンアヤハプラザ内,"35.0039335 135.8834052"
エースレーン堅田,滋賀県大津市今堅田２−４０−１０,"35.1246449 135.9194342"
ＧｉＧＯエイスクエア草津,滋賀県草津市西渋川１−２３−２３エイスクエアＳＡＲＡ南館２階,"35.0242214 135.9597829"
ACT草津ACTION,滋賀県草津市野路町1161-1,"34.99910072594442 135.94590392750854"
アミパラ草津店,滋賀県草津市木川町72,"35.0200023 135.9431956"
ゲームディーノ彦根店,滋賀県彦根市西沼波町１６６,"35.2586299 136.2654728"
タイトーＦステーションイオン近江八幡店,滋賀県近江八幡市鷹飼町南３−７　１階,"35.121822676046214 136.10297335554196"
エースレーン近江八幡店,滋賀県近江八幡市出町７３６アクトビル１Ｆ,"35.1318688 136.1023034"
ＧｉＧＯ甲西,滋賀県湖南市夏見字二ツ橋３５６−１,"34.994907335835556 136.09721389583126"
ラウンドワン京都河原町店,京都府京都市中京区河原町通三条下ル山崎町２５０,"35.0070243946178 135.768690190474"
サープラ京都あそびタウン,京都府京都市中京区西ノ京栂尾町１０７,"35.0104305 135.7412456"
ネオＡＭスペースａ−ｃｈｏ,京都府京都市中京区寺町通四条上る東大文字町３０２−３０３,"35.0044432463279 135.76683624788507"
ＧｉＧＯＭＯＭＯテラス京都伏見,京都府京都市伏見区桃山町山ノ下３２京都ＳＣビルＡＭ棟２Ｆ,"34.93735467971991 135.7951228951065"
ラウンドワン京都伏見店,京都府京都市伏見区下鳥羽平塚町１３１,"34.93594318254834 135.74632075344243"
ｎａｍｃｏイオンモールＫＹＯＴＯ店,京都府京都市南区西九条鳥居口町1ｲｵﾝﾓｰﾙKYOTO SAKURA館4階,"34.98281493843418 135.75462617036135"
辻商店,京都府京都市南区東九条上殿田町13,"34.9820418 135.7584359"
パルケ上賀茂店,京都府京都市北区上賀茂西河原１−１,"35.0669415 135.7460749"
あそＶＩＶＡゲームセンター,京都府福知山市字堀小字上高田２１４６−１,"35.2906139595762 135.1331395765045"
バザールタウン舞鶴キッズワールド,京都府舞鶴市伊佐津200-5,"35.4400395 135.3315393"
ラウンドワン千日前店,大阪府大阪市中央区難波１−３−１,"34.6675295 135.5027825"
ＧｉＧＯ難波アビオン,大阪府大阪市浪速区難波中２−３−１５　ＭＭＯビルＢ１Ｆ〜３Ｆ,"34.66273267087078 135.50331120793453"
タイトーステーション大阪日本橋店,大阪府大阪市浪速区日本橋４−９−１４,"34.66039311243442 135.50614555767208"
ｎａｍｃｏ大阪日本橋店,大阪府大阪市浪速区難波中2-1-17コスモビル1〜3階,"34.6629578 135.5043158"
ＧｉＧＯ東梅田,大阪府大阪市北区堂山町９−２８,"34.7031007 135.5039563"
ｎａｍｃｏ梅田店,大阪府大阪市北区小松原町３−３ＯＳビル２Ｆ,"34.70278151741593 135.50039603425444"
ラウンドワン梅田店,大阪府大阪市北区小松原町４−１６,"34.703046035336456 135.5010681809856"
天王寺パスカ,大阪府大阪市阿倍野区阿倍野筋２−４−５１,"34.643949 135.5127323"
Ｇ−ｐａｌａあべの,大阪府大阪市阿倍野区阿倍野筋３−１０−１あべのベルタ２Ｆ,"34.64230804215337 135.51129129297635"
ＧｉＧＯあべのアポロ３階,大阪府大阪市阿倍野区阿倍野筋１−５−３１アポロビル３Ｆ,"34.6465681 135.5117823"
ゲームポイントシャトーＥＸ,大阪府大阪市都島区東野田町３−９−３,"34.69796806871778 135.53399885522538"
ＧｉＧＯ今福,大阪府大阪市城東区今福東１−９−３４,"34.7009266 135.5574414"
ラウンドワン東淀川店,大阪府大阪市東淀川区菅原７−１４−２８,"34.7427577 135.5250375"
ｎａｍｃｏマグスミノエ店,大阪府大阪市住之江区泉１−１−８２マグスミノエ１Ｆ,"34.609994369342104 135.46828803981168"
ＧｉＧＯ布施,大阪府東大阪市長堂１−１−１ロンモール布施内,"34.66411101292697 135.5627448728775"
ラウンドワン東大阪店,大阪府東大阪市若江南町１−２−１２,"34.6530441 135.6063264"
ＧｉＧＯフレスポ東大阪,大阪府東大阪市稲田新町３−９−６４,"34.69079425884676 135.59131876878655"
トップラン東大阪店,大阪府東大阪市東鴻池町１−６−３０イオンタウン東大阪店２Ｆ,"34.6938172 135.6175909"
ラウンドワン守口店,大阪府守口市佐太東町２−６−１４ジャガーグリーン２Ｆ,"34.75609546229841 135.5885314463104"
関大前フタバボウル,大阪府吹田市千里山東１−７−１８,"34.7728868 135.5062606"
星狩物語岸和田店,大阪府岸和田市作才町1-3-2,"34.4544936 135.3850002"
ラウンドワン岸和田店,大阪府岸和田市八阪町２−１１−１,"34.4565318 135.3885664"
ラウンドワン堺駅前店,大阪府堺市堺区戎島町4-44-3,"34.5834551 135.4684377"
SOYU GAME FIELD堺鉄砲町店,大阪府堺市堺区鉄砲町1番地イオンモール堺鉄砲町3F,"34.59404633945432 135.48120863942563"
ラウンドワン堺中央環状店,大阪府堺市東区石原町２−２４１,"34.5569759 135.5365126"
ラウンドワン高槻店,大阪府高槻市辻子３−６−４,"34.8326157 135.6300541"
ゲームフェイス八尾店,大阪府八尾市天王寺屋2-68,"34.6039833 135.6123516"
ＧｉＧＯ新三国アルゴ７,大阪府豊中市神州町１−１５,"34.7386679 135.4794168"
ラウンドワン豊中店,大阪府豊中市名神口１−１−１,"34.75740264190711 135.46565781904906"
ＧｉＧＯ枚方,大阪府枚方市須山町８３−１サンシャインプラザ枚方内,"34.8196428 135.6755727"
ラウンドワン枚方店,大阪府枚方市高野道１−２０−２０,"34.8432521 135.6986977"
モンキートリック,大阪府寝屋川市香里南之町32-5　YNレジデンス香里2F,"34.78347534235498 135.62886255952458"
ＹＡＺ寝屋川店,大阪府寝屋川市石津中町25-26,"34.7802772 135.6194363"
アミパラ大東店,大阪府大東市南新田２丁目３番５号,"34.70113630657272 135.63859696322936"
ゲームディーノ阪急茨木店,大阪府茨木市永代町５ ソシオビルＢ１,"34.8175163 135.5756095"
あそＶＩＶＡ阪急茨木店,大阪府茨木市永代町６−２スポーツプラザ茨木２Ｆ,"34.8179736 135.5763883"
モーリーファンタジーｆ 茨木,大阪府茨木市松ケ本町８−３０−５　イオンSC4F,"34.810615223375024 135.55853846137688"
SOYUGameFieldみのおキューズモール店,大阪府箕面市西宿１−１５−３０みのおキューズモールＣ棟２階,"34.8330133 135.4894015"
ＧｉＧＯ和泉,大阪府和泉市肥子町２−４−４１,"34.4867343 135.4180002"
プラサカプコン藤井寺,大阪府藤井寺市岡２丁目１０番１１号イオン藤井寺ＳＣ２Ｆ,"34.5739493 135.5931971"
フタバボウル泉大津店,大阪府泉大津市松之浜町１−２−５３,"34.51085831847596 135.4156271981476"
ソユーゲームフィールド泉南店,大阪府泉南市りんくう南浜３番１２イオンモールりんくう泉南２Ｆ,"34.3817902749917 135.268921992096"
ＡＭスクエアＡＬＧＯ,兵庫県神戸市中央区下山手通1-1-8,"34.6938519 135.1913032"
遊スペース マジカル,兵庫県神戸市中央区琴ノ緒町５−２−３,"34.6955046 135.1950389"
ラウンドワン三宮駅前店,兵庫県神戸市中央区小野柄通6-1-17,"34.6939326 135.1973748"
タイトーＦステーション三宮西館店,兵庫県神戸市中央区三宮町２丁目１１−１センタープラザ西館,"34.6911162 135.1911671"
遊スペース アローズ,兵庫県神戸市西区丸塚２丁目９−１８,"34.6791423 134.9829518"
トップラン,兵庫県神戸市西区岩岡町古郷1474-1,"34.7176826 134.9289029"
ＧｉＧＯフェニックスプラザ摩耶,兵庫県神戸市灘区味泥町６−１フェニックスプラザ１Ｆ,"34.704051 135.2280184"
アミパラ垂水店,兵庫県神戸市垂水区名谷町字室山１４００−１８,"34.66453039771949 135.06678803281864"
ラウンドワン姫路飾磨店,兵庫県姫路市飾磨区中島１−２５４,"34.7923295 134.6870919"
ＧｉＧＯ姫路駅前,兵庫県姫路市駅前町２５４姫路ＯＳビルＢ１Ｆ,"34.8288891 134.6911463"
アピナ姫路店,兵庫県姫路市東郷町１４５４−３姫路リオス２階,"34.8269676 134.7151601"
Ｇ−ｐａｌａ花北店,兵庫県姫路市増位新町１−６　２Ｆ,"34.8560033 134.7093544"
ＧｉＧＯつかしん,兵庫県尼崎市塚口本町４−８−１つかしん内,"34.7618838 135.4180485"
ラウンドワンＪＲ尼崎駅前店,兵庫県尼崎市潮江１−４−５プラストいきいき館４階,"34.7334158491698 135.43297192090154"
ｎａｍｃｏ豊岡店,兵庫県豊岡市中陰字大工６１７３階,"35.554977428530215 134.81227572209013"
ジョイプラザ豊岡店,兵庫県豊岡市加広町７−３２コープデイズ豊岡内,"35.5508414 134.8163318"
ＧｉＧＯ明石,兵庫県明石市魚住町清水２４６４−１,"34.72005653424677 134.89683204603273"
ゲームアイビス太子店,兵庫県揖保郡太子町太田2149,"34.83222491769324 134.60000402275386"
ラウンドワン加古川店,兵庫県加古川市尾上町安田325番6号,"34.7470428 134.8369253"
アミパラ加古川店,兵庫県加古川市尾上町今福７１−２,"34.75131602409157 134.8285724692421"
遊スペース　スプラ,兵庫県加古川市尾上町安田３５１−１,"34.7456374 134.8356588"
ラウンドワン伊丹店,兵庫県伊丹市昆陽７丁目２９,"34.7790734 135.3934676"
プレイステーションネーブル西宮店,兵庫県西宮市両度町6-10,"34.7425907 135.354166"
ラウンドワン奈良・ミナーラ店,奈良県奈良市二条大路南１−３−１ミ・ナーラ５階,"34.68491160000001 135.80254049999996"
アミューズメントＣＵＥ奈良三条店,奈良県奈良市三条町478-1,"34.6817818 135.8221376"
アミパラ橿原店,奈良県橿原市十市町1222-1ツインゲート橿原１F,"34.529415 135.7968476"
SOYUGameField奈良橿原店,奈良県橿原市曲川町7-20-1　イオンモール橿原3F,"34.5055231 135.7624537"
楽市楽座　イオンモール大和郡山店,奈良県大和郡山市下三橋町741-333イオンモール大和郡山店,"34.6518656 135.8020009"
ラウンドワン和歌山店,和歌山県和歌山市小雑賀７３９−３,"34.19846120983911 135.1859699841309"
ピタゴラス和歌山,和歌山県和歌山市土入７３−１,"34.2528724 135.1456279"
ユーズランド和歌山店,和歌山県和歌山市中字楠谷５７３イオンモール和歌山２Ｆ,"34.27615428140735 135.14920095560296"
紀ノ川ボウル,和歌山県岩出市西国分656-1,"34.2642134 135.3300763"
タイトーＦステーション御坊,和歌山県御坊市湯川町財部１８１ オークワロマンシティ３Ｆ,"33.897789625835316 135.1489186306885"
ＧｉＧＯ米子,鳥取県米子市両三柳２７７８−２,"35.459874 133.3221969"
アミパラがいな店,鳥取県米子市日ノ出町１−８−１３,"35.4377737 133.3391965"
ＧｉＧＯ鳥取,鳥取県鳥取市安長４１６,"35.5118559 134.2105547"
オートパーラーやすぎ,島根県安来市西荒島町３３番地,"35.4325245 133.1918612"
ジーパラ出雲,島根県出雲市渡橋町７８４−１,"35.3660626 132.7434242"
ＧｉＧＯ松江,島根県松江市嫁島町１２−１５,"35.4500922 133.0478147"
アミパラテクノランド店,岡山県岡山市北区大和町１−７−１２,"34.6791764 133.9274976"
アミパラ岡山店,岡山県岡山市北区青江１丁目１３−８,"34.6362117 133.9199885"
ＧｉＧＯ岡山藤崎,岡山県岡山市中区藤崎５９９−１２,"34.60886596600631 133.97660431225108"
ラウンドワン岡山妹尾店,岡山県岡山市南区妹尾３４１３−１,"34.6230198 133.8695548"
ユーズランド倉敷店,岡山県倉敷市水江１番地イオンモール倉敷２Ｆ,"34.6032479 133.7454021"
ＧｉＧＯ倉敷,岡山県倉敷市西中新田５３５−２,"34.58390627626665 133.76986515182455"
アミパラ倉敷店,岡山県倉敷市西中新田624-1アミパラボウル1F,"34.583544060326474 133.77132383435855"
ファンタジスタ,岡山県倉敷市新倉敷駅前５−１９４,"34.5583269 133.6767549"
タイトーステーション広島本通店,広島県広島市中区本通３−５せらかぐ本通ビル,"34.39279837443898 132.4603899502972"
ラウンドワン広島店,広島県広島市中区立町３−１１,"34.39370127708191 132.46010387420506"
タイトーステーション広島紙屋町店,広島県広島市中区紙屋町２−２−２１,"34.39405386033357 132.4560507717756"
ビバーチャ,広島県広島市中区南竹屋町１０−１７,"34.37933339440375 132.46127920793458"
ＧｉＧＯ中筋,広島県広島市安佐南区中筋４−１１−７,"34.45533754708444 132.47884605398463"
モーリーファンタジーf広島祇園,広島県広島市安佐南区祇園３−２−１　イオン広島祇園ＳＣ３Ｆ,"34.44404557818127 132.46155085337296"
アミパラ広島店,広島県広島市西区西観音町3-17,"34.39343452722494 132.4364020343586"
フタバ図書アルティランド,広島県広島市西区草津南４−７−１　アルパーク北棟２Ｆ,"34.375512 132.3933319"
アミューズメントパークＭＧジアス,広島県福山市柳津町１−７−６０,"34.440636813169476 133.26064295213223"
ＧｉＧＯ福山,広島県福山市瀬戸町大字山北３００,"34.476060386542564 133.31591932376898"
アミパラ神辺店,広島県福山市神辺町大字新道上字１−２−１,"34.545771080826555 133.3586390773155"
ラウンドワン福山店,広島県福山市明神町１−９−２８,"34.489206192639486 133.3924382269836"
ＧｉＧＯ海田,広島県安芸郡海田町南大正町３−３５,"34.36763663920561 132.53367414785043"
アミパラここじゃ店,広島県東広島市西条町下見６−１０−１９,"34.40758549269335 132.7155369093357"
ＧｉＧＯ尾道,広島県尾道市新浜１−２−１３,"34.403039752127754 133.18631311595595"
ＧｉＧＯ広,広島県呉市広中町１−９,"34.2285551 132.6294083"
スペースV1廿日市店,広島県廿日市市本町４−２３,"34.35179163525024 132.3340763772635"
ネオブラボー,山口県防府市高倉１−３−３０,"34.0549567 131.5591985"
ソユーファミリーゲームフィールド防府店,山口県防府市鐘紡町７−１イオンタウン防府1F,"34.048385012473695 131.59020756163727"
アミパラ下関店,山口県下関市長府才川１−４２−４８,"34.02541169656086 131.00750228344975"
タイトーＦステーション山口メルクス店,山口県山口市大字黒川８２−１ハイパーモールメルクス内,"34.13591720514725 131.43456022214218"
サープラ山口あそびタウン,山口県山口市湯田温泉６ー８ー３,"34.164697327612615 131.45179939017828"
ＧｉＧＯイオンタウン小郡,山口県山口市小郡前田町３−６イオンタウン小郡内,"34.0869865 131.3986628"
ｎａｍｃｏフジグラン宇部店,山口県宇部市明神町３−１−１フジグラン宇部店２Ｆ,"33.9305864 131.2561606"
フレスパランドカッタの湯,山口県宇部市海南町1675,"33.95844812893123 131.26152492590336"
アレックス,山口県宇部市西宇部南３−５−５３,"33.99938036107416 131.22011771349185"
ＳＰＥＥＤ,山口県周南市大字久米３２１９,"34.03394 131.83464"
アミパラ周南久米店,山口県周南市大字久米２８３４　イオンタウン周南久米,"34.036749 131.842747"
ＧｉＧＯスエヒロボウル徳島,徳島県徳島市南末広町４−９５−２,"34.06111240737284 134.5727754188755"
アミューズメントパフェパレパレ田宮店,徳島県徳島市南田宮２−２−４６,"34.0861319 134.5427222"
ラウンドワン徳島・万代店,徳島県徳島市万代町４−１９−１,"34.06479082315941 134.56467388530223"
ＰＡＬＯ小松島,徳島県小松島市小松島町字領田２０番地　ショッピングプラザルピア,"34.005453 134.5725204"
ＧｉＧＯ高松,香川県高松市勅使町５３５,"34.308457174346614 134.01848547182772"
アミパラ高松店,香川県高松市伏石町２１６８番２,"34.3070192 134.0591869"
ラウンドワン高松店,香川県高松市松島町２−７−４３,"34.3389079 134.0670672"
まるゲ,香川県高松市南新町８−１２,"34.3391520789328 134.0493515386578"
ＧｉＧＯ丸亀,香川県丸亀市蓬莱町５６−１,"34.294854865373956 133.78519849999998"
アミパラ丸亀店,香川県丸亀市飯野町西分字川縁甲５８４−１　ハローズ棟内,"34.28480781129378 133.82103029947507"
マックスプラザ善通寺,香川県善通寺市中村町１７９８−２,"34.24360483098066 133.76401476256558"
タイトーＦステーションゆめタウン三豊店,香川県三豊市豊中町本山甲２２,"34.14540673673971 133.69943795706047"
アミューズメントパークＭＧ土庄,香川県小豆郡土庄町字半の池甲１３６０−１０,"34.4760674 134.1797022"
アミューズメントパークＭＧキスケ,愛媛県松山市宮田町４　キスケボックス内１階,"33.84135984349505 132.7528734931152"
プレイドーム松山,愛媛県松山市余戸南４丁目９−４０,"33.809394683694734 132.72806174662708"
宮西スタジアム２,愛媛県松山市宮西二丁目４の４１,"33.8485225 132.7514682"
ＧｉＧＯ松山,愛媛県松山市枝松５−７−３２,"33.828259768436276 132.78650301412085"
アミパラ松山店,愛媛県松山市生石町６５５−１,"33.83367993228401 132.74499599325407"
ラウンドワン松山店,愛媛県松山市東長戸１−３−１０,"33.8665121 132.7515765"
ｎａｍｃｏフジグラン今治店,愛媛県今治市東門町５−１３−１フジグラン今治店内２Ｆ,"34.061364755911356 133.01479473374684"
タイトーＦステーション今治ワールドプラザ,愛媛県今治市東村１の１４の２今治ワールドプラザ内,"34.042681 133.027878"
ＧｉＧＯ新居浜,愛媛県新居浜市徳常町６−８,"33.96410229794188 133.27814141595593"
アミューズメントパークＭＧ東予,愛媛県西条市周布７１５−１　フジ東予店　別棟,"33.92046 133.07754"
アミューズメントパークＭＧ西条,愛媛県西条市新田字北新田２３５フジグラン西条　別棟,"33.92512942980357 133.18264486242674"
ソユーフォレストハンター松前店,愛媛県伊予郡松前町筒井８５０ＡＭ棟１階,"33.78786768438804 132.71486522312262"
アミューズメントパークＭＧ伊予三島,愛媛県四国中央市中之庄町７５−１　アイランド三島内,"33.97453915409101 133.52877785153782"
アミパラ高知店,高知県南国市篠原１９４−１,"33.5679737 133.6344573"
プラサカプコン高知,高知県高知市秦南町１−４−８イオンモール高知３Ｆ,"33.576424787411405 133.54245958470779"
ラウンドワン高知店,高知県高知市南宝永町４−１２,"33.5578349 133.5543516"
タイトーステーション福岡天神店,福岡県福岡市中央区天神２−６−３５サザンクロスビル,"33.5896519 130.3973464"
ＧｉＧＯ福岡天神,福岡県福岡市中央区天神２−７−６ＤＡＤＡビル,"33.5898893 130.3966097"
ラウンドワン福岡天神店,福岡県福岡市中央区天神２−６−１２,"33.589463 130.3967853"
ｎａｍｃｏ博多バスターミナル店,福岡県福岡市博多区博多駅中央街２−１博多バスターミナル７階,"33.5915216 130.4198918"
ラウンドワン博多半道橋店,福岡県福岡市博多区半道橋２−２−８,"33.584067 130.4383464"
楽市楽座福重店,福岡県福岡市西区石丸４−２６３−１,"33.5688773 130.3135288"
楽市街道箱崎店,福岡県福岡市東区箱崎５丁目１番８号,"33.6242624 130.4196214"
Ｇ−ＳＴＡＧＥ七隈店,福岡県福岡市城南区七隈８−４−８,"33.5512334 130.3643444"
Ｇ−ＳＴＡＧＥ飯塚店,福岡県飯塚市枝国６８０−２,"33.63648676671448 130.67602538531946"
最後の５ドル,福岡県糟屋郡粕屋町大字仲原2706仲原ファミリープラザ2F,"33.6091366 130.4453675"
アソビクル新宮店,福岡県糟屋郡新宮町三代９９９番地１,"33.7031295 130.4559895"
楽市楽座210久留米店,福岡県久留米市東合川2-2-1 2階,"33.3200814 130.5460092"
遊道楽新合川店,福岡県久留米市新合川1丁目6-7,"33.3217812 130.5413096"
ハイパーメッセ,福岡県北九州市小倉南区北方４−６−７,"33.8391643 130.8741119"
Ｇ−ｐａｌａ小倉,福岡県北九州市小倉南区上葛原1−14−1,"33.83965267669321 130.9113354521454"
ラウンドワン小倉店,福岡県北九州市小倉北区西港町15-65,"33.8975963 130.8598416"
ペップ魚町,福岡県北九州市小倉北区魚町２−４−２０,"33.883906839062185 130.88031085893022"
ＰＥＰ　中津口,福岡県北九州市小倉北区中津口２−２−１６アソボックス３階,"33.8774546 130.8872135"
Ｇ−ＳＴＡＧＥ小倉,福岡県北九州市小倉北区浅野2-14-5あるあるCITY2階,"33.8875419 130.8847304"
パスカランド黒崎店,福岡県北九州市八幡西区西曲里町３−１,"33.859785 130.7602544"
楽市楽座行橋店,福岡県行橋市西泉６−１−１,"33.71700849343529 130.97163169325404"
ラウンドワン大野城店,福岡県大野城市御笠川１−１８−１６,"33.546419 130.4822611"
ＧｉＧＯ中間,福岡県中間市上蓮花寺３−１−１,"33.8230744 130.7216062"
ゲームセンターみやま,福岡県田川郡香春町大字香春１００３,"33.6630861 130.8335752"
遊道楽嘉瀬店,佐賀県佐賀市嘉瀬町中原２４８８−１,"33.2422048 130.2565009"
ラウンドワン佐賀店,佐賀県佐賀市兵庫北４−２−１,"33.2752276255775 130.30105511849365"
ｎａｍｃｏモラージュ佐賀店,佐賀県佐賀市巨勢町大字牛島７３０モラージュ佐賀南館１Ｆ,"33.2512754 130.3196785"
ＧｉＧＯ武雄,佐賀県武雄市武雄町富岡１２５１７−１,"33.1993539 130.0346461"
サンゲーム鳥栖店,佐賀県鳥栖市元町1353-1,"33.3747133 130.5060387"
ソニックワールド伊万里店,佐賀県伊万里市二里町八谷搦１８９−３,"33.27858888680348 129.87222840304105"
G-stage浜町,長崎県長崎市浜町2-26,"32.7448472 129.8775421"
アミパラ佐世保店,長崎県佐世保市大塔町１８−１５,"33.1500003 129.7803082"
ＧｉＧＯ諫早,長崎県諫早市小川町９０−１,"32.83151063756657 130.0552128294304"
遊道楽時津店,長崎県西彼杵郡時津町元村郷８６３−１０,"32.8201499 129.8473443"
ソニックワールド大村店,長崎県大村市古賀島町３８３−１,"32.9273122 129.9395836"
ＧｉＧＯサンスパおおむら,長崎県大村市森園町６６３−３,"32.921810296137366 129.9374759030411"
パスカワールドグリーンランド店,熊本県荒尾市本井手１５７４−５４,"32.9878473 130.4712114"
スポラ九品寺,熊本県熊本市中央区九品寺5丁目10-15,"32.7904656 130.7148881"
ＴＨＥ３ＲＤＰＬＡＮＥＴ下通り店,熊本県熊本市中央区手取本町４番１２号,"32.802661310721575 130.70933071045079"
ｎａｍｃｏワンダーシティ南熊本店,熊本県熊本市中央区九品寺６−９−１,"32.786892021695884 130.71473175330357"
ラウンドワン熊本店,熊本県熊本市西区春日7-25-15,"32.7850486 130.6775472"
スポラ菊陽,熊本県菊池郡菊陽町津久礼駄飼代２６１７−２,"32.864451600473316 130.8090616085983"
ゴーゴーバンビーノ,熊本県人吉市下林町１２２番１ニシムタ人吉店食鮮館内,"32.2188926 130.7323311"
宇土パスカワールド,熊本県宇土市善道寺町綾織９５,"32.68347530186642 130.66819866109927"
タイトーＦステーションセントポルタ大分店,大分県大分市中央町２−１−１,"33.2354219 131.6063391"
ＧｉＧＯ高城,大分県大分市牧１−１６１−８,"33.24170942189051 131.63726538280332"
プラサカプコン大分店,大分県大分市公園通り西２−１パークプレイス大分２Ｆ,"33.195360735859744 131.65792353096617"
ラウンドワン大分店,大分県大分市萩原２−１３−１７,"33.2489675 131.6402343"
トライセン萩原,大分県大分市萩原４−２２７−７,"33.2491774 131.6436745"
ＧｉＧＯ別府,大分県別府市餅ヶ浜町１６１−２,"33.2955437 131.5030742"
ＧｉＧＯ中津,大分県中津市沖代町１−２−１６,"33.591210859151936 131.20199903677064"
トライセン中津店,大分県中津市下池永６７−３,"33.589677614707064 131.2110359533035"
ユーズランド三光店,大分県中津市三光佐知1032イオンモール三光2F,"33.5604305 131.1920613"
Ｇ−ｐａｌａ日田,大分県日田市友田997-1,"33.32581354140554 130.91165950013885"
楽市楽座イオンモール宮崎店,宮崎県宮崎市新別府町江口８６２−１イオンモール宮崎店２Ｆ,"31.92335395357945 131.45467283096616"
ラウンドワン宮崎店,宮崎県宮崎市中村東３−４−６０,"31.8953441 131.4175947"
ビリヤードG’Z,宮崎県都城市牟田町４−２,"31.725694990100344 131.0595809650124"
ＧｉＧＯ延岡,宮崎県延岡市平原町５−１４９２−８,"32.5498259 131.6778907"
ゲームセンター電撃ベイサイド,鹿児島県鹿児島市浜町2-2,"31.60230445506582 130.5657537362457"
ラウンドワン鹿児島宇宿店,鹿児島県鹿児島市宇宿2-2-2,"31.5447366 130.5434185"
タイトーＦステーションニシムタ出水店,鹿児島県出水市六月田町３４７番地,"32.10524811337652 130.34544106137696"
ＡｍｕｓｅｍｅｎｔｃｉｔｙＧ−ＳＴＡ,鹿児島県薩摩川内市向田本町４９番,"31.815807337301123 130.30740182481463"
THE 3RD PLANET 隼人店,鹿児島県霧島市隼人町見次４２７−１,"31.74118251821821 130.7376746242981"
ＧｉＧＯ北谷,沖縄県中頭郡北谷町美浜９−８,"26.3169305 127.7555816"
モーリーファンタジー那覇,沖縄県那覇市金城５−１０−２　イオン那覇店３F,"26.1970331 127.6658532"
ラウンドワン沖縄・宜野湾店,沖縄県宜野湾市真志喜３−２８−８,"26.27585421646083 127.73100905463104"
ラウンドワン沖縄・南風原店,沖縄県島尻郡南風原町字兼城５５２番地,"26.19510823110462 127.72096257312467"
