name,address,loc_id,latitude&longitude
"namco則武新町","愛知県 名古屋市西区 則武新町 3-1-17　イオンモールNagoya Noritake Garden内","GTa_a3uoNgovPS_aGDRVQA","35.179647 136.880407"
"あそびの広場名西","愛知県 名古屋市西区 名西 2-33-8　ヨシヅヤ名古屋名西2F","Gou89eKEZQ4jX_ff68y2fQ","35.190139 136.878438"
"GiGO イオンタウン名西","愛知県 名古屋市西区 香呑町 6-49-1　イオンタウン名西2F　区画No.213","y-mqxxL5I_UcVx-KMrweew","35.204127 136.892598"
"アーチ北山バッティングセンター","愛知県 豊橋市 北山町字西ノ原 40-20","nXdGn9gnCbEdsQblMQCoGw","34.732532 137.398495"
"アピタ向山店スタジアム","愛知県 豊橋市 向山町 字中畑1-1　アピタ向山店2F","pLMek_j6_dRJutiy9906dw","34.754952 137.401543"
"ラウンドワンスタジアム豊橋","愛知県 豊橋市 大岩町字岩田 27-2","pKV8Q4SNthazlUGAKd1ENg","34.7237006 137.4326113"
"アピナ豊橋","愛知県 豊橋市 藤沢町 141　ホリデイ・スクエアアミューズメント棟1F","fl4Pn1y7pY2B0gHKSUqgZg","34.744553 137.371336"
"モーリーファンタジー豊橋南","愛知県 豊橋市 野依町字落合 1-12　豊橋南SC　イオン豊橋南店2F","v6ciNQjAuoZf4cI92zmCyw","34.709987 137.38831"
"GiGO 豊橋飯村","愛知県 豊橋市 飯村町西山 25-121","2XbCctfme1gFxSAgJpaLMw","34.749094 137.413873"
"モーリーファンタジーコムタウン岡崎","愛知県 岡崎市 上六名町 字宮前1　コムタウン1F","xCjE1NZRWbZBoOFdsh0U6Q","34.950967 137.156767"
"NICOPA岡崎","愛知県 岡崎市 上和田町字南天白 5-1　エルエルタウン2F","_bq6SG95AQiNhR_Yzd3shg","34.933491 137.14626"
"GiGO 岡崎","愛知県 岡崎市 上地 3-50-4","JJUKFKxqqu8AKFeYiXrzbg","34.9113546 137.169312"
"モーリーファンタジー岡崎南","愛知県 岡崎市 戸崎町字ばら山 1-1　イオンモール岡崎　イオン岡崎南店3F","y3yoJSAnLuVRfUaKOpfPeA","34.938696 137.164364"
"ゲームランド岡崎","愛知県 岡崎市 戸崎町字外山 38-5　イオンモール岡崎シネマ館3F","niqSaLiggk5aCUH1Fod82Q","34.939144 137.1632"
"西友岡崎店ゲームコーナー","愛知県 岡崎市 戸崎町越舞 2-1　西友岡崎店2F","cGKft5sS8GPcVO7Q_M3vdw","34.931572 137.165307"
"岡崎グランドボウル","愛知県 岡崎市 日名北町 1-1","g8bgax6VjAnSbbbAN_AXMg","34.974101 137.157641"
"G-SQUAREアピタ岡崎北","愛知県 岡崎市 日名北町 4-46　アピタ岡崎北店2F","PXYcMxar-w75s6U5eoPlzA","34.975109 137.152628"
"にこぱウイングタウン","愛知県 岡崎市 羽根町小豆坂 3　ウイングタウン2F","PScQe-s9h6ARmo1qJoCJTA","34.923443 137.174847"
"ゲームファンタジアン岡崎","愛知県 岡崎市 錦町 2-4","LBsjRSAKCdJtOP0xJkQ9Ag","34.97371799 137.1600741"
"namcoテラスウォーク一宮","愛知県 一宮市 両郷町 1-6　テラスウォーク一宮2F","vLanJ1wR4OL2bSyyo1JGIA","35.310618 136.816756"
"モーリーファンタジーメガドンキ大和","愛知県 一宮市 大和町毛受字一本松 19　メガドンキ大和店2F","ooDG-wHK-iDzzH_LwCRd7g","35.296765 136.783073"
"ゲームピコ尾西","愛知県 一宮市 小信中島 東鵯平59　ピアゴ尾西店2F","e1c_0K_oxJnGU0fvQEMdXQ","35.312158 136.752253"
"アピタ木曽川店ナイル","愛知県 一宮市 木曽川町黒田八ノ通 51-4　アピタ木曽川店2F","nhCQLvOLtu04n7duHR7Phw","35.34461 136.790635"
"GiGO イオンモール木曽川","愛知県 一宮市 木曽川町黒田字南八ツケ池 25-1　イオンモール木曽川3F","JoCFevmo5J1ozbnMLqa6AQ","35.348969 136.7736"
"モーリーファンタジー木曽川","愛知県 一宮市 木曽川町黒田字南八ツケ池 25-1　イオンモール木曽川　イオン木曽川店2F","GUCpTx9cyUkS0KTxyAgy6w","35.348496 136.773549"
"GiGO 尾西","愛知県 一宮市 篭屋 3-9-7　アソビックスびさい1F","uK9YXuilCH5wCvHvAXAEaw","35.309218 136.771521"
"モーリーファンタジービバホーム一宮","愛知県 一宮市 羽衣 2-5-2","0Kq9xgVpOFSkBcd_45SSBg","35.305077 136.812269"
"モーリーファンタジー瀬戸みずの","愛知県 瀬戸市 みずの坂 2-253　イオン瀬戸みずの店2F","CCXk-wVYbNEnTcPAKX_9GQ","35.242891 137.067425"
"ファンタジープラザ瀬戸","愛知県 瀬戸市 幸町 33　アピタ瀬戸店2F","pval5bVeATPSc8s95Vtkdw","35.222792 137.096482"
"GiGO 東名ボール","愛知県 瀬戸市 西原町 2-114","wRuKibqJ0YXdLIc6xgsZ0g","35.20922 137.062868"
"半田メトロポリス","愛知県 半田市 旭町 3-11-1","TXNQWyvy2gin3J0IKpic3A","34.87473338 136.921438"
"モーリーファンタジー半田","愛知県 半田市 有楽町 8-7　イオン半田店2F","m0wXpOV77KSOevRidc6r-A","34.869288 136.917655"
"半田グランドボウル","愛知県 半田市 東洋町 2-49-1","wwA0KLNzjTD1OrEt8mYaVw","34.892585 136.942241"
"ラウンドワンスタジアム半田","愛知県 半田市 瑞穂町 6-7-8","auvseEKrmb62d-DqdpXXaA","34.885376 136.941376"
"ゲームピコ半田","愛知県 半田市 青山 1-1-1","-tUbmLc588yX-scM-no4GA","34.880065 136.917341"
"ファンタジープラザ高蔵寺","愛知県 春日井市 中央台 2-5　アピタ高蔵寺店2F","A_3xBTe1t1wU3Fb-RlnQeg","35.282766 137.048889"
"ラウンドワンスタジアムイーアス春日井","愛知県 春日井市 六軒屋町 東丘22　iias春日井　3010区画","HThnLpGp3ZTqGm_hLXOhoA","35.258736 136.981677"
"GiGO 春日井","愛知県 春日井市 岩野町 4180","FGp4SEhB9nT2NkBaS_X5wA","35.26986892 136.9603944"
"イオン春日井店内キッズインタイトー","愛知県 春日井市 柏井町 4-17　イオン春日井SC　イオン春日井店3F","57wbZahakw1SK4WH3Nlfrw","35.238126 136.962444"
"モーリーファンタジー春日井","愛知県 春日井市 柏井町 4-17　イオン春日井SC　イオン春日井店4F","Am7YxcnS1n2HzrZXPtJA-w","35.238126 136.962444"
"スイーツ・ハートイオン春日井","愛知県 春日井市 柏井町 4-17　イオン春日井SC　イオン春日井店4F","XsevQ3cdmg08DLtVbbukpQ","35.238126 136.962444"
"オークランドボウル春日井","愛知県 春日井市 鳥居松町 3-11　1Fゲームコーナー","GcKpVaiFpzfCU56ahQexlA","35.24561909 136.9689345"
"豊川メトロポリス","愛知県 豊川市 下長山町上アライ 14-1","2KDJ_WbwTTgLhvmZt2ifuw","34.80247481 137.3848057"
"MIRAINOイオンモール豊川","愛知県 豊川市 白鳥町兎足 1-16　イオン新豊川3F","L7a18TGqDxWxtuIfjxLV-w","34.825275 137.351273"
"モーリーファンタジー新豊川","愛知県 豊川市 白鳥町兎足 1-16　イオン新豊川3F","8diIpYzdVWfRU0J00Wvtwg","34.825275 137.351273"
"モーリーファンタジー豊川","愛知県 豊川市 開運通 2-31　イオン豊川店2F","DhaoiSTDDcANxlKnpFSGjQ","34.82742 137.384468"
"オレンジボウルイオン豊川","愛知県 豊川市 開運通 2-31　イオン豊川店3F","5Lv99OfTg30vp-FLf6aiag","34.827412 137.384433"
"アミュージアム津島","愛知県 津島市 新開 351　ヨシヅヤ津島本店シネマ館2F","yjtpo4Wf4s21QqZr80BUKg","35.1746 136.746414"
"ジャムジャムガーデン津島","愛知県 津島市 津島字北新開 351　ヨシヅヤ津島本店3F","JZ8Lf4SeTMHM-OUQeS9QBw","35.17538 136.747038"
"ゲームランド津島北","愛知県 津島市 片岡町 60　ヨシヅヤ津島北テラス店内ゲームコーナー","n5mQKLzaD6PeJCV68wsGKw","35.183767 136.726793"
"アピタ刈谷店シルクロード","愛知県 刈谷市 南桜町 2-56-1　アピタ刈谷店3F","WeSRNd9WXL4NqeqDQtfu4w","34.991147 137.004984"
"GiGO イオンタウン刈谷","愛知県 刈谷市 東境町京和 1　イオンタウン刈谷内","rYUoXzLtE2SOu7CX14RJfw","35.038808 137.026769"
"アミューズメントプラザマルシン","愛知県 刈谷市 池田町 4-609","0Dm-DivhDrM259mDKT92_A","35.006944 137.009186"
"M&#39;sPARK刈谷","愛知県 刈谷市 稲場町 3-206","sGJo2Mn_qYmmXOU6jzdQUw","35.00546406 137.0014375"
"タイトーステーション豊田GAZA","愛知県 豊田市 喜多町 1-140　3F","yWU1szSwe5-RkKFmuOGcCg","35.08803 137.157265"
"ファンタジープラザ豊田元町","愛知県 豊田市 土橋町 2-65　MEGAドン・キホーテUNY豊田元町店2F","ksOsZ4VidC4NLkg8v1_9LQ","35.062543 137.131176"
"M&#39;sPARK豊田","愛知県 豊田市 寿町 3-21・22　トヨタグランドビル","eqdGKTa5ep0JrNzZU8uHrA","35.05670818 137.140435"
"モーリーファンタジー豊田","愛知県 豊田市 広路町 1-1　イオンスタイル豊田3F","3BlwtZ1zuecjoQRZRXUYkQ","35.078365 137.160199"
"あそびばViViD豊田","愛知県 豊田市 東山町 1-5-1　イオン高橋店3F","49o3SWUUKLHRCiQnj1wyJA","35.087931 137.18451"
"GiGO 豊田","愛知県 豊田市 深田町 1-65-1","utvRw5zMR8QOEKzMOGQA5g","35.0679085 137.1238334"
"モーリーファンタジーt-FACE","愛知県 豊田市 西町 6‐85‐1　豊田市駅西口市街地再開発ビルA館","ekyLLnychDR5VqJuoPBoig","35.08677 137.15503"
"ASCH豊田","愛知県 豊田市 青木町 4-57　豊田第一共同SC内","tXjX11ap6CGc0xhtL3dC7g","35.117636 137.180656"
"ソユープレイランドソピア安城","愛知県 安城市 住吉町 3-1-8　イトーヨーカドー安城店2F","XtWxzL97fEl5MbjAVRK1FQ","34.985124 137.083246"
"ハローズガーデン安城南","愛知県 安城市 桜井町貝戸尻 60　アピタ安城南店2F","J-5rEZAzm86BHDIayP9sBw","34.920713 137.087555"
"安城メトロポリス","愛知県 安城市 浜富町 6-8","voxcgXrCQKrVGA2EeiUJkQ","34.955195 137.097346"
"GiGO 安城","愛知県 安城市 百石町 2-35-13","sMdP3MbrPQMXa3-zM6Y5DA","34.947393 137.073159"
"ムー大陸西尾","愛知県 西尾市 下町 御城下23-1　おしろタウンシャオ2F","72NOC6-v39VHo5s05esCYQ","34.867783 137.045431"
"ファンタジーウエストタウン西尾","愛知県 西尾市 高畠町 3-23-9　ヴェルサウォーク西尾3F","FZEaroN-JySsQRXTWXBPQw","34.863398 137.059366"
"スィートガレージ","愛知県 蒲郡市 海陽町 2-2　フェスティバルマーケット2F","TUvs1ipcJcXYr8kj9LhktA","34.809841 137.273567"
"ゲームすぽっと","愛知県 蒲郡市 港町 17-10　アピタ蒲郡店2F","2vTNAsZWgxXuaCED-ewXsg","34.821293 137.225377"
"アピナ蒲郡","愛知県 蒲郡市 鹿島町浅井新田 1-26　クラスポ蒲郡2F","99nrz_B8who_0FDROB0YQw","34.811503 137.193046"
"アミューズファクトリー常滑","愛知県 常滑市 りんくう町 2-20-3　イオンモール常滑2F","xnp8nJaqYvWWMo8dwEzeDw","34.882341 136.826092"
"モーリーファンタジー常滑","愛知県 常滑市 りんくう町 2-20-3　イオンモール常滑　イオンスタイル常滑2F","JWTLxoy7s9V2BeazrbGPJQ","34.882508 136.826135"
"ファンタジープラザ江南","愛知県 江南市 村久野町瀬頭 163　MEGAドン・キホーテUNY江南店2F","xSEA8ltiu3jWsC_QP7DsEA","35.355386 136.872832"
"ハローズガーデンワンダーフォレスト江南西","愛知県 江南市 松竹町上野 205　VIA MALLアピタ江南西店2F","7_yVJwfqDL_rpxG9Z2bl6w","35.34316 136.855204"
"ファンタジープラザ桃花台","愛知県 小牧市 古雅 1-1　MEGAドン・キホーテUNY桃花台店3F","c1RZWd9mwsFhBkUkd_UUPg","35.301504 136.982702"
"G-SQUAREMEGAドン・キホーテUNY小牧","愛知県 小牧市 堀の内 3-15　MEGAドン・キホーテUNY小牧店2F","bLNMZk01XOmMgm0TmudiCQ","35.289719 136.912713"
"ピーターパンと仲間たち小牧","愛知県 小牧市 東 1-126　イオン小牧2F","sWbZ7P7TfZSdqofnOx7FAg","35.285008 136.939687"
"小牧メトロポリス","愛知県 小牧市 間々片山 181-1","xtFV-Iy3I_je8Z46EfUO4Q","35.29599857 136.9056076"
"namcoリーフウォーク稲沢","愛知県 稲沢市 下津穂所 1-1-1　リーフウォーク稲沢　ツリー棟2F","5D5UO_t4vXH4jM1CrVJKpQ","35.259141 136.8194"
"稲沢グランドボウル","愛知県 稲沢市 井之口大坪町 80-1","hel2N-y9u1pnvn0OZ3nmJA","35.23751 136.819486"
"タイトーステーションパールシティ稲沢","愛知県 稲沢市 井之口大坪町 80-1　パールシティ稲沢2F","K1VeJlbP07QDSnHHUfdvFQ","35.237385 136.818473"
"namcoアピタ稲沢","愛知県 稲沢市 天池五反田町 1　アピタタウン稲沢店シネマ＆アミューズ館2・3F","5Uiqn-hsGO_eoOHXnZk5Tg","35.25154205 136.7721677"
"プラサカプコン稲沢","愛知県 稲沢市 長野 7-1-2　リーフウォーク稲沢　モール棟2F　区画No.201","zl_Tyz36m7t6BcHpKMAJ2w","35.260748 136.81904"
"ファミリーアミューズメント新城","愛知県 新城市 宮ノ後 68-3　ピアゴ新城店2F","7JBpCHHEqdOxXd5f3gIKsg","34.903486 137.4951"
"アミューズメントプラザワイド","愛知県 東海市 名和町二番割上 16-2","zlilUZsLgDtlrXdC6g71wA","35.065187 136.911899"
"ラスパ太田川店アミューズメントパーク","愛知県 東海市 大田町下浜田 102-1　ラスパ太田川南館1F","TPyIr955ONC3Z4bZDDinNw","35.022196 136.893148"
"アピタ東海荒尾店プラネット","愛知県 東海市 荒尾町山王前 20　アピタ東海荒尾店2F","Uyvp6L8f_FOiAPHt--Emyg","35.03948 136.905732"
"namcoリソラ大府","愛知県 大府市 柊山町 1-98　リソラ大府ショッピングテラス2F ","cCwagXEqYUpqdc2-U7Wuag","35.01633 136.957773"
"わいわいランド知多","愛知県 知多市 新知東町 1-10-1イトーヨーカドー知多店2F","anF3b-TIaqGj5XHeiKT34Q","34.981455 136.86687"
"ファンタジックランド知立","愛知県 知立市 上重原町 己ノ池53-1　ドミースーパーセンター知立店1F","Hlr7Cz7TbylBy22VN8dVpg","34.999446 137.02319"
"イーグルボウル","愛知県 知立市 宝町塩掻 58","LNtLlNtShqRhcAlfrjTqkQ","35.008865 137.035687"
"GiGO ギャラリエアピタ知立","愛知県 知立市 長篠町 大山18-1　ギャラリエアピタ知立店1F","KGofCw4f-RPgzIap6abIlA","34.999124 137.052842"
"わいわいランド尾張旭","愛知県 尾張旭市 南原山町石原 116-4　イトーヨーカドー尾張旭店2F","UYxre4Deh8NVnwY0HhlT9A","35.213533 137.051308"
"ファンタジックランド高浜","愛知県 高浜市 神明町 8-20-1　Tぽーと2F","2nfzcDkk9U71AuXx04t_iQ","34.936403 137.001542"
"ファンタジープラザ岩倉","愛知県 岩倉市 旭町 1-25　アピタ岩倉店2F","8K0eUkRAx7tZd5I9FNJ0ZA","35.276008 136.873077"
"ファミリーファーム赤池","愛知県 日進市 赤池町 箕ノ手1　プライムツリー赤池3F","itIVcmtK-uk7yUAGsstjOg","35.118173 137.022617"
"GiGO プライムツリー赤池","愛知県 日進市 赤池町 箕ノ手1　プライムツリー赤池内","OF4LeTBFRGRMXsSRFLzGyA","35.118762 137.021881"
"ヨシヅヤ佐屋","愛知県 愛西市 須依町前田面 95-1","OtvI84p-x-lBLHtR3ilxhA","35.151007 136.718006"
"ファンタジックランド清洲","愛知県 清須市 西市場 5-5-3　ヨシヅヤ清洲店3F","TRTsT_WE-RdeXb8BFULvmA","35.219018 136.829219"
"楽市楽座022楽市街道名古屋","愛知県 北名古屋市 中之郷字神明 45-1","xOTLqtgkZ_EJmpjwdug8OA","35.23983591 136.8488038"
"ラウンドワンスタジアム名古屋西春","愛知県 北名古屋市 宇福寺神明 15","4jQbSFy9ko3cDfx8mjIeow","35.25485 136.843627"
"ヨシヅヤ師勝","愛知県 北名古屋市 鹿田 1929","yGlybOwTfH91jkNgA_uL7w","35.252973 136.876562"
"タイトーステーション弥富","愛知県 弥富市 五明町蒲原 1371-4　イオンタウン弥富内","FJgkAxT_AnoHITgTZvg6zA","35.114406 136.719257"
"モーリーファンタジー三好","愛知県 みよし市 三好町青木 91　アイ・モール三好　イオン三好店2F","6C2xcGJy39giyJ1Q23VoUA","35.092263 137.079532"
"ベイシア三好","愛知県 みよし市 根浦町 4-6-27　ベイシア三好店内","In4tjBse5s0nVle5eh-F3w","35.110686 137.09283"
"ゲームピコ甚目寺","愛知県 あま市 甚目寺五位田 134　ヨシヅヤ甚目寺店","Zb4SjhsA0G8njyLTvCKTfA","35.196989 136.825728"
"namcoイオンモール長久手1号","愛知県 長久手市 勝入塚 501　イオンモール長久手3F","7Oj95QOFHTWcam0n75fT0A","35.173673 137.050393"
"namcoイオンモール長久手2号","愛知県 長久手市 勝入塚 501　イオンモール長久手4F","_hdWTwpCqB634x5JgH2e8w","35.172271 137.049484"
"モーリーファンタジー長久手","愛知県 長久手市 勝入塚 501　イオンモール長久手　イオンスタイル長久手3F","YoXnIo2XFOeDUQY_r-Q3Xw","35.173497 137.05138"
"G-SQUAREアピタ長久手","愛知県 長久手市 戸田谷 901-1　アピタ長久手店B1F","5y7eiFnSl4HcOKON79ESHA","35.172567 137.038271"
"ゲームファンタジアン長久手","愛知県 長久手市 武蔵塚 705","2WN0sxkV7WgyK-1oGTRy4g","35.17137904 137.0454526"
"namcoららぽーと愛知東郷","愛知県 愛知郡東郷町 東郷中央土地区画事業 62街区1、3　ららぽーと愛知東郷3F","FZD4tswOtnW6Fiy3cAiPwQ","35.093726 137.036411"
"namcoエアポートウォーク名古屋","愛知県 西春日井郡豊山町 大字豊場字林先 1-8　エアポートウォーク名古屋3F","72mEXfTktD4DTbj1y1DrhQ","35.246206 136.924866"
"ファンタジープラザ大口","愛知県 丹羽郡大口町 丸 2-36　MEGAドン・キホーテUNY大口店2F","E3wjXtCxWEK9gBkDvGQ_dQ","35.33099 136.905415"
"楽市楽座イオンモール扶桑","愛知県 丹羽郡扶桑町 南山名字高塚 5-1　イオンモール扶桑2F","6Dun6oZZAza6Tr373KgjLg","35.361216 136.900508"
"モーリーファンタジー扶桑","愛知県 丹羽郡扶桑町 南山名字高塚 5-1　イオンモール扶桑　イオン扶桑店2F","EN7fENPtHfoChCo0J1a6ww","35.361204 136.900497"
"ViViD蟹江","愛知県 海部郡蟹江町 桜 1-212　ヨシヅヤJR蟹江駅前店2F","g4cZZhcqk4i-0X8VVzm13w","35.143664 136.796686"
"ユーズランド東浦","愛知県 知多郡東浦町 緒川申新田二区 67-8　イオンモール東浦2F","l8RKKMo7m7zzVon0E1mOiw","34.97895528 136.9741166"
"モーリーファンタジー東浦","愛知県 知多郡東浦町 緒川申新田二区 67-8　イオンモール東浦　イオン東浦店1F","oYRGDGnqjjPmW05denmiKQ","34.978923 136.974299"
"パルス武豊","愛知県 知多郡武豊町 西田崎 19-1　ピアゴ武豊店2F","ERkWcftImgTFN3dZIuGsAw","34.848004 136.915959"
"G-EXPRESSアピタ阿久比","愛知県 知多郡阿久比町 椋岡 字徳吉1-12　アピタ阿久比店2F","Gus708WlFosufJQgM78ldg","34.921054 136.920662"
"ポート24幸田","愛知県 額田郡幸田町 高力字沖原 15　カメリアガーデン幸田内","dAPkzhiuW-QbcFE0N7b-0g","34.8902987 137.1631135"
"モーリーファンタジー津城山","三重県 津市 久居小野辺町 1130-7　イオンタウン津城山　マックスバリュ津城山店2F","PwGX8WrrXfH5s9dX44rWWw","34.679484 136.501384"
"ゲームパークMECHA久居","三重県 津市 久居明神町 風早2660　イオン久居店2F","FYhpkacUQAHONON0U8uATg","34.682645 136.463141"
"GiGO 久居","三重県 津市 久居明神町風早 2534-1　久居インターガーデン内","potC0Rk1lFPXoC4pDCm1ww","34.684205 136.466843"
"津グランドボウル","三重県 津市 垂水字下境 915-1","5FKPuBW3v3dhWGCt8wSJQw","34.691158 136.510376"
"NICOPAイオン津","三重県 津市 桜橋 3-446　イオン津店2F","ABJTB1-JVkSEL25TDqugbw","34.736751 136.518331"
"UP・DOスポーツスタジアム津","三重県 津市 神戸 203-13","NB4O_qlvpY6Mnr5Z8XKrhg","34.71616 136.486693"
"PALO津南","三重県 津市 高茶屋小森町 145　イオンモール津南3F","v7egYpiLlVfy9h86vBjWhA","34.6706024013 136.518024659"
"モーリーファンタジー津南","三重県 津市 高茶屋小森町 145　イオンモール津南　イオンスタイル津南3F","GJpvfAkDR5LUH1Om7iauWg","34.666919 136.489781"
"ラウンドワン津・高茶屋","三重県 津市 高茶屋小森町 277-8","KFHPVXAmVC0crqK3fWMMaw","34.672466 136.51947"
"プレビトナリエ四日市","三重県 四日市市 安島 1-3-31　トナリエ四日市5F","-M9L7cqFfHMWf9nqYcA0ZA","34.96837925 136.6166854"
"NICOPAイオンモール四日市北","三重県 四日市市 富州原町 2-40　イオンモール四日市北2F","5xWZgOp29YBUC55zO37qlw","35.007746 136.657035"
"モーリーファンタジー四日市北","三重県 四日市市 富州原町 2-40　イオンモール四日市北　イオン四日市北店2F","xSlb8UUirDmTote884dCFQ","35.007817 136.657035"
"モーリーファンタジー四日市尾平","三重県 四日市市 尾平町 字天王川原1805　イオン四日市尾平SC　イオン四日市尾平店3F","p_NsX9rngDAZiPWY8mtVsQ","34.977415 136.59116"
"カヨーアミューズパーク","三重県 四日市市 日永 4-2-41","GuUZjwQE3ZPWzYFWyiLrgA","34.946514 136.60414"
"アピナ四日市","三重県 四日市市 泊小柳町 4-34","wpt7HVJFEH183x0u6gY6iQ","34.93929034 136.6067612"
"モーリーファンタジー四日市泊","三重県 四日市市 泊小柳町 4-5　イオンタウン四日市泊2F","SRGazLnduywWUkXQ6GNSzg","34.938995 136.601308"
"GiGO 生桑","三重県 四日市市 生桑町字川原崎 299-1","fA52hitDDSF7YNZJLh9ILw","34.98654139 136.6015792"
"GiGO 伊勢","三重県 伊勢市 中須町 666","A_FPPchUh5wgGZQir--j5A","34.4921874 136.6779997"
"モーリーファンタジー伊勢ララパーク","三重県 伊勢市 小木町曽祢 538　イオンタウン伊勢ララパーク2F","hrKUfCRAcqrROgLcbxlfqA","34.506519 136.722462"
"NICOPAイオン伊勢","三重県 伊勢市 楠部町 乙160-2　イオン伊勢店2F","ZOKFb7YDMdQx5xWPpjf9-Q","34.478305 136.731068"
"バンダイバッティングドームみくも","三重県 松阪市 久米町 1216　バンダイワールド内","sUSROJed_yCxkWoUXv55dg","34.600105 136.520026"
"ファンタジープラザ松阪三雲","三重県 松阪市 市場庄町 1266-1　アピタ松阪三雲店内","nTU5b4lT8o77c2VwQR8vNw","34.604009 136.520564"
"GiGO アドバンスモール松阪","三重県 松阪市 田村町 235-1　アドバンスモール松阪内","bm5a1HTDzK97nXXTJ1dGUQ","34.553897 136.514661"
"ゲームチャオ松阪","三重県 松阪市 船江町 780","7Yttl6rkNQ4ylu3UU-BDJw","34.5886504 136.5258453"
"GiGO 桑名","三重県 桑名市 大仲新田宮前 158","BU459fe9O8gGsw5cCbR2Fg","35.082848 136.60678"
"モーリーファンタジー桑名","三重県 桑名市 新西方 1-22　イオンモール桑名1番街3F","obMoP5LlTZVZZfu1kVQpDQ","35.072349 136.662681"
"PALO桑名","三重県 桑名市 新西方 1-43　イオンモール桑名2番街2F","5Jd27U6lFNcLoZCoPFFwBg","35.072384 136.662244"
"ナガシマスパーランド","三重県 桑名市 長島町浦安 333","WZEy6-hnkuE1ZOnYqmEr3Q","35.027794 136.732557"
"鈴鹿グランドボウル","三重県 鈴鹿市 三日市町赤土田 1053","0giDQHc3dRhI8QMy05FAEw","34.874572 136.561287"
"ハローズガーデン鈴鹿","三重県 鈴鹿市 南玉垣町 3628　MEGAドン・キホーテUNY鈴鹿店2F","34fT30TPaexSUqQ6bXj5rw","34.853066 136.58204"
"namcoイオンモール鈴鹿","三重県 鈴鹿市 庄野羽山 4-1-2　イオンモール鈴鹿2F","0RnKRulw_rsU2F5MHZ7lxg","34.87161962 136.5316486"
"モーリーファンタジーイオン鈴鹿","三重県 鈴鹿市 庄野羽山 4-1-2　イオンモール鈴鹿　イオン鈴鹿店2F","I9rNntk3IQ4u0y_sY36aJA","34.87183 136.531649"
"アピナ鈴鹿","三重県 鈴鹿市 庄野羽山 4-20-1　イオンタウン鈴鹿2F","-T2FTXvSftEc9HIQac2dwA","34.8721888 136.527046"
"アミパラ鈴鹿","三重県 鈴鹿市 西條町字東澤 430-1","98mZOKMJ_0SPLJ8-0FmtEw","34.8753298 136.568324"
"ファンタジープラザ名張","三重県 名張市 下比奈知 3100-1　MEGAドン・キホーテUNY名張店2F","3bXugxs9o02etFXr1j3lDg","34.629414 136.125102"
"GiGO 名張","三重県 名張市 希央台3番町 15","XBBi5FBbsA9JN5wPdoJW2A","34.623507 136.103513"
"ゲームピコ大安","三重県 いなべ市 大安町高柳 1945　イオン大安店2F","MTUwo-0HTbFHmv6j_sxXIQ","35.109798 136.543567"
"モーリーファンタジー阿児","三重県 志摩市 阿児町鵜方 3215　阿児SC　イオン阿児店2F","eemupdztoWvxR9cK42OPjQ","34.323463 136.828427"
"モーリーファンタジー伊賀上野","三重県 伊賀市 上野茅町 2519　イオン伊賀上野店2F","OtvFsxrzDVopWxr0kx-5Yg","34.760021 136.136394"
"ドリームキャンディー","三重県 伊賀市 小田町 711","prtvJ6EfeECaoZXtHzkokg","34.775269 136.122794"
"アピタ伊賀上野","三重県 伊賀市 服部町 1788","_NS2Zsmn03mBvr4F-T30NA","34.778753 136.135888"
"楽市楽座イオンモール東員","三重県 員弁郡東員町 長深字築田 510-1　イオンモール東員3F","rUXsTELXxHdAOToBAhqhog","35.061782 136.579355"
"モーリーファンタジー東員","三重県 員弁郡東員町 長深字築田 510-1　イオンモール東員　イオン東員店3F","qgWKEklTAfDIPZqlFXvQ4w","35.061818 136.579302"
"ラウンドワンスタジアムみえ・川越IC","三重県 三重郡川越町 南福崎 851-1","s_0VkPZWNDpl7L8WxAu22g","35.02295419 136.6834977"
"アソビックスゲームワールド","三重県 三重郡朝日町 小向 181　アソビックスあさひ内","aiQau96VCgw1cfZMiTevFA","35.030635 136.67286"
"MECHA菰野","三重県 三重郡菰野町 宿野字神明田 357　イオンタウン菰野内","iRGQMeW9OtlAU1s4Oq_zdg","35.006214 136.528951"
"タイトーステーションイオンモール明和","三重県 多気郡明和町 中村 1223　イオンモール明和2F","M4VbNDxG_feoOCl8PKrwcg","34.581187 136.613901"
"モーリーファンタジー明和","三重県 多気郡明和町 中村 1223　イオンモール明和　イオン明和店2F","v_jIyB4M9N7EiNUwA9Qu-Q","34.581187 136.613901"
"滋賀レジャーランド大津","滋賀県 大津市 におの浜 3-1-43","ma-2Lzmty6Hxy2QrJfPMTA","35.003934 135.883405"
"モーリーファンタジー大津一里山","滋賀県 大津市 一里山 7-1-1　フォレオ大津一里山2F","8MEN2hcf8-RGCBewhMEhWQ","34.974289 135.93316"
"アピナキッズパーク大津京","滋賀県 大津市 二本松 1-1　BRANCH大津京A棟","mhR5RhwJmWGPx7dwHdwoWA","35.029975 135.864175"
"エースレーン堅田","滋賀県 大津市 今堅田 2-40-10　ACT堅田2F","8yaKrOHEZTaVxAvBSU3C9w","35.12451127 135.9196463"
"THE 3RD PLANET 大津","滋賀県 大津市 打出浜 14-30　Oh!Me大津テラス6F","pjakuSNcnJDN30uG7Yg7pw","35.00447 135.879356"
