shop,address,id,place
"キッズパーク イオン岩見沢","北海道 岩見沢市 大和四条 8-1　イオン岩見沢店2F","yfX29Jj6jz-JUQTcXdLTxw","43.184092 141.7431"
"キッズパーク イオン帯広","北海道 帯広市 西四条南 20-1　イオン帯広店2F","ySUFMMMZ1mp8_SI7x8wktw","42.908887 143.200495"
"キッズパーク イオン紋別","北海道 紋別市 花園町 3-4-39　イオン紋別店2F","_6kF7M6lM8xbyBdXP4-jOg","44.349532 143.347874"
"キッズパーク イトーヨーカドーアリオ札幌","北海道 札幌市東区 北七条東 9-2-20　イトーヨーカドーアリオ札幌店3F","ZtNE1S5okxEVGREADTBXcw","43.071092 141.37032"
"キッズパーク イトーヨーカドー能見台","神奈川県 横浜市金沢区 能見台東 3-1　イトーヨーカドー能見台店3F","BqNgs33wAQf9VGT-TWMEdw","35.358545 139.627269"
"キッズパーク ザ・モール郡山","福島県 郡山市 長者 1-1-56　ザ・モール郡山2F","7Fyb2DOC5bIvPhuV8kQJKw","37.397776 140.369977"
"キッズパーク ボンベルタ成田","千葉県 成田市 赤坂 2-1-10　ボンベルタ成田3F","c2qU1yRjkcL52nARnL_YDQ","35.778268 140.290437"
"キッズパーク リヴィンよこすか","神奈川県 横須賀市 平成町 3-21-4　リヴィンよこすか店2F","zGOcMb79ojkZVelUym-n8w","35.275169 139.683783"
"キッズパーク リヴィン光が丘","東京都 練馬区 光が丘 5-1-1　IMA リヴィン光が丘5F","Ju5OQ__Z64kR67oRK8-vvw","35.758898 139.628792"
"キッズパーク 西友福生","東京都 福生市 東町 5-1　西友福生店5F","0Rd1SodupWedowc37YOoEw","35.743253 139.328015"
"キッズパーク","岩手県 奥州市 水沢区佐倉河字東沖ノ目 123　岩手生協コープAterui2F","tiqy7YcBblh2F1C9hj2SLw","39.148316 141.156719"
"キッズパークイオンタウン名取","宮城県 名取市 飯野坂 3-5-10　イオンタウン名取内","VahOSZ76ZGDzg6AgL9R5lw","38.157474 140.887086"
"キッズパーク西宮","兵庫県 西宮市 浜松原町 21-1","QO7BF3CFzuGAQhMDCMsIAg","34.725634 135.346317"
"キッズプラザきゃらんど上里","埼玉県 児玉郡上里町 七本木 2272-1　ウニクス上里2F","jjW4cFt_rhEYtLPd6f9iow","36.238597 139.153234"
"キッズプラザきゃらんど倉敷","岡山県 倉敷市 寿町 12-2　アリオ倉敷2F","GVB0h_ymiD_r8U1MhOyBqg","34.603342 133.764184"
"キッズプラザきゃらんど和泉","大阪府 和泉市 あゆみ野 4-4-7　ららぽーと和泉2F","19yFYMubWoN-UvN92ZoOaw","34.437196 135.448164"
"キッズプラザきゃらんど富士見","埼玉県 富士見市 山室 1-1313　ららぽーと富士見2F","l_kVe2Z1XmFIEAFCr8_yFA","35.858933 139.549135"
"キッズプラザきゃらんど新三郷","埼玉県 三郷市 新三郷ららシティ 3-1-1　ららぽーと新三郷2F","HifeDLrMhWivXbMsn2Rrug","35.859544 139.866086"
"キッズプラザきゃらんど曳舟","東京都 墨田区 京島 1-2-1　イトーヨーカドー曳舟店4F","2Yx8E_hxUcCCKdSIUlBJYQ","35.717456 139.817784"
"キッズプラザきゃらんど立場","神奈川県 横浜市泉区 中田西 1-1-15　イトーヨーカドー立場店3F","G2fXrLxOfkT139wZ3iUbjg","35.413179 139.500498"
"キッズランドマルイファミリー志木","埼玉県 志木市 本町 5-26-1　マルイファミリー志木内","GJyOvAcWpezR7f-o-8p-Tg","35.823377 139.574168"
"キッズランド紫波","岩手県 紫波郡紫波町 桜町 1-12-1　ショッピングセンターNACS","G5j7unZoQQXJJQlyCLU1Kg","39.549077 141.165242"
"キッズワールド さとうバザールタウン舞鶴","京都府 舞鶴市 伊佐津 200-5　さとうバザールタウン舞鶴内","JveGw03in0shmTZ93jWKqg","35.44004 135.331539"
"キャッツアイミュンヘン大橋","北海道 札幌市豊平区 平岸一条 23-801-1","Gu67ZztLh0pzGnsSk7Uzbw","43.013979 141.355013"
"キャッツアイ八千代","千葉県 八千代市 吉橋 1851　ism緑ヶ丘内","E5VWCP3-Eq5Hug2yhJAJeg","35.73313622 140.0730979"
"キャッツアイ宮の沢","北海道 札幌市手稲区 西宮の沢五条 2-11-15","oEw6stYrCEqfRdwtKPiNPg","43.096392 141.257657"
"キャッツアイ恵庭","北海道 恵庭市 住吉町 2-9-1","FA3p5k7wZGjc5QDJ64GzGA","42.87588548 141.5834606"
"キャッツアイ新川","北海道 札幌市北区 新川二条 7-1-7","9dmK49ay3c7RIMpk-bBIiw","43.100736 141.310272"
"キャッツアイ新札幌","北海道 札幌市厚別区 厚別東五条 1　ホーマックスーパーデポ厚別東店横","JUZEMwMT_gsRUleEjU5IVQ","43.0452677 141.4757971"
"キャッツアイ東千葉","千葉県 千葉市中央区 祐光 3-2-1","Q1SvxDpfxGBP8HkJU7m6SA","35.619579 140.127054"
"キャッツアイ東苗穂","北海道 札幌市東区 東苗穂六条 2-1-25","DepRnL1pBoinmWvKZ52Ivw","43.0923771 141.4069615"
"キャッツアイ栄通","北海道 札幌市白石区 栄通 19-11-43","pOwKF8yvhuESOvB5hHligA","43.025348 141.436631"
"キャッツアイ清田","北海道 札幌市清田区 清田一条 1-20-1","hzWMFmJ3s3CoA1QAK-ThLA","43.00284253 141.4363039"
"キャッツアイ篠路","北海道 札幌市北区 篠路一条 4-6-30","33DTOzj56Wb2izvCHfVmig","43.1406522 141.3571908"
"キャッツアイ苫小牧駅前","北海道 苫小牧市 木場町 1-3","0IK3bKfL2v_auvhqGFwS0g","42.64178 141.598406"
"キャッツアイ西葛西","東京都 江戸川区 西葛西 4-2-28　サニーモール西葛西3F","rya1VIqf7E2s3iDCKZD6tA","35.668324 139.861802"
"キャッツアイ静内","北海道 日高郡新ひだか町 静内木場町 2-1-41","MevGitmulqDv-HcOi70XOg","42.34142 142.35565"
"キャラポートさいたま新都心","埼玉県 さいたま市大宮区 吉敷町 4-267-2　コクーンシティ　コクーン1西館1F","ImWj-9MwMrdiZFX9kjeR1w","35.894767 139.636064"
"キャロム坂戸","埼玉県 坂戸市 関間 2-151-1","AuUr8TS-VBFMpaQnMkdOjQ","35.95260657 139.3985546"
"キャロム所沢","埼玉県 所沢市 下安松 969-1","afT0uJiEZBi8fv800F56iA","35.79154406 139.5041478"
"キャロム青梅","東京都 青梅市 千ケ瀬町 4-326-1","ZE12GWkELK5D0AR-iCvjgw","35.78611339 139.2699373"
"キャンセランド","鹿児島県 鹿児島市 中央町 10　イオン鹿児島中央店4F","ayRY0d7BY9l3Fvb7ISsTgw","31.584902 130.544564"
"ギガステーション戸田","埼玉県 戸田市 美女木 943-7","u6xo2VlJvEr9wZ9viOTvsw","35.83414104 139.6532035"
"クァトロブーム小杉","富山県 射水市 三ケ 2602　クァトロブーム2F","5ERITayt3aAf30Xz9xKN2Q","36.719393 137.091663"
"クラブセガ新宿西口","東京都 新宿区 西新宿 1-12-5　西口三平ビル","QBMUwlBi9EUfqaBNd-XFZQ","35.68948738 139.697409"
"クラブセガ相模大野","神奈川県 相模原市南区 相模大野 3-13-2　東和ビル2・3F","9C7K-2_jTflBNREdgq967A","35.53220877 139.4358265"
"クラブセガ立川","東京都 立川市 柴崎町 3-2-1　サザンビル1F","l1PJ2RhdSrzlUBvi1hI1ow","35.69751 139.41462"
"クラブセガ綱島","神奈川県 横浜市港北区 綱島西 2-6-29　城田ビル1～3F","qlt9SDdZg6F2XuuT8v_h3w","35.53639081 139.6328616"
"グラントシティMG innキスケ","愛媛県 松山市 宮田町 4　キスケボックス内1F","thqiYQA14Ci5jNqZjYYoig","33.8413485 132.7540651"
"グルグルイトーヨーカドー屯田","北海道 札幌市北区 屯田八条 3-5-1　イトーヨーカドー屯田店2F","0PNuRwWzxFSDbmZvwbmr3g","43.140227 141.340922"
"ゲオふじみ野","埼玉県 ふじみ野市 鶴ケ岡 1-16-2","OlrQ-Enk1FpyB6ACqj0eLw","35.866912 139.502739"
"ゲオ三和","茨城県 古河市 諸川 1224","3OEef_lK3z7yirUFApZVpA","36.201357 139.814027"
"ゲオ三沢","青森県 三沢市 栄町 2-31","MP9ZuC-05ULEO-_rl02cBw","40.67392 141.365196"
"ゲオ並木","栃木県 真岡市 並木町 4-6-23","bvmTyS1BqdKJ_23ycJMreg","36.44554639 140.0014715"
"ゲオ今治鳥生","愛媛県 今治市 南鳥生町 3-1-19","PrkTqAjCenbWPIMKJwVQ8g","34.052587 133.010183"
"ゲオ和歌山国体道路","和歌山県 和歌山市 新生町 12-12　1F","vuglQJNm0-SfBkUPcIS7fw","34.220926 135.18901"
"ゲオ坂戸","埼玉県 坂戸市 鎌倉町 16-26","_xI5n7o6aQZm9IimEM8Euw","35.967193 139.406877"
"ゲオ大和田","埼玉県 さいたま市見沼区 大和田町 1-1154-1","Z1vsExs7V5PcqxMyfzbfXg","35.921746 139.65238"
"ゲオ大船渡","岩手県 大船渡市 立根町 字桑原28-2","gCVr1AZaeARz58nDKaH9RA","39.108586 141.712652"
"ゲオ奈良押熊","奈良県 奈良市 押熊町 404","6cx0u8MG9ztsldnJ9qqm6Q","34.715701 135.772685"
"ゲオ富里","千葉県 富里市 七栄 575","UEQMHGLDdzCkA8WdbsDQTg","35.741234 140.315216"
"ゲオ寺尾","新潟県 新潟市西区 五十嵐東 1-7-1","E1gH4R0L3RxOs7R2D8D8JA","37.874094 138.959161"
"ゲオ川口柳崎","埼玉県 川口市 柳崎 1-20-4","KtdIuQAIIHrAwQHupuEVfQ","35.85235 139.701739"
"ゲオ延岡","宮崎県 延岡市 出北 3-19-17","go-4z1I0fuiHuehZ42QqBg","32.572452 131.68274"
"ゲオ新宮","和歌山県 新宮市 新宮 3615-4","seTikAB8l3dS2288hH6v-g","33.712511 135.988008"
"ゲオ東松山","埼玉県 東松山市 松本町 2-1-51","anPT-pyvZCsThJ9A14iY3g","36.038308 139.414046"
"ゲオ東浦和","埼玉県 さいたま市緑区 東浦和 1-5-8　ロイヤルヒルズ池田","1PMfiLdYg1bqcObl13XZgQ","35.864271 139.701877"
"ゲオ深谷上柴","埼玉県 深谷市 上柴町東 6-8-7","09gK-rMeiawn2vfewcUHtg","36.175106 139.295511"
"ゲオ留萌","北海道 留萌市 花園町 4-8-5","hqAIkZEqXSGAszGlGiuuNg","43.938182 141.654861"
"ゲオ金沢御経塚","石川県 野々市市 御経塚 5-62","Yl8JDUMHsUkHyhLtxyHOww","36.546817 136.602109"
"ゲオ金沢東大通","石川県 金沢市 神宮寺 1-8-13","tz7eWCte4Iqv8GurP2ZeNg","36.583375 136.668612"
"ゲオ間々田","栃木県 小山市 大字間々田 807","XugDPtuJnhvTbPE4u832hA","36.272963 139.771558"
"ゲオ青梅新町","東京都 青梅市 新町 5-4-3","MW6svIKeHmbyCpvr8DyxPA","35.786408 139.307516"
"ゲオ青森浜館","青森県 青森市 浜館 3-3-18","QGTJE77TpmtRipSV9GK9Lg","40.807522 140.787076"
"ゲオ須坂","長野県 須坂市 墨坂 2-6-1","D2Gp57YXxbpvELSISJZ6Ug","36.648075 138.300937"
"ゲオ高山昭和","岐阜県 高山市 昭和町 1-123-1","wREJjJLr-ijOzdwRe5wBVQ","36.141531 137.248951"
"ゲオ鹿屋","鹿児島県 鹿屋市 札元 1-12-43","ajYjbRCvqRZrFWdEx0uJmg","31.396163 130.869387"
"ゲオ鹿浜","東京都 足立区 谷在家 2-11-2","jG6v-qviKaO6F8ohTvnujA","35.783443 139.766115"
"ゲーセンクレヨンしんちゃん嵐を呼ぶブリブリシネマスタジオ","埼玉県 春日部市 南 1-1-1　ララガーデン春日部3F","HQCRmntw7Hn-Ie-_x0dqSQ","35.977137 139.75542"
"ゲームW","東京都 豊島区 南長崎 5-27-6","SJTfTmHPxS6xeskbr9uzQA","35.72919962 139.6828848"
"ゲームすぽっと","愛知県 蒲郡市 港町 17-10　アピタ蒲郡店2F","2vTNAsZWgxXuaCED-ewXsg","34.821293 137.225377"
"ゲームすぽっと","静岡県 浜松市中区 泉 1-6-1　MEGAドン・キホーテUNY浜松泉町店2F","LpT6s_BpT9nuFPr1D6zNfA","34.739627 137.72262"
"ゲームらんど乙金","福岡県 大野城市 乙金 3-23-1　イオン乙金SC北街区B","b2RseMuAqgngFRVT6uMPuw","33.54675 130.496438"
"ゲームアイビス太子","兵庫県 揖保郡太子町 太田 2149","VGUFhDJD_9Vqs6rzTaqKIA","34.83238716 134.600029"
"ゲームイエストロン","東京都 新宿区 新宿 3-34-9","9IM8MCslcMoUqdQt8WfAug","35.690596 139.702397"
"ゲームインファンファン藤沢店新館","神奈川県 藤沢市 鵠沼石上 1-3-8","Y2LWrIB33NvEwmtIDgy1oQ","35.33657761 139.4891649"
"ゲームガリバー柏","千葉県 柏市 柏 1-1-11　ファミリかしわB1F","r8-OtXqZTh_79G7MGYKUvw","35.861686 139.971118"
"ゲームグース武蔵小山","東京都 品川区 小山 3-22-19","9hqThtUwMME0MA7jUJQMaQ","35.618974 139.705255"
"ゲームコーナー原","福岡県 福岡市早良区 原 6-27-52　イオン原SC　イオン原店内","A9zI76z4r1oXXdns-UWMmg","33.564664 130.342196"
"ゲームコーナー東部","宮城県 仙台市若林区 六丁の目中町 26-60　斎喜東部ビル","37uxHObyaKaWrP4st9eivg","38.250969 140.943894"
"ゲームサファリ大山","東京都 板橋区 大山東町 60-10　やすだ大山駅前店2F","qIXiCUHTHWPk8lIeUBgV-w","35.7491146 139.7022305"
"ゲームシアターサンシャイン","岩手県 盛岡市 大通 2-7-21　ソレントビル1・2F","gcMGf2nzDfuCGlrf-VVH0g","39.703192 141.145434"
"ゲームシティ川口","埼玉県 川口市 栄町 1-10-5","Zx4QEqYhLyTlWyCEwRMEJQ","35.80255221 139.7256124"
"ゲームスクエア三芳","埼玉県 入間郡三芳町 藤久保 字北新埜855-403　アクロスプラザ三芳内","T5fmcYpvE73CLHZXDCYtwQ","35.838688 139.525101"
"ゲームスペースA-3","福島県 西白河郡西郷村 豊作西 15-16-17","tLJt-tavBjx8KLsvVDItjw","37.124556 140.182612"
"ゲームスポットPado郡山","福島県 郡山市 松木町 2-88　イオンタウン郡山内","bsiV1CXiPWH1K5v4PrZp0Q","37.391427 140.388583"
"ゲームスポットSPEED","山口県 周南市 久米 3219","dGpr4RPrK0lWWIH2DzGAiQ","34.0341693313 131.834751544"
"ゲームズIMON蒲田","東京都 大田区 西蒲田 8-24-12　IMONボウル1F","9Ce74OSWlnbIWSxZDEQjHw","35.559857 139.714157"
"ゲームセンターWILL WGC","東京都 立川市 羽衣町 2-4-13　羽衣長田ビル101　WGC","RJeQ16DDc4abdIq9Dbhr4w","35.696422 139.428803"
"ゲームセンター電撃ベイサイド","鹿児島県 鹿児島市 浜町 2-2","tTp8HxhMTX_DgPlYzoRJJA","31.6020559 130.5654537"
"ゲームゾーンR一宮","愛知県 一宮市 更屋敷 門60","lQLVp86sR2bSjXOTcRbi8A","35.355722 136.787614"
"ゲームゾーントレジャー北町","山形県 山形市 北町 2-2-45　山形ファミリーボウル内","dKzII_1p-DOP-qFbuX8MCQ","38.268743 140.32938"
"ゲームゾーントレジャー新庄","山形県 新庄市 金沢沖 1068　ZEST新庄店内","8rX3iUdZDUfK3PenYtm64A","38.764179 140.308498"
"ゲームゾーン各務原","岐阜県 各務原市 鵜沼各務原町 5-286-1　ペタルビル1F","sSioWHofL-A_4Il7q4MbFw","35.4041592 136.9146717"
"ゲームゾーン小松","石川県 小松市 平面町 ア69　イオン小松店1F","-LPBBOwE8VocOG0Bv0zB4w","36.4194 136.472316"
"ゲームゾーン岡谷","長野県 岡谷市 中央町 2-2-1　イルフプラザアミューズメント1F","kJUEnf9RwnrLOOXpLm-jPg","36.060062 138.048634"
"ゲームゾーン松任","石川県 白山市 平松町 102-1　イオン松任店2F","3ekOqAzgIIjCTY9l8LvQ5w","36.508376 136.566143"
"ゲームチャオ松阪","三重県 松阪市 船江町 780","7Yttl6rkNQ4ylu3UU-BDJw","34.5886504 136.5258453"
"ゲームチャリオット五井","千葉県 市原市 五井中央西 2-1-2","vnlsDMyNjkpaomDjiFhdFQ","35.513611 140.089812"
"ゲームディーノ彦根","滋賀県 彦根市 西沼波町 166","7oKMXCf_2CYKS-AUbRItww","35.25869545 136.265367"
"ゲームパニックつくば","茨城県 土浦市 中村東 1-1-1　サンタスワールド内","XFQ_G4-d_K3a0Db8O1iZjg","36.0463834 140.1682228"
"ゲームパニック三郷","埼玉県 三郷市 ピアラシティ 1-1-200","l8DqX-urhuhDlN7aDsCkqQ","35.842186 139.8548677"
"ゲームパニック堺","大阪府 堺市堺区 築港八幡町 1-1　堺浜シーサイドステージ　堺浜えんため館内","6_VMGene-DgPH1WfYN8uDw","34.59837468 135.4474007"
"ゲームパニック新宿歌舞伎町","東京都 新宿区 歌舞伎町 1-20-1　ヒューマックスパビリオン新宿歌舞伎町1F・2F","kogiSusW_Xa8raSLz4QVYA","35.695809 139.701513"
"ゲームパニック甲府","山梨県 甲府市 国母 5-20-24","7wX9Fw_tKIiJBrIGi8Y0Cw","35.64204 138.547361"
"ゲームパラダイスゼロワン","神奈川県 横須賀市 若松町 1-6　ヨコビル3F","p1SXo01I7NOOsq21D3-nSg","35.279547 139.671056"
"ゲームパークM-1","群馬県 前橋市 国領町 2-13-6","kSW1Y9BzWQvnPWpvE-eKzA","36.4052211 139.0658829"
"ゲームパークMECHA久居","三重県 津市 久居明神町 風早2660　イオン久居店2F","FYhpkacUQAHONON0U8uATg","34.682645 136.463141"
"ゲームパークMECHA加賀","石川県 加賀市 作見町 ル25-1　アル・プラザ加賀2F","HirgllGvM3s2NYjRC-mRaw","36.319816 136.352303"
"ゲームパークエムランド岩槻","埼玉県 さいたま市岩槻区 本丸 3-20-53　マミーマート岩槻店2F","zLzpubcD53rgkcXZQcSrdQ","35.954808 139.707651"
"ゲームパークエムランド籠原","埼玉県 熊谷市 新堀新田 523　マミーマート籠原店2F","uJiOnlaJUjPw1GEfiIsoLg","36.172844 139.32167"
"ゲームパーク石神井公園","東京都 練馬区 石神井町 3-17-16","znVi0xnIOyxDSaOI1AhYQA","35.742783 139.604521"
"ゲームパーク西友川西","兵庫県 川西市 栄町 16-8　西友川西店5F","h9HAWzBZs_QMpBMEfH2gPw","34.828565 135.412256"
"ゲームピコ上越","新潟県 妙高市 栗原 4-7-11　新井ショッピングセンター1F","aw95ZehTYi-TbbrBKF_HrA","37.054841 138.261837"
"ゲームピコ半田","愛知県 半田市 青山 1-1-1","-tUbmLc588yX-scM-no4GA","34.880065 136.917341"
"ゲームピコ南陽","愛知県 名古屋市港区 春田野 1-330　イオン南陽店3F","2FoS3YWLcrqFURw2-qeSRA","35.116389 136.816536"
"ゲームピコ大安","三重県 いなべ市 大安町高柳 1945　イオン大安店2F","MTUwo-0HTbFHmv6j_sxXIQ","35.109798 136.543567"
"ゲームピコ大宮西","埼玉県 さいたま市西区 三橋 6-607-13　イオン大宮西店3F","MZXj2HnDPnvARJi77P_9ag","35.917994 139.589601"
"ゲームピコ尾西","愛知県 一宮市 小信中島 東鵯平59　ピアゴ尾西店2F","e1c_0K_oxJnGU0fvQEMdXQ","35.312158 136.752253"
"ゲームピコ甚目寺","愛知県 あま市 甚目寺五位田 134　ヨシヅヤ甚目寺店","Zb4SjhsA0G8njyLTvCKTfA","35.196989 136.825728"
"ゲームピコ篠山","兵庫県 篠山市 杉 265-1　バザールタウン篠山NEWS館2F","P1bomUKt7qz_pO6lEVAFLg","35.063701 135.18394"
"ゲームピコ若里","長野県 長野市 若里 3-22-1　ケーズタウン若里SC2F","hrxNpUUDp_vJC_w6-eAl6Q","36.63142 138.196373"
"ゲームピコ高森","長野県 下伊那郡高森町 山吹 4515　アピタ高森店1F","ixdHFczluzcx86uiFpolLQ","35.573372 137.900496"
"ゲームピコ鵜沼","岐阜県 各務原市 鵜沼西町 3-309　イオンタウン各務原鵜沼内","HQaVPyhaNgkdhwlq_c2jZg","35.401622 136.933771"
"ゲームファクトリーマグマ草加","埼玉県 草加市 氷川町 2125-1","lYaYfFQKBCW3tncZw5P55w","35.828238 139.802514"
"ゲームファンタジアン岡崎","愛知県 岡崎市 錦町 2-4","LBsjRSAKCdJtOP0xJkQ9Ag","34.97371799 137.1600741"
"ゲームファンタジアン柳津","岐阜県 岐阜市 柳津町上佐波西 3-68","Y7TP85w06aUeOJw0AquyGw","35.37596405 136.7145431"
"ゲームファンタジアン長久手","愛知県 長久手市 武蔵塚 705","2WN0sxkV7WgyK-1oGTRy4g","35.17137904 137.0454526"
"ゲームファンタジア千葉北","千葉県 千葉市稲毛区 山王町 310-1　ROUTE66PARK内","dS5LOZfqNQMYrC8NtQMp_g","35.66018165 140.1394129"
"ゲームファンタジア平塚","神奈川県 平塚市 紅谷町 14-21　T.マリン湘南1・2F","ooe3BDlM63evDzw95vcd8Q","35.328506 139.347524"
"ゲームフィールドピエリ守山","滋賀県 守山市 今浜町 2620-5　琵琶湖クルージングモール　ピエリ守山1F","KLvWBvpAXvL2H2YxEx2hXQ","35.123006 135.945603"
"ゲームフィールド仙台長町","宮城県 仙台市太白区 長町 7-20-3　ザ・モール仙台長町3F","EkjeQb4Z4mcmE0b7pHT2pw","38.22599 140.876736"
"ゲームフィールド十文字","秋田県 横手市 十文字町仁井田 字東22-1　スーパーモールラッキー内","ZOAs0UVC3IKUwPS1-GOajA","39.216114 140.521055"
"ゲームフィールド弘前樋の口","青森県 弘前市 樋の口 2-9-6　イオンタウン弘前樋の口1F","uDyNrqGhIHHWQiZtdxbcAQ","40.602727 140.444168"
"ゲームフィールド鷹巣","秋田県 北秋田市 栄 字前網76　いとく鷹巣SC内","XSHlWAYa8-2NyqQftIJxFg","40.232598 140.380088"
"ゲームフェイス八尾","大阪府 八尾市 天王寺屋 2-68","jvHzGXoj0B2TF_W-Yr25cQ","34.6039583 135.6123016"
"ゲームフェイス奈良健康ランド","奈良県 天理市 嘉幡町 600-1　奈良健康ランド1F","zNj-HzqCuwdl7IkBF3meZw","34.592241 135.79583"
"ゲームフェスタミタマ","青森県 弘前市 駅前町 5-5","pSzUpBQEV_PdRVO4XGyYLw","40.5983865 140.4835464"
"ゲームプラザAGS","福島県 郡山市 西ノ内 2-11-40　イトーヨーカドー郡山店4F","HeuCIqNusBxDOqRT16CXLw","37.407428 140.364183"
"ゲームプラザGAO歌舞伎町","東京都 新宿区 歌舞伎町 1-6-8　アミューズ歌舞伎町ビル1F","Mo0KsTCNAH0QdqIUYYaNrA","35.694021 139.702724"
"ゲームプラザセントラル八王子","東京都 八王子市 東町 12-15　第五セントラルビル","Z_52hsJrffyzWMqIs5C-Og","35.65803722 139.3381512"
"ゲームプラザセントラル浦安","千葉県 浦安市 北栄 1-16-15　第四セントラルビル","BXwiJ_DXFJiKGWZjASoBwg","35.66516765 139.8933685"
"ゲームプラザピア小林","神奈川県 横浜市磯子区 杉田 1-17-11　プララ杉田　杉田とうきゅう2F","YVDYI7avR0c9tze27g73FQ","35.38386 139.616298"
"ゲームポイントシャトーEX","大阪府 大阪市都島区 東野田町 3-9-3","-x28HPgenhZKihyQAozJkw","34.69799381 135.5342585"
"ゲームマインズ","宮崎県 宮崎市 高千穂通 1-3-22　エースランド2F","6yFOb6KnBa9V8QAWxjT8tw","31.91944821 131.4262891"
"ゲームミュージアム","長崎県 佐世保市 ハウステンボス町 1-1","5rz4t8fNFJn9DFpz-Op0tQ","33.089134 129.790278"
"ゲームメガつくば","茨城県 つくば市 小野崎 177-2","WcB6IFKDfNQ9yjrw-yDmmg","36.076851 140.104738"
"ゲームメガみらい平","茨城県 つくばみらい市 陽光台 1-14-1","w8lncyCFzu8UwI3wKHFvOQ","35.99562046 140.0408041"
"ゲームラボサイドセブン","大分県 大分市 上宗方 1-649-1","oQEgWlJkLYqW6pg4NBEu2A","33.195261 131.578368"
"ゲームランドちはら台","千葉県 市原市 ちはら台西 3-4　ショッピングモールunimoちはら台2F","Bk_aFhAJjdGYD-whdYRrqQ","35.528085 140.171725"
"ゲームランドつがる柏","青森県 つがる市 柏稲盛幾世 41　イオンモールつがる柏本館2F","Y5vRfIhq_cnJiO5cMj95pg","40.802632 140.416655"
"ゲームランドジョイジャングルinとみとん","沖縄県 豊見城市 豊崎 1-411　豊崎ライフスタイルセンターTOMITON2F","nufJ5UIbn0Cj6TT29YM_FQ","26.158229 127.659533"
"ゲームランドジョイジャングル宮古南","沖縄県 宮古島市 平良久貝 1072-11","OvalBphb4QBnuAlFiVN7cw","24.796049 125.292179"
"ゲームランドプレーゴ加美","宮城県 加美郡加美町 赤塚 178　イオンスーパーセンター加美店内","jlo4cVnW-9rfAWyYsEIHbg","38.562555 140.865959"
"ゲームランドプレーゴ金ヶ崎","岩手県 胆沢郡金ケ崎町 三ケ尻荒巻 165　イオンスーパーセンター金ヶ崎店内","RBMaLp4oaYnv5OyKJqL0Sw","39.219547 141.10125"
"ゲームランド佐沼","宮城県 登米市 南方町新島前 46-1　イオンタウン佐沼1F","Emmn3DtAPqwczdqRp-gnhw","38.682592 141.183925"
"ゲームランド千葉ニュータウン","千葉県 印西市 中央北 3-2　イオンモール千葉ニュータウン　モール棟3F","FrM3OwFiPqlVEhEmJXSauA","35.8029522 140.1136873"
"ゲームランド名西","愛知県 名古屋市西区 名西 2-33-8　イッツボナンザシティヨシヅヤ名古屋名西店","ROV280IK-k6mTKBFKNWjUw","35.190064 136.878512"
"ゲームランド岡崎","愛知県 岡崎市 戸崎町字外山 38-5　イオンモール岡崎シネマ館3F","niqSaLiggk5aCUH1Fod82Q","34.939144 137.1632"
"ゲームランド新さっぽろ","北海道 札幌市厚別区 厚別中央二条 5-7　新さっぽろアークシティ　カテプリ新さっぽろ3F","vjFsQO-W_EKqzoDeiiCykg","43.037441 141.472478"
"ゲームランド津島北","愛知県 津島市 片岡町 60　ヨシヅヤ津島北テラス店内ゲームコーナー","n5mQKLzaD6PeJCV68wsGKw","35.183767 136.726793"
"ゲームランド津田沼","千葉県 習志野市 津田沼 1-23-1　イオンモール津田沼2F","qqm6HMqSyup7ay0b0MRDUw","35.690481 140.024784"
"ゲームランド盛岡","岩手県 盛岡市 前潟 4-7-1　イオンモール盛岡2F","-gFKvqzXYQxNGxrLiWqFgQ","39.711606 141.099932"
"ゲームランド草津","滋賀県 草津市 新浜町 300　イオンモール草津3F","PwRR7fvv5tLCMwCjRRNrMg","34.997841 135.917598"
"ゲーム・キング・ジョイ","愛知県 名古屋市中区 栄 3-3-32","_HZmOYM6vTr7Ltes0gcchQ","35.16797178 136.9050014"
"ゲーム・ザ・ゴリラ","大阪府 和泉市 伏屋町 4-10-51","ZMA91uLVOmXmkrNPW_IC3w","34.471279 135.467869"
"ゲーム・パラダイス","石川県 金沢市 堀川新町 5-1　アミューズメントスクエア3F","1Px_pEz-IgQ9orOUyaQl8A","36.5805088 136.6515853"
"ゲーム最後の5ドル","福岡県 糟屋郡粕屋町 仲原 2706　仲原Jボウル2F","W_Yv192a2gTMobNg45CoDQ","33.609137 130.445368"
"コジマ×ビックカメラ静岡","静岡県 静岡市駿河区 国吉田 1-1-57　コジマ×ビックカメラ静岡店内アミューズメントPLABI","A5l2fJNXQtHFxY1wgAv9Gg","34.995828 138.425494"
"コムテックスクウェア","愛知県 名古屋市中区 金山 1-16-8","cQRctRLqvj0NWvr-r5EluQ","35.14397662 136.8999052"
"コムテックタワー","愛知県 名古屋市中村区 名駅 4-10-20","F7ljdxdhKJx1C3ESSTcUXw","35.16942766 136.8859738"
"コモディイイダ鶴ヶ島","埼玉県 鶴ヶ島市 鶴ヶ丘 65-1　コモディイイダ鶴ヶ島店内ゲームコーナー","laSqpLA7Q6NaHXRg4ZGJag","35.936932 139.422219"
